Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1016223;ZSTO;SEGMENTO ENTRE PORTAUÑAS BALDE;MR01;0377;;V1;10;HB;16;10;0;0;0;0;G01;CUCHILLAS;215240,9;VOLVO MAQU;VOE14576187;DESGASTE;EXCAVADORA VOLVO EC 480 D;4-CUCHILLAS;5;0;KG;3192;15;215240,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016224;ZSTO;PORTA UÑA BALDE  - EA56TLW50;MR01;0377;;V1;2;HB;3;3;0;0;0;0;G04;UÑAS;233353,02;VOLVO MAQU //;VOE14732190 // EA56TLW50;DESGASTE;EXCAVADORA VOLVO EC 480 D;3-DESGASTE;25,4;0;KG;8736;15;233353,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016225;ZSTO;TRABA UÑA BALDE - 56P;MR01;0377;C202;V1;15;HB;25;16;0;0;0;0;G05;AJUSTE;524596,48;VOLVO MAQU;VOE17473105;DESGASTE;EXCAVADORA VOLVO EC 480 D;7-PESADO;0,555;0;KG;105,975;15;524596,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016226;ZSTO;UÑA BALDE HEAVY DUTY - 56ARXE;MR01;0377;;V1;15;HB;25;16;0;0;0;0;G04;UÑAS;1928002,24;VOLVO MAQU;VOE14732397;DESGASTE;EXCAVADORA VOLVO EC 480 D;3-DESGASTE;16,5;0;KG;7650;15;1928002,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016230;ZSTO;Filtro Respiradero Hidraulico;MR01;0377;C2K2;V1;2;HB;4;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;90929,14;VOLVO MAQU;VOE14691909;FILTROS;FILTRO HIDRAULICO;9-FRAGIL;0,093;0;KG;318;15;90929,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016232;ZSTO;Filtro Linea Martillo;MR01;0377;C2L3;V1;2;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;210182,48;VOLVO MAQU;VOE14720972;FILTROS;FILTROS;8-VARIOS;0,978;0;KG;2580,112;15;210182,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016302;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0377;C2G3;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;73427,84;MANN;WF10256;FILTROS;CAT 950L;7-PESADO;0,865;0;KG;2600;15;73427,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016303;ZSTO;Filtro Cartucho Combustible de linea Cau;MR01;0377;C2L4;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;31175,1;RACORD //;2020SMA // P552020;FILTROS;CAT 950L;9-FRAGIL;0,423;0;KG;2374,625;15;31175,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016304;ZSTO;Filtro Aceite Motor;MR01;0377;C2G3;V1;2;HB;4;3;0;0;0;0;F03;FILTRO ACEITE;306867,45;VOLKSWAGEN // VOLKSWAGEN;61.05504-0131 // 07W115436C;FILTROS;CAT 950L;7-PESADO;0,196;0;KG;1660,5;15;306867,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016434;ZSTO;Kit Correa y Tensores;MR01;0377;C2F2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1326805;VOLVO MAQU // // //;20002072 // 20712530+22275091 // 22696301+21479276+21919687 // 22696301+21479276+24201573;REPUESTOS;VOLVO FM460;8-VARIOS;5,6;0;KG;5124;15;1326804,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;MR01;0377;;V1;40;HB;80;52;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;478691,2;;;SEGURIDAD;INSUMO;?;0;0;KG;2185;0;478691,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;MR01;0377;;V1;40;HB;80;68;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INSUMO;?;0;0;KG;2,185;0;493757,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016512;ZSTO;Filtro Primario Admision;MR01;0377;C2J5;V1;4;HB;8;4;0;0;0;0;F04;FILTRO AIRE;287066,8;VOLVO MAQU;VOE17500266;FILTROS;FILTRO AIRE;8-VARIOS;4,089;0;KG;37376;30;287066,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016513;ZSTO;Filtro Secundario Admision;MR01;0377;C2L5;V1;4;HB;8;4;0;0;0;0;F04;FILTRO AIRE;311554,76;VOLVO MAQU;VOE17500268;FILTROS;FILTRO AIRE;8-VARIOS;1,336;0;KG;22000;30;311554,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016894;ZSTO;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;MR01;0377;;V1;40;HB;80;54;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;437748,3;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,205;0;KG;2418;21;437748,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016909;ZSSD;CINTA METRICA X5MT;MR01;0377;;V1;5;HB;10;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;21293,34;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;MR01;0377;;V1;5;HB;10;3;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;87795,21;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016911;ZSSD;CINTA METRICA X20MT;MR01;0377;;V1;5;HB;10;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;29717,07;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016914;ZSSD;PINCEL CERDA NB 10;MR01;0377;;V1;5;HB;10;8;0;0;0;0;C22;INSUMOS C;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;8567,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016915;ZSSD;PINCEL CERDA NB 20;MR01;0377;;V1;5;HB;10;8;0;0;0;0;C22;INSUMOS C;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;11817,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016916;ZSSD;PINCEL CERDA NB 30;MR01;0377;;V1;5;HB;10;8;0;0;0;0;C22;INSUMOS C;8146,56;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;18043,48;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;0377;;V1;15;HB;30;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;80053,75;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016920;ZSSD;SOGA NAUTICA 12MM;MR01;0377;;V1;200;HB;400;200;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100 MTS;FERRETERIA;FERRETERIA;8-VARIOS;0;0;KG;0;0;153998;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016922;ZSSD;CHOCLA 30MT;MR01;0377;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;42813,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016923;ZSSD;PALA DE PUNTA FORJADA CABO MAD-METAL;MR01;0377;;V1;5;HB;10;9;0;0;0;0;C27;FERRETERIA MR01;151238,28;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;407470,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016924;ZSSD;PALA ANCHA FORJADA CABO MAD Y METAL;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;388755,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016925;ZSSD;PALA CORAZON FORJADA CABO MAD Y METAL;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;358755,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016930;ZSSD;BALDE ALBANIL PLASTICO;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;22470;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016931;ZSSD;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;MR01;0377;;V1;3;HB;6;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;410930,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;MR01;0377;;V1;2;HB;4;4;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;156776,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016933;ZSSD;MAZA MINERO 1KG;MR01;0377;;V1;4;HB;8;5;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;26262,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;MR01;0377;;V1;10;HB;20;11;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;196335,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;MR01;0377;;V1;6;HB;12;6;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;186996,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016941;ZSSD;SECADOR DE PISO 60CM;MR01;0377;;V1;10;HB;20;10;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;117981,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;MR01;0377;;V1;20;HB;40;23;0;0;0;0;C17;INSUMOS A;97154,99;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;97155,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016950;ZSSD;ARRANCAMOTOR AEROSOL WURTH START-RAPID;MR01;0377;;V1;10;HB;20;20;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;537684,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016955;ZSSD;SOGA NAUTICA 10MM;MR01;0377;;V1;200;HB;400;300;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100 MTS;FERRETERIA;ACCESORIOS;?;0;0;KG;0;0;175482;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016958;ZSSD;SEPARADOR A4 PLASTICO A-Z PLASTICO;MR01;0377;;V1;12;HB;24;10;0;0;0;0;C17;INSUMOS A;20059,52;;MÚLT. 5U;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;25316,29;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016960;ZSSD;RESALTADOR VERDE PUNTA CHANFLEADA;MR01;0377;;V1;20;HB;40;50;0;0;0;0;C17;INSUMOS A;10471,11;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;16458,32;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;MR01;0377;;V1;20;HB;40;58;0;0;0;0;C17;INSUMOS A;12231,6;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;22028,59;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;MR01;0377;;V1;20;HB;40;51;0;0;0;0;C17;INSUMOS A;10424,4;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;16411,38;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016963;ZSSD;RESALTADOR CELESTE PUNTA CHANFLEADA;MR01;0377;;V1;20;HB;40;39;0;0;0;0;C17;INSUMOS A;12171,9;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;12171,82;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;0377;;V1;20;HB;40;57;0;0;0;0;C17;INSUMOS A;11515,14;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;21312,12;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MR01;0377;;V1;10;HB;20;18;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;72924,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016966;ZSSD;PICO PUNTA Y PALA;MR01;0377;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;510511,28;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016967;ZSSD;PERFORADORA MET MIT 40-45 HJ C REGLA;MR01;0377;;V1;5;HB;10;1;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;23590,05;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;MR01;0377;;V1;5;HB;10;7;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;39854,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;MR01;0377;;V1;12;HB;36;15;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;5376,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016972;ZSSD;MAZA MINERO 5KG;MR01;0377;;V1;4;HB;8;4;0;0;0;0;C27;FERRETERIA MR01;186674,68;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;186674,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016973;ZSSD;MAZA MINERO 3 KG;MR01;0377;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;227926,08;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;227926,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016974;ZSSD;MARTILLO BOLITA 350 GR;MR01;0377;;V1;4;HB;8;8;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTA;?;0;0;KG;0;0;97020;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016975;ZSSD;MARCADOR P PIZARRA ROJO;MR01;0377;;V1;10;HB;30;36;0;0;0;0;C17;INSUMOS A;21606,21;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;26416,08;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;MR01;0377;;V1;10;HB;30;7;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;3741,08;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016977;ZSSD;MARCADOR P PIZARRA AZUL;MR01;0377;;V1;10;HB;30;39;0;0;0;0;C17;INSUMOS A;24104,7;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;28914,77;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016980;ZSSD;GRINFA D12;MR01;0377;;V1;3;HB;5;5;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;19575;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016981;ZSSD;GRINFA D10;MR01;0377;;V1;3;HB;5;5;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;17663,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016988;ZSSD;CINTA METRICA 3MT;MR01;0377;;V1;5;HB;10;6;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;18927,36;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;MR01;0377;;V1;15;HB;25;32;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;16617,05;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016997;ZSSD;BOLIGRAFO TRAZO GRUESO ROJO;MR01;0377;;V1;100;HB;200;150;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;69540;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MR01;0377;;V1;100;HB;200;93;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;48454,28;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;MR01;0377;;V1;100;HB;200;94;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;29610;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017003;ZSSD;BATERIA 9V;MR01;0377;;V1;5;HB;10;5;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;37441,5;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017006;ZSSD;APRIETAPAPEL 32MM;MR01;0377;;V1;12;HB;24;30;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;4676,88;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017007;ZSSD;APRIETAPAPEL 51MM;MR01;0377;;V1;12;HB;24;34;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;11379,38;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017008;ZSSD;ADHESIVO SINTETICO 50GR;MR01;0377;;V1;10;HB;20;15;0;0;0;0;C17;INSUMOS A;0;;VOLIGOMA;FERRETERIA;ADHESIVOS;?;0;0;KG;0;0;37356,75;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;MR01;0377;;V1;20;HB;30;2;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;4074,84;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;MR01;0377;;V1;96;HB;192;122;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 24U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;81906,13;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017011;ZSSD;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;MR01;0377;;V1;20;HB;30;49;0;0;0;0;C17;INSUMOS A;61581;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;97212,57;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MR01;0377;;V1;20;HB;30;8;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;4027,76;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017015;ZSSD;MARCADOR PERMANENTE AZUL;MR01;0377;;V1;20;HB;30;44;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;18074,76;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;MR01;0377;;V1;20;HB;30;38;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;15610,02;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017017;ZSSD;MARCADOR PERMANENTE ROJO;MR01;0377;;V1;20;HB;30;44;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;18074,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017018;ZSSD;MINAS 0.5MM 2B X12;MR01;0377;;V1;5;HB;10;8;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;8653,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017019;ZSSD;ABROCHADORA PINZA N10;MR01;0377;;V1;5;HB;10;8;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;123094,56;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017020;ZSSD;BOLIGRAFO TRAZO GRUESO VERDE;MR01;0377;;V1;50;HB;100;119;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 50U;LIBRERIA;INSUMOS;?;0;0;KG;0;0;61796,72;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;MR01;0377;;V1;10;HB;20;12;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;60196,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;MR01;0377;;V1;10;HB;20;12;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;22504,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;MR01;0377;;V1;10;HB;20;11;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;55180,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017024;ZSSD;SOPORTE P MATAFUEGO 10KG (COLGAR);MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;5341,4;;;FERRETERIA;ACCESORIO SEGURIDAD;?;0;0;KG;0;0;5341,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017025;ZSSD;SOPORTE P MATAFUEGO 5 KG (COLGAR);MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;5485,6;;;FERRETERIA;ACCESORIO SEGURIDAD;?;0;0;KG;0;0;5485,64;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MR01;0377;;V1;20;HB;30;9;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;4809,96;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017045;ZSSD;SECADOR DE PISO 30CM;MR01;0377;;V1;10;HB;30;7;0;0;0;0;C17;INSUMOS A;17524,22;;;LIMPIEZA;INSUMOS;?;0;0;KG;0;0;17524,21;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;MR01;0377;;V1;15;HB;30;7;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;?;?;0;0;KG;0;0;16132,27;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;MR01;0377;;V1;10;HB;20;14;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;114085,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017054;ZSSD;CABLE TPR TIPO TALLER 3X4MM2;MR01;0377;;V1;100;HB;200;100;0;0;0;0;C11;ELECTRICIDAD;262444;;MT O MÚLT. 100 MTS;ELECTRICIDAD;CABLES;?;0;0;KG;0;0;262444;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;MR01;0377;;V1;4;HB;8;8;0;0;0;0;C11;ELECTRICIDAD;129581,84;;DE 4 TOMAS;ELECTRICIDAD;ACCESORIOS;?;0;0;KG;0;0;129581,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017061;ZSSD;PIZARRA BLANCA MARCO ALUMINIO 75X100CM;MR01;0377;;V1;3;HB;6;4;0;0;0;0;C17;INSUMOS A;0;;;;;;0;0;KG;0;0;162161;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017065;ZSSD;CAL HIDRATADA BOLSA X 25KG;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C22;INSUMOS C;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;97335,5;;;;1;;;1;;
