Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1001953;ZSTO;CEPILLO TRENZADO PIPELINE 175X13X22 BUJE;MR01;0377;;V1;100;HB;200;198;0;0;0;0;C27;FERRETERIA MR01;3035043;;30 PELOS;FERRETERIA;ABRASIVOS/DISCOS;7-PESADO;0,89;0;KG;850,155;30;3035042,11;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;MR01;0377;E1A2;V1;3;HB;6;6;0;0;0;0;C18;HORMIGÓN;18411,96;;280ML;FERRETERIA;ADHESIVOS;9-FRAGIL;0,31;0;KG;451,375;15;18411,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;MR01;0377;E1A2;V1;10;HB;20;15;0;0;0;0;C27;FERRETERIA MR01;17127,75;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;17127,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;MR01;0377;E1A2;V1;10;HB;20;12;0;0;0;0;C27;FERRETERIA MR01;9916,8;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;9916,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;MR01;0377;E1A2;V1;10;HB;20;18;0;0;0;0;C27;FERRETERIA MR01;23283,72;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;23283,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001964;ZSTO;CINTA AISLADORA BLANCA;MR01;0377;E1A2;V1;15;HB;30;22;0;0;0;0;C27;FERRETERIA MR01;18180,12;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;17389,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;MR01;0377;E2C3;V1;36;HB;60;54;0;0;0;0;C22;INSUMOS C;210417,48;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;210417,33;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;MR01;0377;E2C3;V1;36;HB;60;32;0;0;0;0;C22;INSUMOS C;126832,64;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;15;126832,73;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;MR01;0377;E2C3;V1;36;HB;48;38;0;0;0;0;C22;INSUMOS C;150102,28;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;15;150102,41;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;MR01;0377;E2C3;V1;36;HB;60;117;0;0;0;0;C22;INSUMOS C;435227,13;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;435226,81;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;MR01;0377;E2C3;V1;36;HB;60;79;0;0;0;0;C22;INSUMOS C;291870,24;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;291870,36;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;MR01;0377;E2C3;V1;36;HB;60;58;0;0;0;0;C22;INSUMOS C;236107,56;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;236107,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;MR01;0377;E1C3;V1;60;HB;120;118;0;0;0;0;C27;FERRETERIA MR01;9600,48;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,045;0;KG;10,5;15;9600,66;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001983;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE11;MR01;0377;E1C3;V1;60;HB;120;181;0;0;0;0;C27;FERRETERIA MR01;127123,54;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,035;0;KG;10,5;15;127123,34;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001984;ZSTO;CARETA PARA SOLDADOR X UN;MR01;0377;E1C3;V1;5;HB;10;13;0;0;0;0;C27;FERRETERIA MR01;207440,61;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,545;0;KG;15640;15;207440,55;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;MR01;0377;E1C3;V1;250;HB;400;225;0;0;0;0;C27;FERRETERIA MR01;56200,5;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,025;0;KG;10,5;15;56201,48;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001987;ZSTO;ELECTRODO 3,25 MM X KG;MR01;0377;;V1;15;HB;30;30;0;0;0;0;C27;FERRETERIA MR01;38098,5;CONARCO;AWS6010;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;38098,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;MR01;0377;;V1;15;HB;30;25;0;0;0;0;C27;FERRETERIA MR01;158874,25;CONARCO;AWS6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;158874,32;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;MR01;0377;;V1;15;HB;30;285,2;0;0;0;0;C27;FERRETERIA MR01;2536999,45;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;317,925;15;2536999,87;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;MR01;0377;;V1;30;HB;60;38,2;0;0;0;0;C27;FERRETERIA MR01;349847,06;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;349847,01;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001994;ZSTO;ELECTRODO AWS7018 X 2,50 MM X KG;MR01;0377;;V1;15;HB;30;120;0;0;0;0;C27;FERRETERIA MR01;1265608,8;CONARCO;AWS7018;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;336,569;15;1265608,86;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1001996;ZSTO;ELECTRODO 6010 X 2.5 MM X KG;MR01;0377;;V1;15;HB;30;67,4;0;0;0;0;C27;FERRETERIA MR01;630040,37;CONARCO;AWS6010;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;247,275;15;630040,39;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;MR01;0377;;V1;10;HB;20;20;0;0;0;0;C27;FERRETERIA MR01;196112,2;CONARCO;AWSE6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;288,487;15;196112,28;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002070;ZSTO;CAMPERA DESCARNE T.XXL;MR01;0377;E1A2;V1;15;HB;25;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;330392,6;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,735;0;KG;5624;15;330392,57;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;MR01;0377;E1B3;V1;15;HB;25;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;552490,8;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;552490,84;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002101;ZSTO;CORREA ALTERNADOR STRAL;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;84543,72;CNH // CNH;5801361410 // 500341810;CORREAS;AUTOMOTOR;8-VARIOS;0,365;0;KG;3307,5;15;84543,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002113;ZSTO;CORREA DISTRIBUCION ORIG TORRE WACK;MR01;0377;CORREA B3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;490183,56;;WAN5000155697;CORREAS;TORRE ILUMINACION DAYCO113;8-VARIOS;0,13;0;KG;1300;15;490183,56;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002114;ZSTO;CORREA ALTERNADOR 850MM ORIG;MR01;0377;CORREA B3;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;93068,7;LOMBARDINI;WAN5200002703;CORREAS;TORRE WACKER;8-VARIOS;0,08;0;KG;74;25;93068,7;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002115;ZSTO;CORREA MOTOR;MR01;0377;CORREA B1;V1;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;772,5;CATERPILLA;2432143;CORREAS;CAT 938 H;8-VARIOS;0,212;0;KG;1254;15;772,5;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;MR01;0377;CORREA B2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;49889,72;CONTINENTA;8PK1980;CORREAS;VW 31-320 CONSTELATION;8-VARIOS;0,33;0;KG;1836;15;49889,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002165;ZSTO;CORREA ALTERNADOR XUN;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;56297,66;KOMATSU HO;6261816810;CORREAS;KMS 155AX6;8-VARIOS;0,13;0;KG;408;15;56297,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002168;ZSTO;CORREA AIRE ACOND. XUN;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;38529,82;KOMATSU HO;17A9114680;CORREAS;KMS 155AX6;8-VARIOS;0,18;0;KG;594;15;38529,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002177;ZSTO;CORREA;MR01;0377;CORREA B1;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;159163,86;TOYOTA ARG;90916T200600;CORREAS;CORREA HILUX 3.00;8-VARIOS;0,17;0;KG;1680;15;159163,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002186;ZSTO;CORREA VENTILADOR;MR01;0377;CORREA B1;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;382327,59;VOLVO CONS;VOE20459311;CORREAS;VOLVO EC 480D;8-VARIOS;0,277;0;KG;590,4;15;382327,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002188;ZSTO;CORREA ACCESORIO;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;24577,2;;8PK1445;CORREAS;CAMION VW 17-210 VOLCADOR;8-VARIOS;0,214;0;KG;774;15;24577,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002198;ZSTO;CORREA DE MOTOR;MR01;0377;CORREA B1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;27399,9;CATERPILLA;3572637;CORREAS;CAT;8-VARIOS;0,415;0;KG;2754;25;27399,9;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002200;ZSTO;CORREA DE MOTOR;MR01;0377;CORREA A1;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;151144,38;JOHN DEERE // JOHN DEERE;R135606 // DZ118855;CORREAS;JD 524K;8-VARIOS;0,24;0;KG;1021,25;70;151144,39;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002203;ZSTO;CORREA POLI-V;MR01;0377;CORREA B1;V1;3;HB;6;6;0;0;0;0;C03;EQUIPOS;543085,56;;90916T2033;CORREAS;HILUX 2019;8-VARIOS;0,226;0;KG;3300;15;543085,56;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002205;ZSTO;CORREA DE ALTERNADOR;MR01;0377;CORREA B2;V1;1;HB;1;1;0;0;0;0;C29;FILTROS/RESPUESTOS;117102,99;CNH;1F504013617 // 5802350473 // CNH-IVECO-504038672;CORREAS;DIECHI SAMSON 75.10;8-VARIOS;0,192;0;KG;3024;15;117102,99;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002207;ZSTO;CORREA ALTERNADOR;MR01;0377;CORREA B1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;375252,94;HAULOTTE G // CONTINENTA // No aplica;4000053460 // AVX 13X1188 // 2614B543;CORREAS;HAULOTTE 4014 /4017;8-VARIOS;0,286;0;KG;583;20;375252,94;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002211;ZSTO;CORREA VENTILADOR;MR01;0377;CORREA B1;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;115952,84;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;15;115952,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002212;ZSTO;CORREA DE ALTERNADOR;MR01;0377;CORREA B2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;120523,9;CATERPILLA // // No aplica;8PK1537 // 22275091 // 8PK-1540 // 8PK1535;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,228;0;KG;663;15;120523,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002216;ZSTO;CORREA ALTERNADOR;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;78056,2;VOLVO CONS;20712530;CORREAS;VOLVO 460 FMX;8-VARIOS;0,227;0;KG;1428;15;78056,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002217;ZSTO;CORREA;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;366384,93;VOLVO CONS;VOE22281893;CORREAS;VOLVO EC 480D;8-VARIOS;0,204;0;KG;1575;15;366384,93;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002236;ZSTO;BULON PARA CUCHILLA XUN;MR01;0377;C2 02;V1;31;HB;45;15;0;0;0;0;G05;AJUSTE;29615,4;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;25;29615,47;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002239;ZSTO;RETEN. RIPPER;MR01;0377;C2 B3;V1;3;HB;6;6;0;0;0;0;G03;RIPPER;18747,3;CATERPILLA // CATERPILLA;1140359 // 8E6359;DESGASTE;D6T, 140K, 988H;8-VARIOS;0,03;0;KG;12,56;25;18747,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002253;ZSTO;CAPUCHON RIPPER KOM 155AX6;MR01;0377;;V1;3;HB;6;6;0;0;0;0;G03;RIPPER;426383,46;KOMATSU HO;1757831230;DESGASTE;KMS 155AX6;3-DESGASTE;13;0;KG;5940;15;426383,44;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002269;ZSTO;PATIN INFERIOR CIRC;MR01;0377;C2 A3;V1;2;HB;4;6;0;0;0;0;G01;CUCHILLAS;280738,44;CATERPILLA // CATERPILLA;1289656 // 3330960;DESGASTE;CAT 140H;7-PESADO;0,3;0;KG;1152;25;280738,46;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;MR01;0377;C2 A3;V1;2;HB;4;10;0;0;0;0;G01;CUCHILLAS;1049993,8;CATERPILLA // CATERPILLA;1781685 // 4461527;DESGASTE;CAT 140H;7-PESADO;2,1;0;KG;762,5;25;1049993,8;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;MR01;0377;;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;589530,92;FERNANDEZ;7D1158;DESGASTE;CAT 140K;4-CUCHILLAS;47,5;0;KG;63900;15;589530,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002276;ZSTO;PROTECTOR LATERAL BALDE;MR01;0377;;V1;3;HB;6;6;0;0;0;0;G04;UÑAS;1211198,22;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;25;1211198,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002280;ZSTO;TUERCA;MR01;0377;C202;V1;4;HB;8;8;0;0;0;0;G05;AJUSTE;14784;KOMATSU HO;180302430;DESGASTE;KOMATSU 155AX6;7-PESADO;0,16;0;KG;37,68;25;14784,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002282;ZSTO;TUERCA P 9H1776 JD 310J;MR01;0377;;V1;6;HB;12;10;0;0;0;0;G05;AJUSTE;606,8;JOHN DEERE;14H1039;DESGASTE;JD 310J;7-PESADO;0,04;0;KG;7,065;25;606,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002283;ZSTO;DIENTE;MR01;0377;;V1;3;HB;6;6;0;0;0;0;G04;UÑAS;2760,66;JOHN DEERE;TF23D;DESGASTE;JD310J;3-DESGASTE;1,675;0;KG;787,5;25;2760,66;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002287;ZSTO;CUCHILLA;MR01;0377;;V1;2;HB;4;4;0;0;0;0;G01;CUCHILLAS;50102;JOHN DEERE // JOHN DEERE;T150517 // T166437;DESGASTE;JD310J;4-CUCHILLAS;60;0;KG;8720;25;50102,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002298;ZSTO;TRABA PROT. RIPPER XUN;MR01;0377;C2 B3;V1;6;HB;12;7;0;0;0;0;G05;AJUSTE;8945,23;CATERPILLA;1368308;DESGASTE;CAT 140K;7-PESADO;0,18;0;KG;26,69;25;8945,22;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002299;ZSTO;UNA RIPPER X UN;MR01;0377;;V1;4;HB;8;9;0;0;0;0;G04;UÑAS;284039,73;CATERPILLA;6Y0309;DESGASTE;CAT 140K;3-DESGASTE;5,38;0;KG;2552;25;284039,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002303;ZSTO;CUCHILLA X UN;MR01;0377;;V1;4;HB;8;8;0;0;0;0;G01;CUCHILLAS;479674,16;KOMATSU HO // KOMATSU HO;1757026310 // 17570A6310;DESGASTE;KMS 155AX6;4-CUCHILLAS;48,5;0;KG;5300;15;479674,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002304;ZSTO;"TORNILLO PUNTERA 7/8"" X 3.1/2"" X UN";MR01;0377;;V1;14;HB;28;28;0;0;0;0;G05;AJUSTE;69971,44;KOMATSU HO;1757111463;DESGASTE;KMS 155AX6;7-PESADO;0,295;0;KG;81,738;15;69971,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002306;ZSTO;"TORNILLO CUCHILLA 7/8"" X 3"" XUN";MR01;0377;;V1;15;HB;30;16;0;0;0;0;G05;AJUSTE;21636,8;KOMATSU HO // No aplica;1757111454 // 1757111452;DESGASTE;KMS 155AX6;7-PESADO;0,276;0;KG;86,546;15;21636,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002307;ZSTO;TUERCA PUNT. 175-71-22272 X UN;MR01;0377;;V1;15;HB;30;30;0;0;0;0;G05;AJUSTE;29554,2;KOMATSU HO // CATERPILLA;1757111530 // 2J3505;DESGASTE;KMS 155AX6;7-PESADO;0,079;0;KG;19,233;25;29554,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;MR01;0377;;V1;3;HB;6;6;0;0;0;0;G04;UÑAS;50931,96;CATERPILLA;6Y5230;DESGASTE;JD670 CAT 140K;3-DESGASTE;0;0;KG;0;25;50931,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002316;ZSTO;SEGURO PUNTERA 175-71-22272 XUN;MR01;0377;C2 O2;V1;15;HB;30;30;0;0;0;0;G05;AJUSTE;25374,9;;164322245;DESGASTE;KMS 155AX6;7-PESADO;0,03;0;KG;6,358;25;25374,96;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002322;ZSTO;TUERCA X UN;MR01;0377;C2 02;V1;30;HB;60;10;0;0;0;0;G05;AJUSTE;10582,5;CATERPILLA;2J3506;DESGASTE;CAT 980H, 140K;7-PESADO;0,055;0;KG;10,598;15;10582,54;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002329;ZSTO;ARANDELA P BULON CUCHILLA;MR01;0377;C2 B3;V1;30;HB;60;60;0;0;0;0;G05;AJUSTE;127064,4;JOHN DEERE;24M7241;DESGASTE;JD310J;8-VARIOS;0,018;0;KG;1,414;25;127064,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002340;ZSTO;BULON 5/8 X 21/2;MR01;0377;C2 02;V1;8;HB;16;16;0;0;0;0;G05;AJUSTE;30767,52;CATERPILLA // No aplica;3F5108 // PB510;DESGASTE;JD 770D/CAT 140K;7-PESADO;0,093;0;KG;29,438;60;30767,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002346;ZSTO;PUNTERA IZQUIERDA;MR01;0377;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;228067,52;;1757122272;DESGASTE;KOM. D155;3-DESGASTE;0;0;KG;0;15;228067,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002347;ZSTO;PUNTERA DERECHA;MR01;0377;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;292588,14;;1757122282;DESGASTE;KOM. D65EX15;3-DESGASTE;34,5;0;KG;11261,25;20;292588,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002358;ZSTO;CORTADOR LATERAL;MR01;0377;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;25970,58;JOHN DEERE;T202876;DESGASTE;JD 670G;3-DESGASTE;7,765;0;KG;5231,25;25;25970,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002359;ZSTO;TUERCA 3 4 P CUCHILLA X UN;MR01;0377;C2 B3;V1;30;HB;45;45;0;0;0;0;G05;AJUSTE;44833,5;JOHN DEERE;14H1058;DESGASTE;JD850J;7-PESADO;0,049;0;KG;10,598;20;44833,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002363;ZSTO;DIENTE X UN;MR01;0377;;V1;10;HB;20;12;0;0;0;0;G04;UÑAS;504446,04;JOHN DEERE // JOHN DEERE;TK250LD // 250LD;DESGASTE;544K;3-DESGASTE;3,515;0;KG;1360;25;504446,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002364;ZSTO;TRABA PARA DIENTE X UN;MR01;0377;C2 B3;V1;10;HB;20;20;0;0;0;0;G05;AJUSTE;174736,2;JOHN DEERE;TK250P;DESGASTE;544K;7-PESADO;0,115;0;KG;36,797;15;174736,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002375;ZSTO;SEGMENTO DE CUCHILLA;MR01;0377;;V1;4;HB;8;6;0;0;0;0;G01;CUCHILLAS;438943,02;JOHN DEERE;T157306;DESGASTE;JD 524K;3-DESGASTE;12,095;0;KG;1657,5;25;438943,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002376;ZSTO;UNA BALDE TRAS;MR01;0377;;V1;3;HB;6;6;0;0;0;0;G04;UÑAS;41420,88;JOHN DEERE;TK225FD;DESGASTE;310L;3-DESGASTE;1,565;0;KG;830,7;25;41420,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002377;ZSTO;PERNO UNA TRAS;MR01;0377;C2 B3;V1;3;HB;6;6;0;0;0;0;G05;AJUSTE;8331,66;JOHN DEERE;TK225P;DESGASTE;310L;7-PESADO;0,075;0;KG;20,41;25;8331,67;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002378;ZSTO;TRABA BALDE TRAS;MR01;0377;C2 A3;V1;8;HB;16;16;0;0;0;0;G05;AJUSTE;9896,8;JOHN DEERE;TK3LSER;DESGASTE;310L;7-PESADO;0,005;0;KG;1,766;70;9896,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002385;ZSTO;UNA;MR01;0377;;V1;10;HB;16;16;0;0;0;0;G04;UÑAS;261608,16;HENSLEY // KOMATSU HO // KOMATSU HO;KH20S // IKA20LN // KH20EX // KH20HS // KH20SDX;DESGASTE;PC130-8 OM;3-DESGASTE;4,87;0;KG;2370,375;20;261608,11;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002386;ZSTO;TRABA UNAS;MR01;0377;C2O2;V1;10;HB;16;16;0;0;0;0;G05;AJUSTE;282421,12;;KH20P // K20;DESGASTE;PC130-8 OM;7-PESADO;0,35;0;KG;52,5;20;282421,06;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002395;ZSTO;UNA;MR01;0377;;V1;10;HB;16;30;0;0;0;0;G04;UÑAS;1002749,7;KOMATSU HO // No aplica // // KOMATSU HO // HENSLEY;KH23EX // 206920B740 // KH23HS // KH23HS // KH23SDX;DESGASTE;EXCAVADORA KOMATSU PC 240;3-DESGASTE;7,18;0;KG;2964,5;20;1002749,75;;;;;1;;1;;
