Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;MR01;377;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;ZPAS;EMBALADO;1000091481;;;8/7/2026;;28/7/2026;7/7/2026;;
00377-YPF 3° loop;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON // // FLEETGUARD;FF5079 // FF5006 // FS5288 // P550090 // P550974 // 4080720;MR01;377;V1;3;6;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAS;EMBALADO;1000091628;;;14/7/2026;;30/7/2026;10/7/2026;;
00377-YPF 3° loop;1003024;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // No aplica // No aplica;AF26094 // 8200651 // A034P660;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;EMBALADO;1000091628;;;14/7/2026;;30/7/2026;10/7/2026;;
00377-YPF 3° loop;1003025;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // // No aplica // No aplica;AF26093 // P131394 // 8200650 // A034P656;MR01;377;V1;1;1;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;EMBALADO;1000091628;;;14/7/2026;;30/7/2026;10/7/2026;;
00377-YPF 3° loop;1029132;ZSTO;Filtro Aceite Motor;;2992242;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA ANTONIK FC80/2;KG;ZPAS;EMBALADO;1000091735;;;14/7/2026;;31/7/2026;13/7/2026;;
00377-YPF 3° loop;1033431;ZSTO;FILTRO DE COMBUSTIBLE;;5802721728;MR01;377;V1;1;1;C29;FILTROS/RESPUESTOS;FILTROS;MOTOBOMBA STOCCO RTX 70.200;KG;ZPAS;EMBALADO;1000091735;;;14/7/2026;;31/7/2026;13/7/2026;;
00377-YPF 3° loop;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;377;CL;30;60;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000091773;;;;;21/7/2026;14/7/2026;;10154660
00377-YPF 3° loop;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;;MÚLT. 30 KG;MR01;377;V1;5;10;C08;ACERO;ACEROS;CLAVOS;KG;ZPAS;SIN TRATAMIENTO;1000091885;;;;;4/8/2026;15/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1055255;ZSTO;"PINCELETA 2""";;;MR01;378;RE;7;7;C27;FERRETERIA MR01;EIME;?;KG;ZPAS;DESPACHADO;1000090682;;;8/7/2026;13/7/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;378;V1;50;100;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;MR01;378;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;EMBALADO;1000090682;;;14/7/2026;;14/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;;;MR01;378;RE;16;16;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;DESPACHADO;1000090743;4500131771;6/7/2026;6/7/2026;13/7/2026;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;378;RE;3;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;DESPACHADO;1000090743;4500131771;6/7/2026;6/7/2026;13/7/2026;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017136;ZSSD;PRECINTO PLASTICO AL-7 X300MM;;MÚLT. 100U;MR01;378;RE;16;16;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;DESPACHADO;1000090743;4500131771;6/7/2026;6/7/2026;13/7/2026;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;;;MR01;378;RE;2;2;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;DESPACHADO;1000090743;4500131771;6/7/2026;6/7/2026;13/7/2026;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017243;ZSSD;BOTA PETROLERA N 42;;;MR01;378;RE;15;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017244;ZSSD;BOTA PETROLERA N 43;;;MR01;378;RE;14;14;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1027995;ZSSD;CEPILLO TRENZADO FPL 115X6X22 115105C622;;;MR01;378;RE;15;15;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAN;DESPACHADO;1000090743;4500131771;6/7/2026;6/7/2026;13/7/2026;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015802;ZSSD;HOJA DE SIERRA 18D;;;MR01;378;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;DESPACHADO;1000090743;4500131771;6/7/2026;6/7/2026;13/7/2026;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;MR01;378;V1;14;28;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002902;ZSTO;FILTRO HABITACULO XUN;TOYOTA ARG;871390K010;MR01;378;V1;6;12;F05;FILTRO AIRE CABINA;FILTROS;HILUX;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1000026;ZSTO;FILTRO DE RETORNO (HIDRAULICO);VOLVO CONS;VOE14539482;MR01;378;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;PIPELAYER PL 3005D VOLVO;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001798;ZSTO;ACEITE HIDRAULICO X 20 LTS;TOTAL;AZOLLA32;MR01;378;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;MR01;378;V1;4;6;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002101;ZSTO;CORREA ALTERNADOR STRAL;CNH // CNH;5801361410 // 500341810;MR01;378;V1;2;4;C03;EQUIPOS;CORREAS;AUTOMOTOR;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002115;ZSTO;CORREA MOTOR;CATERPILLA;2432143;MR01;378;V1;2;4;C29;FILTROS/RESPUESTOS;CORREAS;CAT 938 H;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;ZPAS;DESPACHADO;1000091335;;;13/7/2026;14/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;CONTINENTA;8PK1980;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VW 31-320 CONSTELATION;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002174;ZSTO;CORREA A A X UN;KOMATSU HO;412021761;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;PC350LC8;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002177;ZSTO;CORREA;TOYOTA ARG;90916T200600;MR01;378;V1;2;4;C29;FILTROS/RESPUESTOS;CORREAS;CORREA HILUX 3.00;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002204;ZSTO;CORREA ALTERNADOR;;3032915 // AV 13X890;MR01;378;V1;2;4;C03;EQUIPOS;CORREAS;HIMOINSA LTA 8 V LED;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002205;ZSTO;CORREA DE ALTERNADOR;CNH;1F504013617 // 5802350473 // CNH-IVECO-504038672;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;DIECHI SAMSON 75.10;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002474;ZSTO;ELEMENTO FILTRO XUN;SULLAIR AR // // SULLAIR AR;250028032 // P565149 // 250026-982;MR01;378;V1;1;2;F04;FILTRO AIRE;FILTROS;SULLAIR 185;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002486;ZSTO;CARTUCHO FILTRO VW XUN;VOLKSWAGEN;2RP127491;MR01;378;V1;2;4;F01;CARTUCHO;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002506;ZSTO;FILTRO AIRE DARMET P SULLEIR;DARMET;V728;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;185Q;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002511;ZSTO;FILTRO AIRE DARMET P SULLAIR;DARMET //;V728S // P777524;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;185Q;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002516;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE // DONALDSON;RE59754 // DZ118286 // P551352;MR01;378;V1;2;4;F03;FILTRO ACEITE;FILTROS;JD 6615;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002542;ZSTO;FILTRO ACEITE TRANSMISION JD;JOHN DEERE // JOHN DEERE;AT466863 // AT179323;MR01;378;V1;1;2;C03;EQUIPOS;FILTROS;JD;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002544;ZSTO;FILTRO TRAMPA AGUA;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;MR01;378;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;VW31-3;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002552;ZSTO;COMBUSTIBLE J.D. XUN;JOHN DEERE // JOHN DEERE;DQ24057 // AT81478;MR01;378;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;ZPAS;DESPACHADO PARCIAL;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002557;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE62418;MR01;378;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;JD 6615;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002568;ZSTO;FILTRO HIDRAULICO J.D. XUN;JOHN DEERE //;AL156625 // AL221066;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002580;ZSTO;FILTRO X UN;FLEETGUARD // DONALDSON // DONALDSON //;WF2071 // P552070 // P552071 // WF2070;MR01;378;V1;1;2;F14;GENERICOS FILTROS;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002611;ZSTO;FILTRO CABINA;CATERPILLA;7T7358;MR01;378;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;CAT 140K;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002612;ZSTO;FILTRO AIRE JOHN DEERE;JOHN DEERE // No aplica // JOHN DEERE;AL177184 // 119095 // AL225552;MR01;378;V1;1;3;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002613;ZSTO;FILTRO AIRE;JOHN DEERE;AL150288;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002660;ZSTO;FILTRO HIDRAULICO;JOHN DEERE // JOHN DEERE // JOHN DEERE;AL160316 // AL160771 // AL203061;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 6615;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002685;ZSTO;ARE ACONDICIONADO CABINA;VOLKSWAGEN // // No aplica // DONALDSON //;2R2819429 // MAH312 // MP5582 // P750019 // TAC5427;MR01;378;V1;2;4;F10;FILTRO HVAC;FILTROS;VW 31-320-19360;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002717;ZSTO;FILTRO BLOW BY;CNH // CNH // CNH;504209107 // 500086393 // 504153481;MR01;378;V1;1;4;F14;GENERICOS FILTROS;FILTROS;IVECO TRAKKER T380;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002754;ZSTO;FILTRO A. U. COMPRESORA SULLAIR 185;SULLAIR AR // // FLEETGUARD;2250078031 // OS 5194 // SE-1721;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002781;ZSTO;FILTRO AIRE;JOHN DEERE;AL172780;MR01;378;V1;2;4;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002822;ZSTO;FILTRO COMBUSTIBLE VOLVO;VOLVO CONS // VOLVO CONS // DONALDSON // VOLVO CONS;FL8193841 // O5717966 // P550372 // 20805349;MR01;378;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS - VOLVO PL 3005D- FMX;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002899;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // DONALDSON;FF5488 // P550774;MR01;378;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;VW 31-320-19360;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;MR01;378;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;VOLVO CONS // DONALDSON;VOE11172907 // P528708;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002936;ZSTO;FILTRO AIRE CABINA;VOLVO CONS // No aplica;VOE11703979 // 150522786;MR01;378;V1;2;4;F05;FILTRO AIRE CABINA;FILTROS;VOLVO EC 480D;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;MR01;378;V1;2;4;F10;FILTRO HVAC;FILTROS;VOLVO EC 480D - PL 3005D;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1002939;ZSTO;FILTRO HIDRAULICO PILOTO;VOLVO CONS // VOLVO CONS;VOE14532686 // 14711981;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003051;ZSTO;FILTRO AIRE PRIMARIO VOLVO;VOLVO CONS;VOE11110022;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003052;ZSTO;FILTRO AIRE SECUNDARIO VOLVO;VOLVO CONS;VOE11110023;MR01;378;V1;3;6;F04;FILTRO AIRE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;ZPAS;DESPACHADO;1000091335;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003055;ZSTO;FILTRO DE ACEITE MOTOR VOLVO;VOLVO CONS // // VOLVO CONS;VOE17457469 // VOE17535679 // 3831236;MR01;378;V1;3;6;F03;FILTRO ACEITE;FILTROS;PIPELAYER PL 3005D VOLVO;KG;ZPAS;DESPACHADO;1000091335;;;13/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003102;ZSTO;FILTRO DE COMBUSTIBLE;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;MR01;378;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003110;ZSTO;FILTRO DE COMBUSTIBLE;DONALDSON;47377748 // P556287;MR01;378;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;FARMALL A-120;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003180;ZSTO;FILTRO DE AIRE;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;MR01;378;V1;5;10;F04;FILTRO AIRE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003181;ZSTO;FILTRO DE COMBUSTIBLE;DBT S.A. // FLEETGUARD // DONALDSON // HIFI FILTE;3048841 // FF 5259 // P502166 // SN 21590;MR01;378;V1;5;10;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003182;ZSTO;FILTRO GASOIL;DBT S.A. // DONALDSON // VER // HIMOINSA S;3024206 // P502406 // 17108155910 // 3082015;MR01;378;V1;5;10;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003183;ZSTO;FILTRO DE ACEITE MOTOR;DBT S.A. // // FLEETGUARD // DONALDSON // // //;3035098 // LF3925 // LF3925 // P502067 // T 600 // W67/1 // W671;MR01;378;V1;5;10;F03;FILTRO ACEITE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003233;ZSTO;FILTRO HIDRAULICO VENTILACION;KOMATSU HO;22B6011160;MR01;378;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOM D155 AX-6;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003294;ZSTO;FILTRO;;T11145397 // OB1652;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAMION MANT. COMBUSTIBLE VW 17-280 4X2 // CAMION REGADOR VW 26-280 DC;KG;ZPAS;SIN TRATAMIENTO;1000091341;;;;;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003341;ZSTO;FILTRO SECADOR AIRE;WABCO // FLEETGUARD // // HENGST //;4324100202 // AF27817 // P781466 // T250W // TB1374X;MR01;378;V1;1;2;F11;FILTRO SECADOR DE;FILTROS;VW (WACO);KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003342;ZSTO;FILTRO ACEITE;FLEETGUARD // FLEETGUARD //;LF3346 // H-2002 // P551604;MR01;378;V1;1;3;F03;FILTRO ACEITE;FILTROS;VW 13-180;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003393;ZSTO;ORING PARA TAPA BLOW BY;CNH INDUST;2996234;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003557;ZSTO;TENSOR;CNH;504006261;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAMIONES;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003563;ZSTO;CORREA A A;CNH;504129824;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1003822;ZSTO;STRAINER;KOMATSU HO;07056-18422;MR01;378;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1009542;ZSTO;FILTRO DE AIRE;;C15300 // WA46836;MR01;378;V1;1;3;F04;FILTRO AIRE;FILTROS;312D / 320 D2L / 324;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1016304;ZSTO;Filtro Aceite Motor;VOLKSWAGEN // VOLKSWAGEN;61.05504-0131 // 07W115436C;MR01;378;V1;1;3;F03;FILTRO ACEITE;FILTROS;CAT 950L;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1016453;ZSTO;Filtro Cartucho Trampa de Agua;VOLKSWAGEN;23B127177;MR01;378;V1;1;3;F13;FILTRO TRAMPA DE A;FILTROS;DELIVERY 11.180;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1017792;ZSTO;CORREA DE ALTERNADOR;JOHN DEERE // JOHN DEERE;T321428 // T496608;MR01;378;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1017963;ZSTO;John Deere Hydrau™ Hydraulic System Oil3;JOHN DEERE;TY27367 X 19LTS;MR01;378;V1;1;2;L01;ACEITES;LUBRICANTES;JD670G;KG;ZPAS;DESPACHADO;1000091341;;;8/7/2026;13/7/2026;24/7/2026;3/7/2026;;
