Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MR01;377;V1;1;2;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;DESPACHADO;1000087315;;;29/4/2026;13/5/2026;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1029480;ZSTO;CORREA B-45;;B-45 DUNLOP;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMIONES REGADORES;KG;ZPAN;DESPACHADO;1000087316;4500126281;5/5/2026;5/5/2026;13/5/2026;18/5/2026;27/4/2026;C29;10148664
00377-YPF 3° loop;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;MR01;377;V1;3;6;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000087446;;;29/4/2026;13/5/2026;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;MR01;377;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;ZPAS;DESPACHADO;1000087446;;;7/5/2026;13/5/2026;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003140;ZSTO;FILTRO DE LINEA DE M;KOMATSU HO // No aplica // No aplica;20Y9701820 // 1,62071E+12 // 1620706311046;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;KOMATSU PC 200-8;KG;ZPAS;DESPACHADO;1000087446;;;29/4/2026;13/5/2026;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MR01;377;V1;1;2;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAS;DESPACHADO;1000087446;;;29/4/2026;13/5/2026;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1022053;ZSTO;CORREA ALTERNADOR;KOMATSU HO;20Y-01-B4010;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU PC-220;KG;ZPAS;SIN TRATAMIENTO;1000087446;;;;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1028057;ZSTO;Correa Bomba de Succion;;SPZ2280 // 10072023 // 47243 // F-5805;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;VACUVIETZ 12D;KG;ZPAS;DESPACHADO;1000087446;;;29/4/2026;13/5/2026;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1002188;ZSTO;CORREA ACCESORIO;;8PK1445;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMION VW 17-210 VOLCADOR;KG;ZPAN;DESPACHADO;1000087447;4500126335;5/5/2026;5/5/2026;13/5/2026;19/5/2026;28/4/2026;C29;10148800
00377-YPF 3° loop;1030003;ZSTO;CORREA A/C;;04120-21747;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;EXCAVADORA KOMATSU PC 240;KG;ZPAN;DESPACHADO;1000087447;4500126550;11/5/2026;11/5/2026;13/5/2026;19/5/2026;28/4/2026;C29;10148800
00377-YPF 3° loop;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;ZPAS;DESPACHADO;1000087622;;;4/5/2026;13/5/2026;21/5/2026;30/4/2026;;
00377-YPF 3° loop;1017019;ZSSD;ABROCHADORA PINZA N10;;;MR01;377;V1;5;10;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;DESPACHADO;1000087625;4500126754;8/5/2026;8/5/2026;13/5/2026;21/5/2026;30/4/2026;C17;10149037
00377-YPF 3° loop;1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;;;MR01;377;V1;10;20;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;DESPACHADO;1000087625;4500126754;8/5/2026;8/5/2026;13/5/2026;21/5/2026;30/4/2026;C17;10149037
00377-YPF 3° loop;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;;MÚLT. 10/20/30 KG;MR01;377;V1;40;80;C17;INSUMOS A;SEGURIDAD;ABSORVENTE;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1002207;ZSTO;CORREA ALTERNADOR;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;HAULOTTE 4014 /4017;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;CNH //;2995964 // CU4594;MR01;377;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;STRALIS;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO MAQU;21436535;MR01;377;V1;2;4;F04;FILTRO AIRE;FILTROS;VOLVO 330;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1003120;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS;22095097;MR01;377;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1003169;ZSTO;FILTRO TRAMPA DE AGUA;SUDAMERICA // //;24226451 // 22752360 // 24226451;MR01;377;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO 330;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1003225;ZSTO;FILTRO ACEITE MOTOR CARTUCHO;CNH // //;500086331 // 500058320 // 500091645;MR01;377;V1;1;2;F03;FILTRO ACEITE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1004261;ZSTO;BATERIA12V80 90A30X20X17CM DERECHOPHILUX;MOURA;ME90TD;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;hilux hasta 2016;KG;ZPAS;DESPACHADO;1000087727;;;5/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;;12V-H11 55W-PHILIPS-OSRAM;MR01;377;V1;10;15;C03;EQUIPOS;REPUESTOS;LAMPARAS;KG;ZPAS;DESPACHADO;1000087727;;;13/5/2026;13/5/2026;22/5/2026;4/5/2026;;
00377-YPF 3° loop;1016915;ZSSD;PINCEL CERDA NB 20;;;MR01;377;V1;5;10;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087728;4500127132;;;;22/5/2026;4/5/2026;C22;10149109
00377-YPF 3° loop;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;377;V1;3;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;DESPACHADO;1000087793;;;6/5/2026;13/5/2026;26/5/2026;5/5/2026;;
00377-YPF 3° loop;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;SIN TRATAMIENTO;1000087793;;;;;26/5/2026;5/5/2026;;
00377-YPF 3° loop;1013685;ZSSD;CAMPERA ABRIGO IGNIFUGA  C/LOGO  T. M;No aplica;CON REFLECTIVO T. M-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087868;;;;;27/5/2026;6/5/2026;;10149398
00377-YPF 3° loop;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;377;V1;10;20;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000087868;4500127172;;;;27/5/2026;6/5/2026;C17;10149398
00377-YPF 3° loop;1001734;ZSTO;GRILLETECORAZON12TONELADASC CERTIFICADO;;;MR01;377;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;DESPACHADO;1000088031;;;11/5/2026;13/5/2026;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1001738;ZSTO;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;;;MR01;377;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;SIN TRATAMIENTO;1000088031;;;;;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1001771;ZSTO;GRILLETECORAZON6,5TONELADASC CERTIFICADO;;;MR01;377;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;SERVICIOS GENERALES;KG;ZPAS;SIN TRATAMIENTO;1000088031;;;;;29/5/2026;8/5/2026;;
00377-YPF 3° loop;1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;SIN TRATAMIENTO;1000088139;;;;;1/6/2026;11/5/2026;;10149775
00377-YPF 3° loop;1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;SIN TRATAMIENTO;1000088139;;;;;1/6/2026;11/5/2026;;10149775
00377-YPF 3° loop;1029764;ZSTO;CORREA MOTOR 8PK1660;KOMATSU HO;8PK1660;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAN;SIN TRATAMIENTO;1000088139;;;;;1/6/2026;11/5/2026;;10149775
00365 RIO TINTO;1016017;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N36;;;U365;365;V1;3;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1027509;ZSTO;BOTON PARADA DE EMERGENCIA;SCHNEIDER;XB7ES542P;U365;365;V1;2;3;C11;ELECTRICIDAD;SEGURIDAD;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00314 CASA Olavarría;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;CNH // CNH;42064826 // 42117455;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004589;ZSTO;BROCA T51 89MM 14 BOT. XUN;No aplica;90510341 // 137-6098-49-20;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;DESGASTE;DESGASTE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;314;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;314;V1;2;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;314;V1;6;11;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;314;V1;2;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;314;V1;13;23;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015803;ZSSD;HOJA DE SIERRA 24D;;;MR01;314;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;314;V1;1;3;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018436;ZSSD;460E LIQUIDO FRENO;MOTORCRAFT;CC1Z/9365/E/;U365;365;RE;1;2;AGV;COMPRAS AGV;LUBRICANTES;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00368-YPF Acueducto TBH;1001796;ZSTO;ACEITE MOTOR 2T X 1 LT;;;MR01;368;V1;2;4;C27;FERRETERIA MR01;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016467;ZSCD;NO USAR;;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
