Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1003079;ZSTO;FILTRO COMBUSTIBLE DE LINEA LINCO;WEGA // LEVAS BOSC // MANN;FCC2160 // GB0008 // WK421;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;LINCOLN 305D;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003080;ZSTO;FILTRO DE COMBUSTIBLE;KUBOTA //;1523143560 // P502138;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;LINCOLN 305D;KG;ZPAS;EMBALADO;1000086664;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003098;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH;O5718268;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;BOMAG;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003161;ZSTO;FILTRO DE RETORNO;PALFINGER // HIFI FILTE // HIFI FILTE // MAHLE FILT //;EA5811 // SF FILTER HY9784‑SET // SH55186 // D176945RN2010V17 // MDH8165;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003162;ZSTO;FILTRO EN LINEA DE PRESION;PALFINGER;EA4923;MR01;377;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;PALFINGER PK23500B (S406-SKA);KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003220;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;5801440581;MR01;377;V1;2;4;F04;FILTRO AIRE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;EMBALADO;1000086664;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003221;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;5801440583;MR01;377;V1;2;4;F04;FILTRO AIRE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;EMBALADO;1000086664;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003222;ZSTO;FILTRO DE COMBUSTIBLE;CNH // CNH;5801445628 // 5801445630;MR01;377;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003223;ZSTO;FILTRO TRAMPA DE AGUA;CNH;5801403243;MR01;377;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;EMBALADO;1000086664;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003224;ZSTO;7ILTRO DE UREA A BOMBA;CNH // CNH;500055972 // 2997594;MR01;377;V1;1;2;F09;FILTRO DE UREA;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003225;ZSTO;FILTRO ACEITE MOTOR CARTUCHO;CNH // //;500086331 // 500058320 // 500091645;MR01;377;V1;1;2;F03;FILTRO ACEITE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003226;ZSTO;FILTRO TANQUE DE UREA;CNH;42555466;MR01;377;V1;1;2;F09;FILTRO DE UREA;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003237;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;5000480;MR01;377;V1;6;10;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 140K;KG;ZPAS;EMBALADO;1000086664;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;MR01;377;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;CAT 140K;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003274;ZSTO;FILTRO DE AIRE SECUNDARIO;DONALDSON //;P535396 // TR535396I;MR01;377;V1;3;6;F04;FILTRO AIRE;FILTROS;LINCOLN 305;KG;ZPAS;EMBALADO;1000086664;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003342;ZSTO;FILTRO ACEITE;FLEETGUARD // FLEETGUARD //;LF3346 // H-2002 // P551604;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;VW 13-180;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003705;ZSTO;TENSOR DE CORREA MOVIL;CNH;504046191;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003707;ZSTO;CORREA;CNH // No aplica;504049426 // 5802113881;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;POLY V 12pk1835;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;MR01;377;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1016453;ZSTO;Filtro Cartucho Trampa de Agua;VOLKSWAGEN;23B127177;MR01;377;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;DELIVERY 11.180;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1016456;ZSTO;Correa Motor;KOMATSU HO;8PK2150;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;DELIVERY 11.180;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1018507;ZSTO;Filtro Cabina - Habitaculo;COMPACTADO //;05579415 // SC50347;MR01;377;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;BOMAG BW213;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1022039;ZSTO;FILTRO CABINA RECIRCULACION;COMPACTADO // COMPACTADO;05990092;MR01;377;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;BOMAG 213;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1029764;ZSTO;CORREA MOTOR 8PK1660;KOMATSU HO;8PK1660;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAS;SIN TRATAMIENTO;1000086664;;;;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1035898;ZSTO;FILTRO ADMISION PRIMARIO;;P821575;MR01;377;V1;6;10;C29;FILTROS/RESPUESTOS;FILTROS;MOTOSOLDADOR MILLER 400X PRO;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1035899;ZSTO;FILTRO ADMISION SECUNDARIO;;P822858;MR01;377;V1;6;10;C29;FILTROS/RESPUESTOS;FILTROS;MOTOSOLDADOR MILLER 400X PRO;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1035900;ZSTO;FILTRO ACEITE MOTOR;;16271-32090;MR01;377;V1;6;10;C29;FILTROS/RESPUESTOS;FILTROS;MOTOSOLDADOR MILLER 400X PRO;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1035901;ZSTO;FILTRO MALLA DE COMBUSTIBLE;;233482;MR01;377;V1;6;10;C29;FILTROS/RESPUESTOS;FILTROS;MOTOSOLDADOR MILLER 400X PRO;KG;ZPAS;DESPACHADO PARCIAL;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1035903;ZSTO;CORREA VENTILADOR;;16206-97012;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;MOTOSOLDADOR MILLER 400X PRO;KG;ZPAS;DESPACHADO;1000086664;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000086581;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;SIN TRATAMIENTO;1000086581;;;;;5/5/2026;14/4/2026;;10147697
00377-YPF 3° loop;1017809;ZSSD;CORREA POLI-V;;198-3611;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT 140K;KG;ZPAN;EMBALADO PARCIAL;1000086581;4500125207;22/4/2026;22/4/2026;;5/5/2026;14/4/2026;C29;10147697
00377-YPF 3° loop;1022798;ZSTO;CORREA;;T328202;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;EMBALADO;1000086581;4500125124;21/4/2026;21/4/2026;;5/5/2026;14/4/2026;C03;10147697
00377-YPF 3° loop;1025339;ZSTO;CORREA VENTILADOR MOTOR;;5715360;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;DESPACHADO;1000086581;4500125099;20/4/2026;20/4/2026;22/4/2026;5/5/2026;14/4/2026;C03;10147697
00377-YPF 3° loop;1025582;ZSTO;CORREA TRAPEZOIDAL;;6312244;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;DESPACHADO;1000086581;4500125099;20/4/2026;20/4/2026;22/4/2026;5/5/2026;14/4/2026;C03;10147697
00377-YPF 3° loop;1027631;ZSTO;CORREA;CATERPILLA;423-1361;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;CORREAS;KG;ZPAN;EMBALADO;1000086581;4500125207;22/4/2026;22/4/2026;;5/5/2026;14/4/2026;C29;10147697
00377-YPF 3° loop;1029477;ZSTO;CORREA 8PK-1420;;8PK-1420;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;ADJUDICADO;1000086581;4500125183;;;;5/5/2026;14/4/2026;C03;10147697
00377-YPF 3° loop;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;SIN TRATAMIENTO;1000086372;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001746;ZSTO;BOTA GOMA P.ACERO N 42;;;MR01;377;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000086372;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;CUMPLIDO PARCIAL;1000086372;;;13/4/2026;15/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;MR01;377;V1;21;40;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;DESPACHADO;1000086372;;;17/4/2026;20/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;377;V1;21;41;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;DESPACHADO;1000086372;;;20/4/2026;22/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;DESPACHADO;1000086372;;;17/4/2026;20/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1002200;ZSTO;CORREA DE MOTOR;JOHN DEERE // JOHN DEERE;R135606 // DZ118855;MR01;377;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;JD 524K;KG;ZPAS;DESPACHADO;1000086372;;;15/4/2026;20/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001905;ZSTO;DESODORANTE EN AEROSOL;;;MR01;377;V1;24;48;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086127;4500124474;;;;27/4/2026;7/4/2026;C17;10147041
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAS;DESPACHADO;1000080052;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;
00365 RIO TINTO;1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;;;U365;365;V1;27;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087274;;;;;9/5/2026;25/4/2026;;10148622
00365 RIO TINTO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;;;U365;365;V1;27;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087274;;;;;9/5/2026;25/4/2026;;10148622
00365 RIO TINTO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;;;U365;365;V1;18;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087274;;;;;9/5/2026;25/4/2026;;10148622
00365 RIO TINTO;1002069;ZSTO;PANTALON PRIMERA PIEL T.XXXL;;;U365;365;V1;18;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;SIN TRATAMIENTO;1000087274;;;;;9/5/2026;25/4/2026;;10148622
00365 RIO TINTO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000087207;;;;;25/5/2026;24/4/2026;;10148542
00365 RIO TINTO;1028164;ZSSD;DIENTE BALDE TEREX;TEREX;846602M1 / 1462200M1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAS;SIN TRATAMIENTO;1000087125;;;;;7/5/2026;23/4/2026;;
00365 RIO TINTO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;TADEMAQ EQ;800101519;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000087126;;;;;25/5/2026;23/4/2026;;10148393
00365 RIO TINTO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;;;U365;365;V1;40;100;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087054;4500125851;;;;22/5/2026;22/4/2026;C28;10148300
00365 RIO TINTO;1002053;ZSTO;CAMPERA 2 PIEL T. XXL;;;U365;365;V1;14;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002017;ZSTO;PANTALON JEAN T.50;;;U365;365;V1;14;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002018;ZSTO;PANTALON JEAN T.52;;;U365;365;V1;9;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;U365;365;V1;8;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T43 // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43;U365;365;V1;8;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U365;365;V1;25;40;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;SIN TRATAMIENTO;1000086959;;;;;8/5/2026;21/4/2026;;10148167
00365 RIO TINTO;1047640;ZSTO;FILTRO CABINA INTERIOR;;23515118;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000086859;;;;;4/5/2026;20/4/2026;;10148057
00365 RIO TINTO;1048380;ZSTO;FILTRO DE AIRE;;05727224;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086859;;;;;4/5/2026;20/4/2026;;10148057
00365 RIO TINTO;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;ZPAS;SIN TRATAMIENTO;1000086861;;;;;4/5/2026;20/4/2026;;
00365 RIO TINTO;1000033;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;FS1212;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;TRASH MASTER;KG;ZPAN;ADJUDICADO;1000086862;4500125740;;;;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1002186;ZSTO;CORREA VENTILADOR;VOLVO CONS;VOE20459311;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;VOLVO EC 480D;KG;ZPAN;CUMPLIDO PARCIAL;1000086862;4500125672;24/4/2026;;;20/5/2026;20/4/2026;C29;10148060
00365 RIO TINTO;1025996;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;LQ50V00004F1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000086862;;;;;20/5/2026;20/4/2026;;10148060
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086839;4500125867;;;;2/5/2026;18/4/2026;C11;10148044
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;SIN TRATAMIENTO;1000086622;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;YPF S.A. // YPF S.A.;BP46 // 135392;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000086353;4500124802;;;;11/5/2026;10/4/2026;C29;10147343
00365 RIO TINTO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000086353;4500125316;;;;11/5/2026;10/4/2026;C28;10147343
00365 RIO TINTO;1055070;ZSTO;ACEITE TRANSMISION - S6 ATF A295;;ALTERNATIVO: MOBIL SINTETICO DELVAC ATF;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO PARCIAL;1000086067;4500125013;;;;20/4/2026;6/4/2026;C29;10147003
00365 RIO TINTO;1016496;ZSSD;GUANTE DE ALTO IMPACTO;;MÚLT. 12U;U365;365;V1;45;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000085946;;;;;16/4/2026;2/4/2026;;10146850
00365 RIO TINTO;1054684;ZSTO;FILTRO AIRE PRIMARIO;;SA18158 HI-FI / RS5758 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500125407;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1054686;ZSTO;FILTRO AIRE SECUNDARIO;;SA18159 HI-FI / RS5759 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500125407;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1028199;ZSSD;FILTRO REFRIGERANTE;FLEETGUARD;WF2076;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500123994;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1054687;ZSTO;FILTRO REFRIGERANTE;;WE2076 HI-FI // WF2076 (4058965) FLEETGU;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500123994;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;U365;365;V1;3;5;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;ADJUDICADO;1000085401;4500123530;;;;27/4/2026;25/3/2026;C11;10146171
00365 RIO TINTO;1016700;ZSSD;HC119AIRE ACONDICIONADO;WEGA;2832 /HIFI-SA8513 / MANN-C2573;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000084892;;;;;20/4/2026;16/3/2026;;
00365 RIO TINTO;1018847;ZSSD;FILTRO DE COMBUSTIBLE;FLEETGUARD;FF5688;U365;365;V1;8;13;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000084658;4500123976;;;;9/4/2026;12/3/2026;AGV;10145221
00365 RIO TINTO;1048576;ZSTO;CORREA LISA;;B-56;U365;365;V1;11;19;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO;1000084473;4500122272;17/3/2026;17/3/2026;27/3/2026;7/4/2026;10/3/2026;C03;10144973
00365 RIO TINTO;1018436;ZSSD;460E LIQUIDO FRENO;MOTORCRAFT;CC1Z/9365/E/;U365;365;RE;1;2;AGV;COMPRAS AGV;LUBRICANTES;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000084322;;;;;8/4/2026;7/3/2026;;10144822
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018877;ZSSD;UÑAS;SANY HEAVY;60106496;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
