Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1048036;ZSCD;PRENSA SARGENTO 80CM;;BREMEN 8 PZ PULGADA WHITWORTH 7695;MR01;374;V1;2;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000086662;4500125668;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086662;4500125948;;;;6/5/2026;15/4/2026;C18;10147761
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000086662;4500125948;;;;6/5/2026;15/4/2026;C18;10147761
00374 TERMINAL PUNTA COLORADA;1015785;ZSSD;CORRECTOR EN CINTA;;;MR01;374;V1;5;10;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;DESPACHADO PARCIAL;1000086481;4500125140;22/4/2026;22/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1015858;ZSSD;RAID COMÚN  X UN;;;MR01;374;CL;24;48;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000086481;4500125138;18/4/2026;18/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;DESPACHADO;1000086481;4500125144;22/4/2026;22/4/2026;24/4/2026;4/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;;;MR01;374;CL;15;25;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;DESPACHADO;1000086481;4500125140;22/4/2026;22/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;;;MR01;374;CL;20;40;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;DESPACHADO;1000086481;4500125140;22/4/2026;22/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017003;ZSSD;BATERIA 9V;;;MR01;374;CL;4;6;C27;FERRETERIA MR01;FERRETERIA;BATERIAS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1017006;ZSSD;APRIETAPAPEL 32MM;;MÚLT. 12U;MR01;374;CL;20;40;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;DESPACHADO;1000086481;4500125144;22/4/2026;22/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017007;ZSSD;APRIETAPAPEL 51MM;;MÚLT. 12U;MR01;374;CL;20;40;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;DESPACHADO;1000086481;4500125144;22/4/2026;22/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;;MÚLT. 24U;MR01;374;CL;72;144;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;DESPACHADO;1000086481;4500125144;22/4/2026;22/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017019;ZSSD;ABROCHADORA PINZA N10;;;MR01;374;CL;2;4;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;DESPACHADO;1000086481;4500125144;22/4/2026;22/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;374;CL;5;10;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;DESPACHADO;1000086481;4500125140;22/4/2026;22/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017043;ZSSD;CABO MADERA PARA BARREDOR;;;MR01;374;CL;10;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000086481;4500125138;18/4/2026;18/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;374;CL;10;20;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;DESPACHADO;1000086481;4500125138;18/4/2026;18/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017047;ZSSD;TRAPO REJILLA;;;MR01;374;CL;60;80;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000086481;4500125136;22/4/2026;22/4/2026;24/4/2026;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;;;MR01;374;V1;25;50;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086481;4500125354;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;;;MR01;374;V1;500;2000;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047271;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047285;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 450MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047447;ZSCD;PROTECTOR METATARSAL EXTERNO XPAR;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1047455;ZSCD;TACHO PVC AZUL X200LT;;;MR01;374;V1;1;4;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";;;MR01;374;V1;5;10;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086481;4500125668;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047516;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 6;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047517;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 8;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1047519;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 12;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS ELECTRICAS;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1055216;ZSSD;CARTUCHO P/POLVO S/ANEXO XPAR;;MARCA: 3M | COD: 2091 P100;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086481;4500125359;;;;4/5/2026;13/4/2026;C28;10147496
00374 TERMINAL PUNTA COLORADA;1055223;ZSCD;MAZA VOLEO AC. FORJ. C/CABO PLAST. 10KG;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;;;KG;ZPAN;ADJUDICADO;1000086481;4500125846;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000086518;4500125600;;;;4/5/2026;13/4/2026;374;10147586
00374 TERMINAL PUNTA COLORADA;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000086362;;;17/4/2026;24/4/2026;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;374;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;DESPACHADO PARCIAL;1000086362;;;17/4/2026;24/4/2026;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001718;ZSTO;RODILLERA SOLDADOR;;;MR01;374;V1;40;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;EMBALADO;1000086362;;;17/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MR01;374;V1;120;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;EMBALADO;1000086362;;;17/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001955;ZSTO;SELLADOR DE SILICONA TRANSP;;280ML;MR01;374;V1;5;10;C18;HORMIGÓN;FERRETERIA;ADHESIVOS;KG;ZPAS;DESPACHADO PARCIAL;1000086362;;;22/4/2026;24/4/2026;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;PICKEADO PARCIAL;1000086362;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;DESPACHADO;1000086362;;;22/4/2026;24/4/2026;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";TOYOTA ARG;85222-71010;MR01;374;V1;2;4;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;ZPAS;SIN TRATAMIENTO;1000086362;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1017031;ZSSD;GUANTES ALTO IMPACTO X PAR;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086369;4500125359;;;;30/4/2026;10/4/2026;C28;10147353
00374 TERMINAL PUNTA COLORADA;1003669;ZSTO;PIN PIN STOP;DAEMO ENGI;B23510153;MR01;374;V1;4;4;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO;KG;ZPAN;ADJUDICADO;1000086369;4500125122;;;;30/4/2026;10/4/2026;C28;10147353
00374 TERMINAL PUNTA COLORADA;1015780;ZSSD;CINTA METRICA X 10 MTS;;;MR01;374;V1;30;60;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;DESPACHADO;1000086369;4500125180;21/4/2026;21/4/2026;24/4/2026;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;1049985;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049986;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049987;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049988;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;;;MR01;374;V1;5;8;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000086192;4500124632;;;;28/4/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1047702;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;;;MR01;374;V1;25;45;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;DESPACHADO;1000086121;4500124632;24/4/2026;24/4/2026;24/4/2026;27/4/2026;7/4/2026;C28;10147036
00374 TERMINAL PUNTA COLORADA;1047453;ZSCD;NIVEL IMANTADO X10CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;DESPACHADO;1000086043;4500125200;21/4/2026;21/4/2026;24/4/2026;24/4/2026;6/4/2026;C27;10146945
00374 TERMINAL PUNTA COLORADA;1047704;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086043;4500124742;;;;5/5/2026;6/4/2026;374;10146945
00374 TERMINAL PUNTA COLORADA;1016937;ZSSD;NIVEL DE BURBUJA 30CM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;CUMPLIDO PARCIAL;1000085812;4500123931;11/4/2026;11/4/2026;;22/4/2026;31/3/2026;C27;10146664
00374 TERMINAL PUNTA COLORADA;1041938;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;;;MR01;374;CL;4;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000085730;4500123958;;;;27/4/2026;30/3/2026;374;10146572
00374 TERMINAL PUNTA COLORADA;1054745;ZSCD;PLANCHA TELGOPOR ALTA DENSI 1X1MT X10MM;;;MR01;374;V1;100;200;C19;ARQ./AMOBLAMIENTO;;;KG;ZPAN;DESPACHADO;1000085416;4500124102;17/4/2026;17/4/2026;24/4/2026;16/4/2026;25/3/2026;C18;10146180
00374 TERMINAL PUNTA COLORADA;1017150;ZSSD;BARRETA SACACLAVOS 22X1500;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;CUMPLIDO PARCIAL;1000085131;4500123471;17/4/2026;17/4/2026;17/4/2026;20/4/2026;19/3/2026;C27;10145792
00374 TERMINAL PUNTA COLORADA;1054314;ZSSD;"SIKAROD 3/8""  X1000M";;;MR01;374;V1;1;2;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000084997;4500123297;;;;10/4/2026;17/3/2026;C18;10145592
00374 TERMINAL PUNTA COLORADA;1047249;ZSCD;"TIJERA CORTAPERNO 30"" (HASTA D13MM)";;;MR01;374;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;CUMPLIDO PARCIAL;1000084912;4500123471;17/4/2026;17/4/2026;17/4/2026;8/4/2026;16/3/2026;C27;10145492
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;;;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;6/4/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1018580;ZSSD;BULONES;IGARRETA M;02090-11270;MR01;374;V1;12;23;C29;FILTROS/RESPUESTOS;DESGASTE;?;KG;ZPAN;ADJUDICADO;1000084383;4500122230;;;;30/3/2026;9/3/2026;C03;10144880
00374 TERMINAL PUNTA COLORADA;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;;;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000082627;4500119866;;;;25/4/2026;9/2/2026;374;10142546
00374 TERMINAL PUNTA COLORADA;1047246;ZSCD;MAZA MINERO 2KG C/ CABO PLASTICO;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;ADJUDICADO;1000082627;4500121887;;;;27/2/2026;9/2/2026;C27;10142546
00374 TERMINAL PUNTA COLORADA;1026942;ZSCD;ESCUADRA ALBANIL 45° 20CMx30CM METAL;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000082283;4500121895;;;;23/2/2026;3/2/2026;C27;10142052
00374 TERMINAL PUNTA COLORADA;1035319;ZSSD;"ARCO SIERRA 12"" 300MM";;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000082283;4500121887;;;;23/2/2026;3/2/2026;C27;10142052
00374 TERMINAL PUNTA COLORADA;1047265;ZSCD;MECHA WIDIA SDS MAX Ø18MM 220MM;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000081878;4500121887;;;;17/2/2026;28/1/2026;C27;10141570
00365 RIO TINTO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003284;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // DONALDSON;AF55014 // DBA5292;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;GRUA TEREX 780;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;U365;365;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;U365;365;V1;23;39;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017038;ZSSD;CAJA ARCHIVO 42X32,5X26CM;;;U365;365;V1;23;39;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017098;ZSSD;AGROPOL 100 MIC 4X50 MTS;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018266;ZSSD;FILTRO DE AIRE SECUNDARIO;DONALDSON;P777875;U365;365;V1;5;8;AGV;COMPRAS AGV;FILTROS;FILTROS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1041677;ZSTO;FILTRO CABINA TEREX;;10X3423;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001755;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T39 // CRONOS N T39 // ESCORPIO PRUS 1050 T39 // RINGO MOD BOLT TALLE 39 // RINGO-MOD PUNCH TALLE 39 // SKIWAY MOD. 3243 T39;U003;372;RE;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;36;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016909;ZSSD;CINTA METRICA X5MT;;;U003;372;RE;1;2;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00314 CASA Olavarría;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;314;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;MR01;314;V1;4;8;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001900;ZSTO;TRAPO DE PISO;;;MR01;314;V1;17;30;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;;;MR01;314;V1;21;38;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015849;ZSSD;PINCEL CERDA Nº20 XUN;;;MR01;314;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015863;ZSSD;SILICONA LIQUIDA X5LT;;;MR01;314;V1;2;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;314;V1;1;3;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003555;ZSTO;CILINDRO DE FRENO;CNH;503349910;MM01;26;RE;0;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRAKKER T380;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003563;ZSTO;CORREA A A;CNH;504129824;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003707;ZSTO;CORREA;CNH // No aplica;504049426 // 5802113881;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;POLY V 12pk1835;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1046441;ZSTO;BALANCÍN (ALTA);;VOE 11428010;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;KOMATSU HO;07056-18416 - SHANTUI;U365;365;V1;1;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;36;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1022791;ZSTO;CORREA;;0511-0260;U003;372;V1;1;1;C03;EQUIPOS;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001705;ZSTO;GUANTE PVC ROJO 40CM;GUPLASTEX;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016967;ZSSD;PERFORADORA MET MIT 40-45 HJ C REGLA;;;MR01;374;CL;1;2;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
