Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500131657;;;;15/7/2026;12/3/2026;C18;10145224
00377-YPF 3° loop;1001734;ZSTO;GRILLETECORAZON12TONELADASC CERTIFICADO;;;MR01;377;V1;1;2;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;PICKEADO PARCIAL;1000091080;;;;;21/7/2026;30/6/2026;;
00377-YPF 3° loop;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;;PX26D-PHILIPS-OSRAM;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;PICKEADO PARCIAL;1000091136;;;;;22/7/2026;1/7/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MR01;378;V1;50;100;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;378;RE;119;119;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;378;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001743;ZSTO;BOTA GOMA P.ACERO N 39;;;MR01;378;RE;2;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001776;ZSTO;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;;;MR01;378;RE;9;9;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;378;RE;79;79;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;378;RE;228;228;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;378;RE;70;70;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;378;RE;9;9;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;DESPACHADO;1000090682;;;26/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;;;MR01;378;RE;34;34;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001909;ZSTO;LUSTRAMUEBLES X360ML;;;MR01;378;RE;26;26;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;378;RE;263;263;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;MR01;378;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;14/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001949;ZSTO;CANDADO 30MM XUN;;;MR01;378;RE;8;8;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;;;MR01;378;RE;10;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;DESPACHADO;1000090550;4500130841;26/6/2026;26/6/2026;26/6/2026;24/7/2026;19/6/2026;C28;10152869
00378 YPF – Oleoducto Cnel. Pringle;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;378;RE;6;6;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;;;MR01;378;RE;10;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;ZPAN;DESPACHADO;1000090550;4500130841;26/6/2026;26/6/2026;26/6/2026;24/7/2026;19/6/2026;C28;10152869
00378 YPF – Oleoducto Cnel. Pringle;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;MR01;378;RE;12;12;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;;;MR01;378;RE;6;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001964;ZSTO;CINTA AISLADORA BLANCA;;;MR01;378;RE;4;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MR01;378;RE;18;18;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1055255;ZSTO;"PINCELETA 2""";;;MR01;378;RE;7;7;C27;FERRETERIA MR01;EIME;?;KG;ZPAS;SIN TRATAMIENTO;1000090682;;;;;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1056103;ZSTO;CUTTER METAL C/GUIA 18MM;;;MR01;378;RE;19;19;C17;INSUMOS A;;;KG;ZPAS;DESPACHADO PARCIAL;1000090682;;;25/6/2026;29/6/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;;440CC 350G DELTA;MR01;378;RE;8;8;C27;FERRETERIA MR01;INSUMOS;INFORMATICA;KG;ZPAS;DESPACHADO;1000090682;;;25/6/2026;1/7/2026;8/7/2026;23/6/2026;;
00378 YPF – Oleoducto Cnel. Pringle;1015834;ZSSD;PAPEL HIGIÉNICO X 4 UN;;;MR01;378;RE;39;39;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090743;4500131448;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090743;4500131748;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;;;MR01;378;RE;35;35;C27;FERRETERIA MR01;SEGURIDAD;SEÑALIZACION;KG;ZPAN;ADJUDICADO;1000090743;4500131771;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;;;MR01;378;RE;8;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000090743;4500131449;30/6/2026;30/6/2026;1/7/2026;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015789;ZSSD;DETERGENTE X 5 LTS;;;MR01;378;RE;6;6;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000090743;4500131447;30/6/2026;30/6/2026;1/7/2026;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015807;ZSSD;LAVANDINA X 5 LTS;;;MR01;378;RE;11;11;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000090743;4500131449;30/6/2026;30/6/2026;1/7/2026;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015802;ZSSD;HOJA DE SIERRA 18D;;;MR01;378;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090743;4500131771;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015811;ZSSD;LIMPIAMANOS EN GEL P/MECÁNICO X UN;;;MR01;378;RE;3;3;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;ADJUDICADO;1000090743;4500131448;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017111;ZSSD;MATAFUEGO ABC X5KG;;;MR01;378;RE;4;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;DESPACHADO;1000090743;4500131471;30/6/2026;30/6/2026;1/7/2026;15/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015845;ZSSD;PILA ALCALINA AAA - ENERGIZER XUN;;;MR01;378;RE;16;16;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000090743;4500131771;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015866;ZSSD;TRAPO DE PISO X UN;;;MR01;378;RE;23;23;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;DESPACHADO;1000090743;4500131449;30/6/2026;30/6/2026;1/7/2026;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017242;ZSSD;BOTA PETROLERA N 41;;;MR01;378;RE;8;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;378;RE;3;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090743;4500131771;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016914;ZSSD;PINCEL CERDA NB 10;;;MR01;378;RE;7;7;C22;INSUMOS C;FERRETERIA;INSUMOS;KG;ZPAN;PICKEADO;1000090743;4500131443;1/7/2026;1/7/2026;;15/7/2026;24/6/2026;C22;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;378;RE;14;14;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;ADJUDICADO;1000090743;4500131748;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;;;MR01;378;RE;35;35;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000090743;4500131447;30/6/2026;30/6/2026;1/7/2026;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016953;ZSSD;REPUESTO HOJA P CUTTER 18MM X10;;;MR01;378;RE;8;8;C17;INSUMOS A;FERRETERIA;INSUMOS;KG;ZPAN;DESPACHADO;1000090743;4500131336;29/6/2026;29/6/2026;1/7/2026;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016982;ZSSD;FOLIO A4 ST X100;;;MR01;378;RE;4;4;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;DESPACHADO;1000090743;4500131336;29/6/2026;29/6/2026;1/7/2026;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;MR01;378;RE;250;250;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;EMBALADO;1000090743;4500131462;1/7/2026;30/6/2026;;15/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017008;ZSSD;ADHESIVO SINTETICO 50GR;;VOLIGOMA;MR01;378;RE;6;6;C17;INSUMOS A;FERRETERIA;ADHESIVOS;KG;ZPAN;DESPACHADO;1000090743;4500131336;29/6/2026;29/6/2026;1/7/2026;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017110;ZSSD;MATAFUEGO ABC X10KG;;;MR01;378;RE;6;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;DESPACHADO;1000090743;4500131471;30/6/2026;30/6/2026;1/7/2026;15/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016935;ZSSD;MARTILLO GALPONERO CABO PLASTICO;;;MR01;378;V1;10;15;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;ADJUDICADO;1000090743;4500131771;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017136;ZSSD;PRECINTO PLASTICO AL-7 X300MM;;MÚLT. 100U;MR01;378;RE;16;16;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000090743;4500131771;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;MR01;378;V1;2;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;DESPACHADO;1000090743;4500131447;30/6/2026;30/6/2026;1/7/2026;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;;;MR01;378;RE;2;2;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;ADJUDICADO;1000090743;4500131771;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017241;ZSSD;BOTA PETROLERA N 40;;;MR01;378;RE;5;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017243;ZSSD;BOTA PETROLERA N 42;;;MR01;378;RE;15;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017244;ZSSD;BOTA PETROLERA N 43;;;MR01;378;RE;14;14;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017245;ZSSD;BOTA PETROLERA N 44;;;MR01;378;RE;2;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00378 YPF – Oleoducto Cnel. Pringle;1027995;ZSSD;CEPILLO TRENZADO FPL 115X6X22 115105C622;;;MR01;378;RE;15;15;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000090743;4500131771;;;;15/7/2026;24/6/2026;C27;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;MR01;378;RE;10;10;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000090743;4500131541;;;;15/7/2026;24/6/2026;C11;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017104;ZSSD;CABLE TPR TIPO TALLER 4X4MM2;;MT O MÚLT. 100 MTS;MR01;378;V1;25;50;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000090743;4500131541;;;;15/7/2026;24/6/2026;C11;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017246;ZSSD;BOTA PETROLERA N 45;;;MR01;378;V1;10;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;23/7/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000088352;4500127957;;;;23/7/2026;14/5/2026;C18;10150145
00374 TERMINAL PUNTA COLORADA;1049470;ZSCD;ELECTRODO 6013 X 1,5MM X KG;;;MR01;374;V1;50;75;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000089958;4500130739;;;;10/7/2026;10/6/2026;C27;10152128
00374 TERMINAL PUNTA COLORADA;1022103;ZSTO;Cuchilla;JOHN DEERE;T223081;MR01;374;V1;1;2;G01;CUCHILLAS;DESGASTE;MINICARGADORA JD 324G;KG;ZPAN;ADJUDICADO;1000090315;4500131246;;;;16/7/2026;16/6/2026;C03;10152506
00374 TERMINAL PUNTA COLORADA;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;374;V1;2;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;EMBALADO;1000090644;;;24/6/2026;;14/7/2026;22/6/2026;;
00374 TERMINAL PUNTA COLORADA;1057167;ZSCD;PANTALON JEAN MUJER T.38;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057169;ZSCD;PANTALON JEAN MUJER T.40;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057171;ZSCD;PANTALON JEAN MUJER T.42;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057173;ZSCD;PANTALON JEAN MUJER T.44;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057174;ZSCD;PANTALON JEAN MUJER T.46;;;MR01;374;V1;3;6;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057176;ZSCD;PANTALON JEAN MUJER T.48;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1057177;ZSCD;PANTALON JEAN MUJER T.50;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000090645;4500131155;;;;22/7/2026;22/6/2026;C28;10152997
00374 TERMINAL PUNTA COLORADA;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;EMBALADO;1000090687;;;24/6/2026;;14/7/2026;23/6/2026;;
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000090688;4500131657;;;;23/7/2026;23/6/2026;C18;10153053
00374 TERMINAL PUNTA COLORADA;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;12;24;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;EMBALADO;1000090766;;;25/6/2026;;15/7/2026;24/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003237;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;5000480;MR01;374;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 140K;KG;ZPAS;EMBALADO;1000090924;;;29/6/2026;;17/7/2026;26/6/2026;;
00374 TERMINAL PUNTA COLORADA;1003241;ZSTO;MANN CF1651;MANN //;CF1651 // P750003;MR01;374;V1;2;2;F14;GENERICOS FILTROS;FILTROS;VOLVO 330;KG;ZPAS;PICKEADO;1000091002;;;1/7/2026;;20/7/2026;29/6/2026;;
00374 TERMINAL PUNTA COLORADA;1047558;ZSCD;PICO PUNTA Y PALA CABO DE FIBRA 5 LBS;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;SIN TRATAMIENTO;1000091077;;;;;30/7/2026;30/6/2026;;10153601
00374 TERMINAL PUNTA COLORADA;1056153;ZSTO;BALDE ALBAÑIL PLASTICO X10LTS;;;MR01;374;V1;25;50;C27;FERRETERIA MR01;;;KG;ZPAS;SIN TRATAMIENTO;1000091137;;;;;22/7/2026;1/7/2026;;
00365 RIO TINTO;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;U365;365;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;U365;365;V1;5;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;U365;365;V1;9;16;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018843;ZSSD;PROTECTOR P/CAMARA 16.00 R25;UNIMAX LTÉ;;U365;365;V1;8;14;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1046190;ZSTO;SELLO ANULAR;;130-0229;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;CAT;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
