Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);LIBUS;MILENIUM;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000086661;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1047451;ZSCD;TALOCHA 1200MM C/EXTENDEDOR;;;MR01;374;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;ADJUDICADO;1000086662;4500125846;;;;6/5/2026;15/4/2026;C27;10147761
00374 TERMINAL PUNTA COLORADA;1054322;ZSSD;SIKADUR 52 INYECCIÓN X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000086662;4500125948;;;;6/5/2026;15/4/2026;C18;10147761
00374 TERMINAL PUNTA COLORADA;1054324;ZSSD;SIKADUR 32 GEL X1KG;;;MR01;374;V1;10;20;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000086662;4500125948;;;;6/5/2026;15/4/2026;C18;10147761
00374 TERMINAL PUNTA COLORADA;1054327;ZSSD;SIKA SEPAROL PRECAST X200LTS;;;MR01;374;V1;1;1;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000086716;4500125948;;;;7/5/2026;16/4/2026;C18;10147845
00374 TERMINAL PUNTA COLORADA;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;LIBUS;FOAM;MR01;374;V1;50;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;CUMPLIDO PARCIAL;1000086947;;;22/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;PICKEADO PARCIAL;1000086947;;;;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1034240;ZSSD;CHALECO GRAFA NARANJA C/REFLECTIVO T.XXL;;;MR01;374;V1;30;60;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086949;4500126536;;;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086949;4500126536;;;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1054319;ZSSD;SIKAFLEX 1A PURFORM X600ML;;;MR01;374;V1;40;80;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000086949;4500125948;;;;11/5/2026;20/4/2026;C18;10148153
00374 TERMINAL PUNTA COLORADA;1055451;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GXXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;374;V1;400;600;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086949;4500126307;;;;11/5/2026;20/4/2026;C28;10148153
00374 TERMINAL PUNTA COLORADA;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;374;V1;1000;2000;C08;ACERO;ACEROS;ALAMBRES;KG;ZPAN;ADJUDICADO;1000087088;4500126398;;;;13/5/2026;22/4/2026;C08;10148351
00374 TERMINAL PUNTA COLORADA;1026940;ZSCD;ELECTRODO 6010 Ø2,5MM;;;MR01;374;V1;5;25;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087088;4500126682;;;;13/5/2026;22/4/2026;C27;10148351
00374 TERMINAL PUNTA COLORADA;1054313;ZSSD;"SIKAROD 5/8""  X430M";;;MR01;374;V1;1;2;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054318;ZSSD;SIKAFLEX 1A PURFORM X300ML;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054326;ZSSD;SIKASWELL A 2010 X10M;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054328;ZSSD;SIKA MONOTOP 312 X25KG;;;MR01;374;V1;5;10;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;13/5/2026;22/4/2026;C18;10148351
00374 TERMINAL PUNTA COLORADA;1054315;ZSSD;SIKALATEX X20LT;;;MR01;374;V1;40;80;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087209;4500126433;;;;15/5/2026;24/4/2026;C18;10148543
00374 TERMINAL PUNTA COLORADA;1016967;ZSSD;PERFORADORA MET MIT 40-45 HJ C REGLA;;;MR01;374;CL;1;2;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000087312;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;;;MR01;374;CL;1;2;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;ADJUDICADO;1000087312;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;;MÚLT. 12U;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;ADJUDICADO;1000087312;4500126324;;;;18/5/2026;27/4/2026;374;10148661
00374 TERMINAL PUNTA COLORADA;1017233;ZSSD;PAPEL HIGIENICO X72UN XUN;;;MR01;374;V1;2;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;EMBALADO;1000087312;4500126421;5/5/2026;5/5/2026;;18/5/2026;27/4/2026;C17;10148661
00374 TERMINAL PUNTA COLORADA;1047449;ZSCD;CARTUCHO P/VAPOR S/ANEXO XPAR;;MARCA: 3M | COD: 6001;MR01;374;V1;1;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;EMBALADO;1000087533;4500126700;8/5/2026;8/5/2026;;20/5/2026;29/4/2026;C28;10148892
00374 TERMINAL PUNTA COLORADA;1047507;ZSCD;MORSA BARBERO N°8;;;MR01;374;RE;1;2;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS MANUALES;KG;ZPAN;ADJUDICADO;1000087533;4500126949;;;;20/5/2026;29/4/2026;C27;10148892
00374 TERMINAL PUNTA COLORADA;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;374;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;EMBALADO;1000087721;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;CONARCO;AWS6013;MR01;374;V1;10;30;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;EMBALADO;1000087721;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1002542;ZSTO;FILTRO ACEITE TRANSMISION JD;JOHN DEERE // JOHN DEERE;AT466863 // AT179323;MR01;374;V1;1;3;C03;EQUIPOS;FILTROS;JD;KG;ZPAS;EMBALADO;1000087721;;;5/5/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1016929;ZSSD;FRATACHO MADERA 30CM XUN;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000087792;;;;;26/5/2026;5/5/2026;;10149251
00365 RIO TINTO;1000033;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;FS1212;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;TRASH MASTER;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;U365;365;V1;8;13;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;YPF S.A. // YPF S.A.;BP46 // 135392;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016713;ZSTO;Filtro Aceite Motor;SANY HEAVY // // // MANN;RPSAN60327523 // SO6193 // WP1169 // WP1169;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017063;ZSSD;ESCOBILLON TIPO BARRANDERO;;;U365;365;V1;1;2;C17;INSUMOS A;LIMPIEZA;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1025996;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;LQ50V00004F1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1028210;ZSSD;CANTONERA DERECHA;;175-71-22282 - SHANTUI;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1033332;ZSSD;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";SANY INTER;A210314000002;U365;365;V1;24;41;AGV;COMPRAS AGV;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1047640;ZSTO;FILTRO CABINA INTERIOR;;23515118;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1055555;ZSSD;FENOLICO COMUN 18MM 2.44X1.22 MTS;;;U365;365;V1;46;80;C22;INSUMOS C;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;U003;372;V1;4;10;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1025947;ZSSD;ESCOBA DE PLASTICO;;;U003;372;RE;1;3;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00314 CASA Olavarría;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;314;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;314;V1;2;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;314;V1;1;3;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003565;ZSTO;RETEN CORTECO;CORTECO //;12011379B // 40000690;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRAKKER T380;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003832;ZSTO;RETEN MAZA TRASERA (SEC) TRAKKER 380;CNH;42127773;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;CNH // CNH;42064826 // 42117455;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1024299;ZSTO;ROTULA;;237-4156;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001788;ZSTO;ACEITE SAE  10W X 205L;YPF S.A. // YPF S.A.;10W // 151592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016017;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N36;;;U365;365;V1;3;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1042512;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N37;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1042514;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N40;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1042515;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N41;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1042518;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N44;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1042519;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N45;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;;;U365;365;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00368-YPF Acueducto TBH;1001796;ZSTO;ACEITE MOTOR 2T X 1 LT;;;MR01;368;V1;2;4;C27;FERRETERIA MR01;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;U003;372;V1;5;10;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1017150;ZSSD;BARRETA SACACLAVOS 22X1500;;;MR01;374;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ROPA;KG;SIN PEDIDO;;;;;;;;;;
