Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00379 – VELADERO FASE 8C;1002077;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N42;MARASCO //;845 // TECHNICAL PERFORMANCE - BOTIN SUR T.42;MM01;379;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002078;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N44;MARASCO //;845 // TECHNICAL PERFORMANCE - BOTIN SUR T.44;MM01;379;V1;10;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;CUMPLIDO PARCIAL;1000091926;;;27/7/2026;27/7/2026;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002079;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N45;MARASCO //;845 // TECHNICAL PERFORMANCE - BOTIN SUR T.45;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;CUMPLIDO PARCIAL;1000091926;;;27/7/2026;27/7/2026;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002080;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N46;MARASCO //;845 // TECHNICAL PERFORMANCE - BOTIN SUR T.46;MM01;379;V1;3;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002081;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N39;;MARASCO845N // TECHNICAL PERFORMANCE - BOTIN SUR T.39;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002082;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N43;;MARASCO845N // TECHNICAL PERFORMANCE - BOTIN SUR T.43;MM01;379;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;CUMPLIDO PARCIAL;1000091926;;;27/7/2026;27/7/2026;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002083;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N37;;MARASCO845N // TECHNICAL PERFORMANCE - BOTIN SUR T.37;MM01;379;V1;2;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002084;ZSTO;BOTIN ALTA MONT MAR/NEG P METAL N38;;MARASCO845N // TECHNICAL PERFORMANCE - BOTIN SUR T.38;MM01;379;V1;2;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1001694;ZSTO;PASAMONTANAS PARA -10 GRADOS;;;MM01;379;V1;50;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1001699;ZSTO;CASCO CARCAZA BLANCO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 BLANCO // V-GARD BLANCO // STEELPRO SAFETY BLANCO // DEPASCALE-UCU1111PC;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 AMARILLO // V-GARD AMARILLO // STEELPRO SAFETY AMARILLO // DEPASCALE-UCU1112PC;MM01;379;V1;20;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MM01;379;V1;350;600;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;CUMPLIDO PARCIAL;1000091926;;;27/7/2026;27/7/2026;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1001720;ZSTO;SEMIMASCARA;3M;6200;MM01;379;V1;50;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1004255;ZSTO;SEMIMASCARA X UN;3M;3M - MOD. 6100 TS;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1004256;ZSTO;SEMIMASCARA X UN;3M;3M - MOD. 6300 TL;MM01;379;V1;20;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1009480;ZSTO;FILTRO P/MASC. 3M X  2 UNID X JGO;3M //;MODELO 2091 // F200;MM01;379;V1;150;350;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;SIN TRATAMIENTO;1000091926;;;;;15/9/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MM01;379;V1;30;60;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;DESPACHADO;1000091940;;;24/7/2026;24/7/2026;30/7/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MM01;379;V1;50;100;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;DESPACHADO;1000091940;;;24/7/2026;24/7/2026;30/7/2026;16/7/2026;;
00379 – VELADERO FASE 8C;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;;;MM01;379;V1;75;200;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000092125;;;;;30/9/2026;20/7/2026;;
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002627;ZSTO;FILTRO;FLEETGUARD // DONALDSON // No aplica // DARMET;AF25523 // P537877 // RS3745 // VP2769;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;GROVE RT540E;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002773;ZSTO;FILTRO AIRE WA600;KOMATSU HO // // // // DONALDSON //;6001856100 // AF25627 + AF25468 // KA160164 // P608885 + P777869 // P777869+P777868 KIT // X770806;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;155AX6,PC350LC8,375;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003147;ZSTO;FILTRO DE COMBUSTIBLE;BOMAG GMBH // DONALDSON;5821454 // P551433;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-7;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1028183;ZSTO;Filtro Aceite Motor;;P558615 // LF3349;U365;365;V1;13;23;C29;FILTROS/RESPUESTOS;FILTROS;PAYWELDER HG160 WAPN WINCOO;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1056949;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;P551329;U365;365;V1;13;23;C04;SERVICIOS EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1057583;ZSTO;FILTRO DE ACEITE DE MOTOR;REPUESTOS;CNH5802001312 / 47535939 / W10050;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;ONAN 40DGCA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002807;ZSTO;FILTRO;MANN // MANN;V733S // CF 600;MR01;223;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;GRUPO ELECTROGENO ONAN 40-DG;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002873;ZSTO;FILTRO DE AIRE;DARMET;V733;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;GRUPO ELECTROGENO ONAN 40-DG;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002381;ZSTO;PROTECTORES LATERALES;CATERPILLA;3295957;MM01;26;V1;1;3;G02;LATERALES;DESGASTE;HITACHI ZAXIS 870 LC-5G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003127;ZSTO;FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT179371;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004022;ZSTO;LAMPARA 12V-21 5W X UN;;PATADESPBAY15D;MM01;26;V1;4;8;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017879;ZSTO;Filtro Admision Primario;CATERPILLA;4969841;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1024337;ZSTO;SEGUER;;340-2374;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1029422;ZSTO;ORING;;07000-12065;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1049867;ZSTO;VALVULA DE ALIVIO;;316-0072;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1056786;ZSTO;VÁLVULA DE ALIVIO;;316-0073;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001918;ZSTO;ESCOBA PLASTICO S/CABO;;;MR01;314;V1;1;2;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003466;ZSTO;PERTIGA 3.4M-3.7MC/LED/BANDSOP12/24v xUN;MAXWHIP;CON LED Y BANDERILLA C/SOPORTE 12V;MR01;314;V1;1;3;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015805;ZSSD;"HOJA DE SIERRA PARA ARCO 24D&#160; XUN";;;MR01;314;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015849;ZSSD;PINCEL CERDA Nº20 XUN;;;MR01;314;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1022226;ZSTO;TRABA TUERCAS TOYOTA HILUX (CHECKPOINT);TOYOTA ARG;3001450;MM01;35;V1;24;48;C03;EQUIPOS;SEGURIDAD;TOYOTA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003383;ZSTO;BOMBA AUTOCEBANTE;SYLWAN S.A;10A1178;U365;365;V1;1;1;C29;FILTROS/RESPUESTOS;HERRAMIENTAS;P/REGADOR;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027639;ZSSD;UÑA;KOMATSU HO;202-70-12130;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;;;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1027641;ZSSD;SEGMENTOS LATERALES;KOMATSU HO;421-838-1110;U365;365;V1;2;3;C03;EQUIPOS;?;?;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1027652;ZSSD;TUERCA;KOMATSU HO;02290-11625;U365;365;V1;13;22;C29;FILTROS/RESPUESTOS;;;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1027653;ZSSD;PORTAUÑAS CENTRALES;KOMATSU HO;419-847-1111;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;;;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1027656;ZSSD;BULONES;KOMATSU HO;02090-11695;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;;;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1027657;ZSSD;TUERCA;KOMATSU HO;09218-12523;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;;;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1004038;ZSTO;LAMPARA 24V-21W P PAREJA XUN;;BA15S;U003;372;RE;7;13;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1015787;ZSSD;NO USAR;;;U003;372;RE;9;17;C17;INSUMOS A;LIMPIEZA;INSUMO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1015807;ZSSD;NO USAR;;;U003;372;RE;1;2;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016942;ZSSD;USAR 1056100;;;U003;372;RE;2;7;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016948;ZSSD;NO USAR;;;U003;372;RE;5;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017043;ZSSD;CABO MADERA PARA BARREDOR;;;U003;372;RE;2;4;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017047;ZSSD;NO USAR;;;U003;372;RE;6;12;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017048;ZSSD;NO USAR;;;U003;372;RE;9;17;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017236;ZSSD;NO USAR;;;U003;372;RE;9;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1048110;ZSTO;KIT CUÑA GEOSTAR 7;;148.489;U003;372;RE;1;2;CGT;GC Geotextiles;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1002090;ZSTO;CAPA DE LLUVIA T.XL;;;MR01;378;RE;8;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;;;MM01;379;V1;3;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;;;MM01;379;V1;3;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;;MÚLT. 45/50 KG;MM01;379;V1;50;150;C08;ACERO;ACEROS;ALAMBRES;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MM01;379;V1;50;150;C08;ACERO;ACEROS;ALAMBRES;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001674;ZSTO;CLAVOS P.PARIS 1 XKG;;MÚLT. 30 KG;MM01;379;V1;5;10;C08;ACERO;ACEROS;CLAVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;;MÚLT. 30 KG;MM01;379;V1;5;30;C08;ACERO;ACEROS;CLAVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;;MÚLT. 30 KG;MM01;379;V1;5;30;C08;ACERO;ACEROS;CLAVOS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;;;MM01;379;V1;10;30;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;MM01;379;V1;10;30;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001680;ZSTO;FICHA T.STECK HEMBRA 380V 32A T N XUN;;;MM01;379;V1;5;8;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;MM01;379;V1;5;8;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MM01;379;V1;300;600;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;;;MM01;379;V1;50;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;;;MM01;379;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001685;ZSTO;DELANTALDESCARNE0.60X0.90CONREFUERZO;;;MM01;379;V1;2;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001693;ZSTO;MENTONERA BANDA ELASTICA;LIBUS // 3M // MSA // STEELPRO //;902003 // BARBIQUEJO H-700 4PUNTOS // CHINSTRAP V-GARD // BARBIQUEJO STEELPRO 4PTO // DEPASCALE-UCU2130PC;MM01;379;V1;50;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001695;ZSTO;MANGA DESCARNE;;;MM01;379;V1;3;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001696;ZSTO;POLAINA DESCARNE;;;MM01;379;V1;3;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001704;ZSTO;PROTECTORFACIALSOPORTEARNESCREMALLERA;LIBUS;901383;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001705;ZSTO;GUANTE PVC ROJO 40CM;GUPLASTEX;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001716;ZSTO;TAPON AUDITIVO;LIBUS // 3M // MSA // STEELPRO //;QUANTUM-REUSABLE (MÚLT. 50U) // ULTRAFIT UF-01-000 // MSA WAVEFIT // STEELPRO REUSABLE PLUG // DEPASCALE-UCU010T;MM01;379;V1;100;200;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001718;ZSTO;RODILLERA SOLDADOR;;;MM01;379;V1;30;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001719;ZSTO;BALIZA DESTELLANTE AUTONOMA CONO 1000HS;;;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;MM01;379;V1;20;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;MM01;379;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001734;ZSTO;GRILLETECORAZON12TONELADASC CERTIFICADO;;;MM01;379;V1;3;5;C13;FERRETERÍA MM01;SEGURIDAD;LOGISTICA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001738;ZSTO;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;;;MM01;379;V1;3;5;C13;FERRETERÍA MM01;SEGURIDAD;LOGISTICA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001771;ZSTO;GRILLETECORAZON6,5TONELADASC CERTIFICADO;;;MM01;379;V1;3;5;C13;FERRETERÍA MM01;SEGURIDAD;SERVICIOS GENERALES;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;;;MM01;379;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;;;MM01;379;V1;100;200;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00379 – VELADERO FASE 8C;1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;;;MM01;379;V1;3;6;C13;FERRETERÍA MM01;SEGURIDAD;LOGISTICA;KG;SIN PEDIDO;;;;;;;;;;
