Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1002627;ZSTO;FILTRO;FLEETGUARD // DONALDSON // No aplica // DARMET;AF25523 // P537877 // RS3745 // VP2769;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;GROVE RT540E;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002773;ZSTO;FILTRO AIRE WA600;KOMATSU HO // // // // DONALDSON //;6001856100 // AF25627 + AF25468 // KA160164 // P608885 + P777869 // P777869+P777868 KIT // X770806;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;155AX6,PC350LC8,375;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003147;ZSTO;FILTRO DE COMBUSTIBLE;BOMAG GMBH // DONALDSON;5821454 // P551433;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-7;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;;MÚLT. 50U;U365;365;V1;72;125;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1028183;ZSTO;Filtro Aceite Motor;;P558615 // LF3349;U365;365;V1;13;23;C29;FILTROS/RESPUESTOS;FILTROS;PAYWELDER HG160 WAPN WINCOO;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1035192;ZSTO;CUCHILLA DE CORTE DURA-MAX;;T157465;U365;365;V1;1;2;C03;EQUIPOS;;;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1056949;ZSTO;FILTRO TRAMPA DE AGUA;FLEETGUARD;P551329;U365;365;V1;13;23;C04;SERVICIOS EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1057583;ZSTO;FILTRO DE ACEITE DE MOTOR;REPUESTOS;CNH5802001312 / 47535939 / W10050;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002381;ZSTO;PROTECTORES LATERALES;CATERPILLA;3295957;MM01;26;V1;1;3;G02;LATERALES;DESGASTE;HITACHI ZAXIS 870 LC-5G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003127;ZSTO;FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT179371;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004022;ZSTO;LAMPARA 12V-21 5W X UN;;PATADESPBAY15D;MM01;26;V1;4;8;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017879;ZSTO;Filtro Admision Primario;CATERPILLA;4969841;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1024337;ZSTO;SEGUER;;340-2374;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1029422;ZSTO;ORING;;07000-12065;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1049867;ZSTO;VALVULA DE ALIVIO;;316-0072;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1056786;ZSTO;VÁLVULA DE ALIVIO;;316-0073;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42 // 3305 T42;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;CONWORK // VORAN // CALZADOS A // // // BORIS;53BAF // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44 // 3305 T44;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001761;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 45;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T45 // ESCORPIO PRUS 1050 T45 // RINGO MOD BOLT TALLE 45 // RINGO-MOD PUNCH TALLE 45 // SKIWAY MOD. 3243 T45 // 3305 T45;MR01;314;V1;2;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001918;ZSTO;ESCOBA PLASTICO S/CABO;;;MR01;314;V1;1;2;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;;;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;;;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002021;ZSTO;PANTALON JEAN T.58;;;MR01;314;V1;1;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003466;ZSTO;PERTIGA 3.4M-3.7MC/LED/BANDSOP12/24v xUN;MAXWHIP;CON LED Y BANDERILLA C/SOPORTE 12V;MR01;314;V1;1;3;C03;EQUIPOS;REPUESTOS;AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015805;ZSSD;"HOJA DE SIERRA PARA ARCO 24D&#160; XUN";;;MR01;314;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015849;ZSSD;PINCEL CERDA Nº20 XUN;;;MR01;314;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1022226;ZSTO;TRABA TUERCAS TOYOTA HILUX (CHECKPOINT);TOYOTA ARG;3001450;MM01;35;V1;24;48;C03;EQUIPOS;SEGURIDAD;TOYOTA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;U003;372;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1048110;ZSTO;KIT CUÑA GEOSTAR 7;;148.489;U003;372;RE;1;2;CGT;GC Geotextiles;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
