Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00378 YPF – Oleoducto Cnel. Pringle;1027995;ZSSD;CEPILLO TRENZADO FPL 115X6X22 115105C622;;;MR01;378;RE;15;15;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;MR01;378;RE;10;10;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017104;ZSSD;CABLE TPR TIPO TALLER 4X4MM2;;MT O MÚLT. 100 MTS;MR01;378;V1;25;50;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1015802;ZSSD;HOJA DE SIERRA 18D;;;MR01;378;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016935;ZSSD;MARTILLO GALPONERO CABO PLASTICO;;;MR01;378;V1;10;15;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;ZPAN;SIN TRATAMIENTO;1000090743;;;;;15/7/2026;24/6/2026;;10153124
00378 YPF – Oleoducto Cnel. Pringle;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;MR01;378;V1;2;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090743;4500131447;;;;15/7/2026;24/6/2026;C17;10153124
00378 YPF – Oleoducto Cnel. Pringle;1017246;ZSSD;BOTA PETROLERA N 45;;;MR01;378;V1;10;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090743;4500131217;;;;24/7/2026;24/6/2026;C28;10153124
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001808;ZSTO;UREA AZUL 32 X 10 LTS;YPF S.A. // YPF S.A.;516347 // 516347;U003;372;V1;3;7;L02;FLUIDOS;LUBRICANTES;VOLVO FM460;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00314 CASA Olavarría;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;MM01;26;RE;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR;DUELER A T 693 // AT REVO 2 // S MTR // SCORPION ATR // WRANGLER WORKHORSE;MM01;26;V1;3;6;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;hilux hasta 2016;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002212;ZSTO;CORREA DE ALTERNADOR;CATERPILLA // // No aplica;8PK1537 // 22275091 // 8PK-1540 // 8PK1535;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003127;ZSTO;FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT179371;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003433;ZSTO;BOMBA DE AGUA;TOYOTA ARG;16100-69357;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 3.0 2010;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016449;ZSTO;Filtro Aceite Motor;VOLKSWAGEN //;2T0115561 // LF9009;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;DELIVERY 11.180;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;JOHN DEERE;TY27368;MM01;26;V1;1;2;L01;ACEITES;LUBRICANTES;JOHN DEERE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42 // 3305 T42;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;314;V1;6;12;C17;INSUMOS A;LIMPIEZA;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1026411;ZSCD;DEKASOL KAISER XLT;;;MR01;314;V1;26;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1056152;ZSTO;BOLSA RESIDUOS 45X60CM X30UN;;;MR01;314;V1;43;75;C17;INSUMOS A;;;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1022226;ZSTO;TRABA TUERCAS TOYOTA HILUX (CHECKPOINT);TOYOTA ARG;3001450;MM01;35;V1;24;48;C03;EQUIPOS;SEGURIDAD;TOYOTA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1027554;ZSSD;"escobilla bufalo c20 plus 500mm 20""";;;MM01;35;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001719;ZSTO;BALIZA DESTELLANTE AUTONOMA CONO 1000HS;;;MR01;341;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016940;ZSSD;DESODORANTE EN AEROSOL;;;MR01;341;V1;20;30;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017047;ZSSD;TRAPO REJILLA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017048;ZSSD;FRANELA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";;;MR01;341;V1;72;90;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1046061;ZSTO;FARO REFLECTOR AUXILIAR LED 60W 12V24V;;LED 60W 12V/24V;MR01;341;V1;18;32;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054418;ZSCD;CARTUCHO TONER AMARILLO LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054419;ZSCD;CARTUCHO TONER CYAN LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054420;ZSCD;CARTUCHO TONER MAGENTA LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1054421;ZSCD;CARTUCHO TONER NEGRO LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1057037;ZSCD;SOBRE P. PLASTIF. CALIENTE A3 X 100 UN.;;;MR01;341;V1;1;2;C17;INSUMOS A;;;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;U365;365;V1;5;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017108;ZSSD;ESTACA 1PGX1PGX1 MTS;;;U365;365;V1;711;1253;C22;INSUMOS C;MADERA;ESTACAS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;CORREAS;?;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;U365;365;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;;;U003;372;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016934;ZSSD;MAZA MINERO 2KG;;;U003;372;V1;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1003241;ZSTO;MANN CF1651;MANN //;CF1651 // P750003;MR01;374;V1;2;2;F14;GENERICOS FILTROS;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1016988;ZSSD;CINTA METRICA 3MT;;;MR01;374;V1;10;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;377;CL;30;60;C17;INSUMOS A;ALIMENTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1015804;ZSSD;HOJA DE SIERRA 32D;;;MR01;378;RE;10;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;378;RE;229;229;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016974;ZSSD;MARTILLO BOLITA 350 GR;;;MR01;378;RE;5;5;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016980;ZSSD;GRINFA D12;;;MR01;378;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1016981;ZSSD;GRINFA D10;;;MR01;378;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;;;MR01;378;V1;10;20;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1017063;ZSSD;ESCOBILLON TIPO BARRANDERO;;;MR01;378;RE;8;8;C17;INSUMOS A;LIMPIEZA;?;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1017108;ZSSD;ESTACA 1PGX1PGX1 MTS;;;MR01;378;RE;530;530;C22;INSUMOS C;MADERA;ESTACAS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1026249;ZSCD;ELECTRODO 7010 x 3,2MM X KG BOHLER CEL85;;MÚLT. 4,6 KG;MR01;378;V1;60;90;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027041;ZSSD;SOPLON GLP C/MANGO BRONCE;;;MR01;378;V1;6;12;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00378 YPF – Oleoducto Cnel. Pringle;1027135;ZSSD;ELECTRODO 7010X3,2MM;;;MR01;378;RE;21;21;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;SIN PEDIDO;;;;;;;;;;
