Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1003278;ZSTO;FILTRO DE ACEITE MOTOR;TEREX // BALDWIN // //;RPTX07049700120 // B7177 // LF3970 // NRPSANB222100000303;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;TEREX RT 35;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;;PX26D-PHILIPS-OSRAM;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;U365;365;V1;2;3;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;;;U365;365;V1;178;313;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;U365;365;V1;143;251;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;;MÚLT. 24U;U365;365;V1;72;125;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;;;U365;365;V1;5;8;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018507;ZSTO;Filtro Cabina - Habitaculo;COMPACTADO //;05579415 // SC50347;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW213;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018582;ZSSD;UÑAS RIPPER KOMATSU;IGARRETA M;131-78-31190;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018914;ZSSD;FILTRO DEL RESPIRADERO;SANY HEAVY;60186788;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1022039;ZSTO;FILTRO CABINA RECIRCULACION;COMPACTADO // COMPACTADO;05990092;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG 213;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1025998;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;YN52V01025R100;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027761;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;CNH47931042;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1029933;ZSTO;CORREA MOTOR;;8PK-1837;U365;365;V1;4;6;C35;OBRA RIO TINTO;REPUESTOS;CORREAS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;U003;372;V1;80;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;U003;372;V1;100;180;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 AMARILLO // V-GARD AMARILLO // STEELPRO SAFETY AMARILLO // DEPASCALE-UCU1112PC;U003;372;V1;5;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;U003;372;V1;15;33;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001754;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 38;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T38 // ESCORPIO PRUS 1050 T38 // RINGO MOD BOLT TALLE 38 // RINGO-MOD PUNCH TALLE 38 // SKIWAY MOD. 3243 T38 // 3305 T38;U003;372;RE;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40 // 3305 T40;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41 // 3305 T41;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // GOOD YEAR // MICHELIN A;FG85 // G686MSS // XZY3;U003;372;V1;2;2;C48;CUBIERTAS CAMIONES;CUBIERTAS;IVECO TRAKKER;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;U003;372;V1;120;250;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;U003;372;V1;26;50;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001949;ZSTO;CANDADO 30MM XUN;;;U003;372;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002012;ZSTO;PANTALON JEAN T.40;;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;U003;372;V1;5;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002063;ZSTO;CAMPERA DESCARNE T.XL;;;U003;372;RE;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002190;ZSTO;CORREA AIRE ACONDICIONADO;BOMAG GMBH;6312244;U003;372;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;BOMAG 213 HD4;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002480;ZSTO;FILTRO ACEITE;BOMAG GMBH // DONALDSON;5710640 // P553771;U003;372;V1;3;5;F03;FILTRO ACEITE;FILTROS;BOMAG 213/219;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002575;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE509031;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;J.D. 544J;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002592;ZSTO;FILTRO ACEITE MOTOR XUN;KOMATSU HO // KOMATSU HO // DONALDSON;6736515142 // DBL7349 // P550909;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002772;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE62419;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;U003;372;V1;5;10;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;JOHN DEERE;AT365870;U003;372;V1;2;2;F13;FILTRO TRAMPA DE A;FILTROS;JD 644K, 544K;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // DONALDSON // BALDWIN;5821147 // C20500 // P778994 // P779894 // RS3992;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BW24RH;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002926;ZSTO;FILTRO AIRE SECUNDARIO;BOMAG GMBH // // DONALDSON // BALDWIN;5821148 // CF5001 // P780036 // RS3993;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BOMAG BW24 RH;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003021;ZSTO;FILTRO AIRE SEGURIDAD;JOHN DEERE;AT332909;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;JD 310K;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;U003;372;V1;9;17;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003081;ZSTO;FILTRO DE AIRE;FLEETGUARD // No aplica // // No aplica;AF25910 // MSA25910 // P500955 // P50955;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;GRUPO ELECTROGENO CUMMINS C110;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;U003;372;V1;5;10;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;U003;372;V1;5;10;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003138;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;KOMATSU PC 200-8;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003172;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;U003;372;V1;3;5;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003183;ZSTO;FILTRO DE ACEITE MOTOR;DBT S.A. // // FLEETGUARD // DONALDSON // // //;3035098 // LF3925 // LF3925 // P502067 // T 600 // W67/1 // W671;U003;372;V1;19;34;F03;FILTRO ACEITE;FILTROS;HIMOINSA LTA 8 V LED;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003345;ZSTO;FILTRO DE AIRE;FLEETGUARD;AH8742;U003;372;V1;2;4;F04;FILTRO AIRE;FILTROS;KOMATSU;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1004020;ZSTO;LAMPARA 12V-H4 P43T X UN;;P43T38;U003;372;V1;7;13;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1015982;ZSCD;CAMISA JEAN T.42;;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016933;ZSSD;MAZA MINERO 1KG;;;U003;372;V1;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;;;U003;372;RE;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;U003;372;V1;2;3;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017048;ZSSD;FRANELA;;;U003;372;V1;9;17;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";;;U003;372;V1;9;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1026185;ZSSD;GUANTE ANTICORTE GRADO 5 C/CERTIFICADO;;MÚLT. 12U;U003;372;V1;18;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTES;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042129;ZSCD;CAMISA JEAN T.40;;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INDUMENTARIA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1057372;ZSTO;PRE-FILTRO COMBUSTIBLE;;A0004779915 / PU 9198 / DONALD P584071;U003;372;V1;2;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1057373;ZSTO;FILTRO ACEITE MOTOR;;A0001801709 / HU 945/2X / OX174D;U003;372;V1;2;2;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1000009;ZSTO;FILTRO A A CABINA INTERIOR;NEW HOLLAN;84577445;MR01;374;V1;2;2;F10;FILTRO HVAC;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1000030;ZSTO;FILTRO HIDRAULICO;PALFINGER //;EA1412 // MSA02 KIT;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PKB15500;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;374;V1;200;400;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001686;ZSTO;ANTEOJO GRIS;LIBUS // 3M // MSA // STEELPRO;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF202AF GRIS // MSA PERSPECTA SMOKE // STEELPRO SPY SMOKE;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001687;ZSTO;ANTEOJO INCOLORO;LIBUS // 3M // MSA // STEELPRO //;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF201AF CLEAR // MSA PERSPECTA CLEAR // STEELPRO SPY CLEAR // DEPASCALE-UCU111B;MR01;374;V1;500;800;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001695;ZSTO;MANGA DESCARNE;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;374;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS // 3M // MSA // STEELPRO //;901386 // VISOR WP96 + SOPORTE // MSA VISOR CLEAR // STEELPRO BURBUJA CLEAR // DEPASCALE-BILVEX 002121;MR01;374;V1;75;100;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001718;ZSTO;RODILLERA SOLDADOR;;;MR01;374;V1;40;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;LIBUS // 3M // MSA // STEELPRO;902493 // ADAPTADOR VISOR PELTOR // ADAPTADOR VISOR PELTOR // UNIVERSAL STEELPRO;MR01;374;V1;25;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;374;V1;4;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001746;ZSTO;BOTA GOMA P.ACERO N 42;;;MR01;374;V1;4;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001747;ZSTO;BOTA GOMA P.ACERO N 43;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001748;ZSTO;BOTA GOMA P.ACERO N 44;;;MR01;374;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001749;ZSTO;BOTA GOMA P.ACERO N 45;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR;DUELER A T 693 // AT REVO 2 // S MTR // SCORPION ATR // WRANGLER WORKHORSE;MR01;374;V1;8;16;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;hilux hasta 2016;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;MR01;374;V1;9;18;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;374;V1;5;10;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MR01;374;V1;500;1000;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;374;V1;10;20;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;374;V1;350;700;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001951;ZSTO;CANDADO 50MM XUN;;;MR01;374;V1;7;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;;;MR01;374;V1;20;40;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXL;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002115;ZSTO;CORREA MOTOR;CATERPILLA;2432143;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT 938 H;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002123;ZSTO;CORREA;JOHN DEERE // JOHN DEERE;T197521 // T428724;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;JD 544J;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002164;ZSTO;CORREA MOTOR VW 31-320 CONSTELATION XUN;CONTINENTA;8PK1980;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;VW 31-320 CONSTELATION;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002174;ZSTO;CORREA A A X UN;KOMATSU HO;412021761;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002195;ZSTO;CORREA DE ALTERNADOR;BOBCAT;7100104;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;BOBCAT S530;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002202;ZSTO;CORREA PRINCIPAL;CATERPILLA;3508742;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002204;ZSTO;CORREA ALTERNADOR;;3032915 // AV 13X890;MR01;374;V1;2;2;C03;EQUIPOS;CORREAS;HIMOINSA LTA 8 V LED;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1002205;ZSTO;CORREA DE ALTERNADOR;CNH;1F504013617 // 5802350473 // CNH-IVECO-504038672;MR01;374;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;DIECHI SAMSON 75.10;KG;SIN PEDIDO;;;;;;;;;;
