Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;U365;365;;V1;27;HB;47;22;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,156;0;KG;2070;0;143000;;1;;;;;;;;ZPAN;1000084459;ADJUDICADO;4500122156;;;;13/3/2026;10/3/2026;C35;10144959
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;U365;365;;V1;32;HB;55;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,158;0;KG;1600;0;110200;;1;;;;;;;;ZPAN;1000084459;ADJUDICADO;4500122156;;;;13/3/2026;10/3/2026;C35;10144959
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;U365;365;;V1;6;HB;9;5;0;0;0;0;C29;FILTROS/RESPUESTOS;2317497,5;REMOLQUES // HIFI FILTE;14896990 // SH 93214;FILTROS;VOLCADORA OMBU;8-VARIOS;0,199;0;KG;807,765;0;2317497,5;;1;;;;;;;;ZPAN;1000084473;CUMPLIDO PARCIAL;4500122551;30/3/2026;30/3/2026;31/3/2026;7/4/2026;10/3/2026;C29;10144973
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001819;ZSTO;REFRIGERANTE VOLVO VCS X20LT;U365;365;;V1;14;HB;24;2;0;0;0;0;C29;FILTROS/RESPUESTOS;498736,2;VOLVO CONS // // // VOLVO CONS // VOLVO CONS;VCS // 11715729 // 22567335 // 24078856 // 54486166;LUBRICANTES;VOLVO EC 480D - PL 3005D;6-PESADO Y FRAGIL;22,5;0;KG;24640;0;498736,19;;1;;;;;;;;ZPAN;1000084368;ADJUDICADO;4500122342;;;;30/3/2026;9/3/2026;C29;10144874
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1015933;ZSCD;ACEITE ISO 46 HIDRAULICO BP46 x 205L;U365;365;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;30986,07;;;LUBRICANTES;ACEITES;?;0;0;KG;0;0;30986,07;;1;;;;;;;;ZPAS;1000084374;SIN TRATAMIENTO;;;;;20/4/2026;9/3/2026;;
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;U365;365;;V1;8;HB;13;5;0;0;0;0;C11;ELECTRICIDAD;0;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;0;34617,9;;1;;;;;;;;ZPAN;1000084004;ADJUDICADO;4500121464;;;;17/3/2026;3/3/2026;C35;10144320
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1033306;ZSSD;FILTRO TRAMPA DE AGUA;U365;365;;V1;2;HB;3;1;0;0;0;0;AGV;COMPRAS AGV;0;SANY INTER;60208879;;;;0;0;KG;0;0;77369,23;;1;;;;;;;;ZPAN;1000082616;ADJUDICADO;4500120578;;;;2/3/2026;9/2/2026;AGV;10142540
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016708;ZSTO;Filtro A/A Cabina Interior;U365;365;;V1;5;HB;8;3;0;0;0;0;C29;FILTROS/RESPUESTOS;74678,19;SANY HEAVY;RPSAN141502000077;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;9-FRAGIL;0,051;0;KG;118,5;0;74678,18;;1;;;;;;;;ZPAN;1000082288;CUMPLIDO PARCIAL;4500119710;21/2/2026;21/2/2026;24/2/2026;17/2/2026;3/2/2026;C29;10142059
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018496;ZSSD;FILTRO DE ACEITE;U365;365;;V1;6;HB;9;3;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;LF3349;REPUESTOS;FILTROS;?;0;0;KG;0;0;36745,5;;1;;;;;;;;ZPAN;1000081592;SIN TRATAMIENTO;;;;;20/3/2026;23/1/2026;;10141185
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018903;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;U365;365;;V1;8;HB;13;3;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;YN50V00029P1;REPUESTOS;FILTROS;?;0;0;KG;0;0;360868,2;;1;;;;;;;;ZPAN;1000081179;SIN TRATAMIENTO;;;;;6/2/2026;16/1/2026;;10140561
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1016655;ZSSD;CMASTRA CORREA ALTERNADOR;U365;365;;V1;4;HB;6;3;0;0;0;0;AGV;COMPRAS AGV;0;REPUESTOS;12PK1815;REPUESTOS;CORREAS;?;0;0;KG;0;0;409695,04;;1;;;;;;;;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00365 RIO TINTO;2;02-MENOR A PUNTO DE PEDIDO;1018268;ZSSD;CORREA DE COMPRESOR A/A;U365;365;;V1;5;HB;8;2;0;0;0;0;AGV;COMPRAS AGV;0;LEVAS BOSC;4PK1157;REPUESTOS;CORREAS;?;0;0;KG;0;0;28099,18;;1;;;;;;;;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1017064;ZSSD;SECADOR DE PISO 50CM;U003;372;;V1;2;HB;4;1;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;2395,87;;1;;;;;1;;;ZPAN;1000086685;SIN TRATAMIENTO;;;;;18/5/2026;16/4/2026;;10147784
00372 UTE 372 GEO POSCO II;2;02-MENOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;U003;372;;V1;5;HB;8;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;56713,12;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;FILTROS;VW 26260 - ONAN;7-PESADO;0,393;0;KG;704;0;56713,12;;1;;;;;1;;;ZPAN;1000086625;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147716
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1000042;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 6;MR01;374;MJ05;V1;5;HB;10;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;58002,36;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,803;0;KG;3300;21;58002,36;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;MR01;374;EB01PALLET;V1;50;HB;100;30;0;0;0;0;C08;ACERO;69163,5;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;69163,54;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;MR01;374;EB01PALLET;V1;200;HB;250;70;0;0;0;0;C08;ACERO;193275,6;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;193275,67;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;MR01;374;MB02;V1;6;HB;10;5;0;0;0;0;C11;ELECTRICIDAD;35387,95;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,22;0;KG;423,9;15;35387,93;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;MR01;374;MA03;V1;4;HB;8;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;11134,76;;;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,076;0;KG;1270,75;15;11134,76;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;MR01;374;MA03;V1;500;HB;800;196;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;235051,04;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;235051,57;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001696;ZSTO;POLAINA DESCARNE;MR01;374;MA02;V1;6;HB;12;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;26650,04;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;2962,5;21;26650,06;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;374;DC02CAJON;V1;700;HB;1000;71;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;160842,69;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;160842,81;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;374;CA03;V1;15;HB;30;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;19930,98;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;19930,98;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;MR01;374;MI06;V1;15;HB;20;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6168,32;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,31;0;KG;807,373;30;6168,34;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;MR01;374;MB04;V1;75;HB;100;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;105986,16;LIBUS;901386;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;21;105986,16;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;374;CA03;V1;70;HB;150;38;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;136962,64;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;136962,69;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001748;ZSTO;BOTA GOMA P.ACERO N 44;MR01;374;CC03;V1;6;HB;12;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;42807,44;;;SEGURIDAD;CALZADO;8-VARIOS;2,4;0;KG;19488;20;42807,44;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;MR01;374;ARMARIO;V1;2;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2928,49;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,03;0;KG;93,6;21;2928,49;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;MR01;374;ARMARIO;V1;48;HB;96;46;0;0;0;0;C17;INSUMOS A;124060,16;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,02;0;KG;10,99;15;124060,04;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;MR01;374;MB03;V1;5;HB;10;3;0;0;0;0;C17;INSUMOS A;20162,85;;MEDIDAS 0,50X200METROSX2;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;2,5;0;KG;4817,545;15;20162,83;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;374;MB02;V1;30;HB;60;7;0;0;0;0;C17;INSUMOS A;28865,69;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;28865,67;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MR01;374;MA02;V1;60;HB;80;14;0;0;0;0;C17;INSUMOS A;14728,98;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;15;14729,05;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;MR01;374;MA02;V1;15;HB;30;13;0;0;0;0;C17;INSUMOS A;19213,87;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,215;0;KG;474,925;15;19213,87;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;MR01;374;MA02;V1;10;HB;20;5;0;0;0;0;C17;INSUMOS A;7927,7;;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,088;0;KG;237,463;15;7927,7;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;374;MA04;V1;400;HB;800;40;0;0;0;0;C17;INSUMOS A;38382,4;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;38382,33;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;MR01;374;MA04;V1;500;HB;1000;100;0;0;0;0;C17;INSUMOS A;96187;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;96187,35;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;MR01;374;AD01;V1;4;HB;8;3;0;0;0;0;C17;INSUMOS A;287443,44;;;LIMPIEZA;MANTENIMIENTO TALLER;7-PESADO;3,488;0;KG;57792;45;287443,43;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;MR01;374;MA04;V1;300;HB;600;200;0;0;0;0;C17;INSUMOS A;194698;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;20;194697,63;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;MR01;374;MJ02;V1;60;HB;100;12;0;0;0;0;C17;INSUMOS A;8512,92;;;LIMPIEZA;BOLSAS;8-VARIOS;0,296;0;KG;550;15;8512,97;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001894;ZSTO;ALCOHOL EN GEL X LITRO;MR01;374;AB01;V1;10;HB;20;5;0;0;0;0;C17;INSUMOS A;2050,25;;;LIMPIEZA;ALCOHOL EN GEL;6-PESADO Y FRAGIL;4,65;0;KG;7056;15;2050,24;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;MR01;374;MJ04;V1;5;HB;10;4;0;0;0;0;C17;INSUMOS A;3804,96;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;15;3804,97;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;MR01;374;MI05;V1;350;HB;700;158;0;0;0;0;C27;FERRETERIA MR01;494908,14;TYROLIT;178X16X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,095;0;KG;50,868;15;494908,76;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;MR01;374;MI05;V1;15;HB;30;14;0;0;0;0;C27;FERRETERIA MR01;52863,3;TYROLIT;178X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;3,69;0;KG;127,17;15;52863,33;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001930;ZSTO;DISCO C D O A 178X7.0X22.2 SECUR x UN;MR01;374;MI05;V1;15;HB;30;14;0;0;0;0;C27;FERRETERIA MR01;49712,6;TYROLIT;178X70X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,42;0;KG;178,038;15;49712,59;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;MR01;374;MI05;V1;50;HB;100;44;0;0;0;0;C27;FERRETERIA MR01;113001,24;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;15;113001,31;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001949;ZSTO;CANDADO 30MM XUN;MR01;374;MB03;V1;5;HB;10;2;0;0;0;0;C27;FERRETERIA MR01;10764,86;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,103;0;KG;174;15;10764,87;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001950;ZSTO;CANDADO 38-40MM XUN;MR01;374;MB03;V1;7;HB;15;2;0;0;0;0;C27;FERRETERIA MR01;13797,22;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,148;0;KG;465;15;13797,21;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;MR01;374;MB03;V1;7;HB;15;2;0;0;0;0;C27;FERRETERIA MR01;16416,46;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;15;16416,45;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;374;EB02;V1;10;HB;15;2;0;0;0;0;C27;FERRETERIA MR01;35828,92;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;35828,92;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;MR01;374;ARMARIO;V1;10;HB;15;1;0;0;0;0;C27;FERRETERIA MR01;1097,43;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;15;1097,43;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;MR01;374;AA01;V1;24;HB;48;10;0;0;0;0;C22;INSUMOS C;38906,5;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,385;0;KG;663,325;15;38906,5;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;MR01;374;AA01;V1;12;HB;24;3;0;0;0;0;C22;INSUMOS C;10821,57;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;10821,57;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1001997;ZSTO;ELECTRODO 6013 X 2 MM X KG;MR01;374;BB01;V1;45;HB;90;3;0;0;0;0;C27;FERRETERIA MR01;22782,93;CONARCO;AWSE6013;SOLDADURA;ELECTRODOS;7-PESADO;1;0;KG;288,487;15;22782,93;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;MR01;374;MG02;V1;20;HB;35;18;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;334728,9;;;ROPA;INDUMENTARIA;8-VARIOS;0,492;0;KG;560;30;334728,89;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;MR01;374;MH02;V1;15;HB;30;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;164401,38;;;ROPA;INDUMENTARIA;8-VARIOS;0,49;0;KG;640;30;164401,4;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;MR01;374;MI02;V1;5;HB;10;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;47490,36;;;ROPA;INDUMENTARIA;8-VARIOS;0,525;0;KG;635,5;30;47490,37;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1002016;ZSTO;PANTALON JEAN T.48;MR01;374;MI03;V1;15;HB;25;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;118940,43;;;ROPA;INDUMENTARIA;8-VARIOS;0,725;0;KG;2970;15;118940,43;;1;;;;;1;;;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
