Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;;MÚLT. 100U;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1015858;ZSSD;RAID COMÚN  X UN;;;MR01;374;CL;24;48;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;MR01;374;V1;300;600;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;374;V1;50;70;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1016921;ZSSD;SOGA NAUTICA 8MM;;MÚLT. 100 MTS;MR01;374;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;;;MR01;374;CL;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;;;MR01;374;CL;20;50;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000086481;ADJUDICADO;4500125140;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;;MÚLT. 12U;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000086481;ADJUDICADO;4500125140;;;;4/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;;MÚLT. 10U;MR01;374;CL;10;20;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000086481;ADJUDICADO;4500125144;;;;4/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;;;MR01;374;CL;15;25;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000086481;ADJUDICADO;4500125140;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017003;ZSSD;BATERIA 9V;;;MR01;374;CL;4;6;C27;FERRETERIA MR01;FERRETERIA;BATERIAS;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1017006;ZSSD;APRIETAPAPEL 32MM;;MÚLT. 12U;MR01;374;CL;20;40;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000086481;ADJUDICADO;4500125144;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017007;ZSSD;APRIETAPAPEL 51MM;;MÚLT. 12U;MR01;374;CL;20;40;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000086481;ADJUDICADO;4500125144;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017013;ZSSD;CORRECTOR LAPIZ 7MM;;;MR01;374;CL;12;24;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000086481;ADJUDICADO;4500125144;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017019;ZSSD;ABROCHADORA PINZA N10;;;MR01;374;CL;2;4;C17;INSUMOS A;LIBRERIA;ACCESORIOS;KG;ZPAN;1000086481;ADJUDICADO;4500125144;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017043;ZSSD;CABO MADERA PARA BARREDOR;;;MR01;374;CL;10;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;374;CL;10;20;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017047;ZSSD;TRAPO REJILLA;;;MR01;374;CL;60;80;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086481;ADJUDICADO;4500125136;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017048;ZSSD;FRANELA;;;MR01;374;CL;60;80;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086481;ADJUDICADO;4500125138;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;;;MR01;374;CL;15;40;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086481;ADJUDICADO;4500125137;;;;15/5/2026;13/4/2026;C17;10147496
00374 TERMINAL PUNTA COLORADA;1017213;ZSSD;DISCO COPA DESBASTE HORMIGON AMOLAD 7PG;;;MR01;374;V1;20;50;C27;FERRETERIA MR01;DESGASTE;INSUMOS;KG;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496
00374 TERMINAL PUNTA COLORADA;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1042512;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N37;;;MR01;374;CL;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;;;MR01;374;CL;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;;;MR01;374;V1;200;400;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1042816;ZSSD;VIRUTA DE ACERO MEDIANA X 250GR.;;;MR01;374;V1;5;20;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;;;MR01;374;V1;500;2000;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1046936;ZSCD;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1047505;ZSCD;"DISCO WIDIA DIAMANTADO P/AMOLADORA 9""";;;MR01;374;V1;25;50;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1047510;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 7""";;;MR01;374;V1;20;40;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1047511;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 9""";;;MR01;374;V1;10;20;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";;;MR01;374;V1;5;10;C27;FERRETERIA MR01;REPUESTOS;HERRAMIENTAS ELECTRICAS;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1047518;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 10;;;MR01;374;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS ELECTRICAS;KG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496
00374 TERMINAL PUNTA COLORADA;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;374;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;374;V1;350;700;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086362;PICKEADO PARCIAL;;;15/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;MR01;374;V1;2;5;C03;EQUIPOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002424;ZSTO;SEGMENTOS DE CORTE CENTRALES;JOHN DEERE;T157493;MR01;374;V1;8;16;G04;UÑAS;DESGASTE;JD 624 K;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;;FABRICANTE DUPONT/MODELO TIVEK 500;MR01;374;V1;400;600;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000086362;CUMPLIDO PARCIAL;;;13/4/2026;13/4/2026;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;TOYOTA ARG;23390-0E011;MR01;374;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;?;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;374;V1;50;75;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";;5D9561 / T71979 (BORO);MR01;374;V1;20;40;G01;CUCHILLAS;EQUIPOS;DESGASTE;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;;;MR01;374;V1;10;20;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;;;MR01;374;V1;80;150;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086369;ADJUDICADO;4500125138;;;;15/5/2026;10/4/2026;C17;10147353
00374 TERMINAL PUNTA COLORADA;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;;;MR01;374;V1;12;24;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;;MÚLT. 100U;MR01;374;V1;5;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;1016909;ZSSD;CINTA METRICA X5MT;;;MR01;374;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;1016911;ZSSD;CINTA METRICA X20MT;;;MR01;374;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086369;ADJUDICADO;4500125118;;;;30/4/2026;10/4/2026;C27;10147353
00374 TERMINAL PUNTA COLORADA;1049669;ZSTO;TUERCA DE SEGURIDAD;;B30963;MR01;374;V1;136;270;C03;EQUIPOS;?;?;KG;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00372 UTE 372 GEO POSCO II;1015977;ZSCD;RODILLERA SOLDADOR;;;U003;372;V1;18;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;1000086270;SIN TRATAMIENTO;;;;;30/4/2026;9/4/2026;;10147238
00374 TERMINAL PUNTA COLORADA;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000086271;CUMPLIDO PARCIAL;;;10/4/2026;13/4/2026;29/4/2026;9/4/2026;;
00374 TERMINAL PUNTA COLORADA;1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;;;MR01;374;CL;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000086272;SIN TRATAMIENTO;;;;;29/4/2026;9/4/2026;;10147239
00372 UTE 372 GEO POSCO II;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;U003;372;V1;3;5;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;1000086037;PICKEADO;4500124327;15/4/2026;15/4/2026;;27/4/2026;6/4/2026;L02;10146940
00372 UTE 372 GEO POSCO II;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;U003;372;V1;2;3;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;ZPAN;1000086037;PICKEADO;4500124284;15/4/2026;15/4/2026;;27/4/2026;6/4/2026;L01;10146940
00372 UTE 372 GEO POSCO II;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;U003;372;V1;6;14;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000086037;ADJUDICADO;4500124948;;;;27/4/2026;6/4/2026;C17;10146940
00372 UTE 372 GEO POSCO II;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;U003;372;V1;9;16;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;ZPAN;1000086037;PICKEADO;4500124688;16/4/2026;16/4/2026;;27/4/2026;6/4/2026;F03;10146940
00372 UTE 372 GEO POSCO II;1003065;ZSTO;FILTRO SECADOR DE AIRE DE FRENOS;MERCEDES B // // //;A0004291797 // AL24 // T250W // A0004295695;U003;372;V1;2;3;F11;FILTRO SECADOR DE;FILTROS;MB ATEGO;KG;ZPAN;1000086037;EMBALADO;4500124304;7/4/2026;7/4/2026;;27/4/2026;6/4/2026;F07;10146940
00372 UTE 372 GEO POSCO II;1003068;ZSTO;FILTRO DE DIRECCION;MERCEDES B;A0004660604;U003;372;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;MB ATEGO;KG;ZPAN;1000086037;EMBALADO;4500124304;7/4/2026;7/4/2026;;27/4/2026;6/4/2026;F07;10146940
00372 UTE 372 GEO POSCO II;1003176;ZSTO;FILTRO A A CABINA INTERIOR;CATERPILLA //;2902288 // 5019255;U003;372;V1;2;3;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAN;1000086037;EMBALADO;4500124490;14/4/2026;14/4/2026;;27/4/2026;6/4/2026;F10;10146940
00372 UTE 372 GEO POSCO II;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAN;1000086037;PICKEADO;4500124688;16/4/2026;16/4/2026;;27/4/2026;6/4/2026;F03;10146940
00372 UTE 372 GEO POSCO II;1003219;ZSTO;FILTRO VENTILACION DE CARTER;CATERPILLA;2735711;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAN;1000086037;EMBALADO;4500124490;14/4/2026;14/4/2026;;27/4/2026;6/4/2026;F10;10146940
00372 UTE 372 GEO POSCO II;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA //;2902287 // 5019254;U003;372;V1;2;3;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAN;1000086037;EMBALADO;4500124490;14/4/2026;14/4/2026;;27/4/2026;6/4/2026;F10;10146940
00372 UTE 372 GEO POSCO II;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;;;U003;372;V1;5;8;C27;FERRETERIA MR01;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086037;ADJUDICADO;4500125123;;;;27/4/2026;6/4/2026;C27;10146940
00374 TERMINAL PUNTA COLORADA;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;MR01;374;V1;120;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000086039;CUMPLIDO PARCIAL;;;8/4/2026;10/4/2026;24/4/2026;6/4/2026;;
00374 TERMINAL PUNTA COLORADA;1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;;;MR01;374;CL;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000086043;ADJUDICADO;4500124222;;;;24/4/2026;6/4/2026;374;10146945
00372 UTE 372 GEO POSCO II;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;LIBUS;L300;U003;372;V1;10;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000085877;ADJUDICADO;4500124360;;;;1/5/2026;1/4/2026;C28;10146751
00372 UTE 372 GEO POSCO II;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;U003;372;V1;2;4;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAN;1000085877;ADJUDICADO;4500124285;;;;1/5/2026;1/4/2026;C48;10146751
00372 UTE 372 GEO POSCO II;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U003;372;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;1000085877;ADJUDICADO;4500124678;;;;1/5/2026;1/4/2026;C27;10146751
00372 UTE 372 GEO POSCO II;1033986;ZSCD;DISCO LIJA GRANO 60 DE 4 1/2 - DOBLE A;;"C&#24;176GRADO36";U003;372;V1;43;78;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000085877;ADJUDICADO;4500124678;;;;1/5/2026;1/4/2026;C27;10146751
00372 UTE 372 GEO POSCO II;1002750;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // KOMATSU HO // FLEETGUARD //;6003193610 // 6003113620 // FS1242 // P551864;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAN;1000085728;DESPACHADO;4500124015;10/4/2026;10/4/2026;14/4/2026;30/4/2026;30/3/2026;F03;10146571
00372 UTE 372 GEO POSCO II;1002776;ZSTO;FILTRO AIRE PRIMARIO XUN;DARMET;V750;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;ONAN / MULLER;KG;ZPAN;1000085728;EMBALADO;4500124239;13/4/2026;14/4/2026;;30/4/2026;30/3/2026;F04;10146571
00372 UTE 372 GEO POSCO II;1002997;ZSTO;FILTRO CABINA INTERIOR;HAULOTTE G // DIECI // HIFI FILTE;2820301610 // 2I094123 // SC 70087;U003;372;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAN;1000085728;ADJUDICADO;4500124370;;;;30/4/2026;30/3/2026;F05;10146571
00372 UTE 372 GEO POSCO II;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // // No aplica // BALDWIN //;LF16061 // DBL7349 // P556615 // B7362 // LF3806;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAN;1000085728;ADJUDICADO;4500124015;;;;30/4/2026;30/3/2026;F03;10146571
00372 UTE 372 GEO POSCO II;1003067;ZSTO;FILTRO DE AIRE;MERCEDES B;A9585280206;U003;372;V1;4;6;F04;FILTRO AIRE;FILTROS;MB ATEGO;KG;ZPAN;1000085728;EMBALADO;4500124157;7/4/2026;7/4/2026;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;U003;372;V1;5;8;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAN;1000085728;EMBALADO;4500124023;7/4/2026;8/4/2026;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;1003138;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;KOMATSU PC 200-8;KG;ZPAN;1000085728;EMBALADO;4500124497;14/4/2026;14/4/2026;;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;1003364;ZSTO;FILTRO AIRE SECUNDARIO;FLEETGUARD // KOMATSU HO // DONALDSON // // DARMET;AF26114 // 6001854120 // P533781 // TR9988 // VP-2741;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;FLEETGUARD;KG;ZPAN;1000085728;EMBALADO;4500124239;13/4/2026;14/4/2026;;30/4/2026;30/3/2026;F04;10146571
00372 UTE 372 GEO POSCO II;1003365;ZSTO;FILTRO AIRE PRIMARIO;FLEETGUARD // KOMATSU HO // DONALDSON //;AF25667 // 6001854110 // P532966 // VP2740;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;FLEETGUARD;KG;ZPAN;1000085728;EMBALADO;4500124239;13/4/2026;14/4/2026;;30/4/2026;30/3/2026;F04;10146571
00372 UTE 372 GEO POSCO II;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U003;372;V1;7;12;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000085568;ADJUDICADO;4500123839;;;;20/4/2026;27/3/2026;C27;10146419
00374 TERMINAL PUNTA COLORADA;1042677;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.3XL;;;MR01;374;CL;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;1000085474;ADJUDICADO;4500123958;;;;25/4/2026;26/3/2026;374;10146285
00372 UTE 372 GEO POSCO II;1003000;ZSTO;FILTRO HIDRAULICO DE RETORNO;HAULOTTE G //;2505001940 // 16782 ELEVAMUNDO;U003;372;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;HAULOTTE HTL 4014/4017;KG;ZPAN;1000085405;ADJUDICADO;4500123727;;;;24/4/2026;25/3/2026;F07;10146173
