Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1033158;ZSTO;BASE DE FILTRO CON BOMBIN;;VOE21023287;MM01;26;RE;1;1;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1034469;ZSTO;MANGUERA SUPERIOR DE RADIADOR;;5801693271;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1034538;ZSTO;CONDENSADOR A/A;;22768927 // 22768793;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;VOLVO 460 FMX;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1034630;ZSTO;FLEXIBLE;;20992763;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1034645;ZSTO;VOLANTE DE INERCIA;;21630898;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1034646;ZSTO;ELECTROVALVULA EMBRAGUE;;22327072;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1034682;ZSTO;COMPRESOR A/A TRAKKER 410T;;540385146;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;IVECO;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1035260;ZSTO;MANGUERA FRENOS;;22938292;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1035264;ZSTO;COMPRESOR 988H;;218-0324;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;CAT 988 H;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1035453;ZSTO;MOTOR LIMPIAPARABRISAS (V480);;VOE14675537;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1035682;ZSTO;ALZA CRISTAL IZQUIERDO;;56B-54-14351;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;KOMATSU HD785;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1035684;ZSTO;MOTOR LIMPIAPARABRISAS;;56B-54-13220;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;KOMATSU HD785;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1036372;ZSTO;VARILLA MEDICION DE ACEITE MOTOR;;616-6274;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1036503;ZSTO;ACTUADOR;;VOE 14523019;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1036706;ZSSD;"BROCA T51 89MM 3 1/2"" RETRACTIL";;90510341;MM01;26;V1;5;9;C29;FILTROS/RESPUESTOS;DESGASTE;ATLAS COPCO ROC F9-11;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1042215;ZSTO;CILINDRO COLUMNA DIRECCION CAT 775;;332-7047;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1046441;ZSTO;BALANCÍN (ALTA);;VOE 11428010;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1046692;ZSTO;CORTA CORRIENTE;;VOE17418494;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1046952;ZSTO;BLANCIN;;VOE 11428146;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1049393;ZSTO;BOMBA DE IMPLEMENTO;;485-9673;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1050448;ZSTO;BASE DE FILTRO;;354-8811;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;;;MR01;341;V1;6;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;MR01;341;V1;12;15;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;MR01;341;V1;12;15;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001929;ZSTO;DISCO 178X4,8X22,23TYROLIT OASECUR XUN;TYROLIT;178X48X222;MR01;341;V1;8;11;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;341;V1;18;23;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;MR01;341;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;;KUWAIT-SINTEPLAST;MR01;341;V1;6;8;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;341;V1;60;75;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016939;ZSSD;DESODORANTE LIQUIDO P PISO X5LT;;;MR01;341;V1;9;14;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017042;ZSSD;LAVANDINA X5LT;;;MR01;341;V1;7;9;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017047;ZSSD;TRAPO REJILLA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017048;ZSSD;FRANELA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017218;ZSSD;LAMPAZO;;;MR01;341;V1;6;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";;;MR01;341;V1;72;90;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1026411;ZSCD;DEKASOL KAISER XLT;;;MR01;341;V1;12;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1002771;ZSTO;FILTRO DE ACEITE;CATERPILLA;1R1807;MM01;35;V1;1;2;F03;FILTRO ACEITE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;VOLVO CONS //;VOE14569658 // 14690316;MM01;35;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1003376;ZSTO;GRASA P/BARRAS X UN;;90002915;MM01;35;V1;6;8;L03;GRASAS;LUBRICANTES;MARTILLO HIDRAULICO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1003835;ZSTO;BROCAXUN;;90510344137;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1003843;ZSTO;KIT MUESTRA LUBRICANTE C ACOPLE RAP XUN;CATERPILLA;9Z0006;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;EQUIPOS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1003993;ZSTO;KITSEGURAIREMOTORATLCOPCOXUN;;3222188152;MM01;35;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1004017;ZSTO;BROCA 4B FFCONCAV;;90510343137-6102-49-20;MM01;35;V1;1;1;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1009539;ZSTO;FILTRO A/A PISO CAB ATL COPCO XU;;3222325378;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1013578;ZSSD;FUSIBLE PLANO 10AMP. XUN;;;MM01;35;V1;24;30;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1015793;ZSSD;FUSIBLE PLANO 25AMP. XUN;;;MM01;35;V1;24;30;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;;;MM01;35;V1;24;30;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016074;ZSTO;UÑA BALDE HEAVY DUTY  - 66ARXE;VOLVO CONS;VOE14732402;MM01;35;V1;7;9;G04;UÑAS;DESGASTE;VOLVO EC 480D;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001694;ZSTO;PASAMONTANAS PARA -10 GRADOS;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001699;ZSTO;CASCO CARCAZA BLANCO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 BLANCO // V-GARD BLANCO // STEELPRO SAFETY BLANCO // DEPASCALE-UCU1111PC;U365;365;V1;11;19;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001794;ZSTO;ACEITE HIPOIDAL X 205L;YPF S.A. // YPF S.A.;80W90 // 123092;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR;DUELER A T 693 // AT REVO 2 // S MTR // SCORPION ATR // WRANGLER WORKHORSE;U365;365;V1;11;19;C03;EQUIPOS;CUBIERTAS;hilux hasta 2016;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;U365;365;V1;18;31;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002066;ZSTO;PANTALON PRIMERA PIEL T.L;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002491;ZSTO;FILTRO ACEITE MOTOR;CATERPILLA // No aplica;2698325 // 4621171;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 938H;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1002515;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;JD 850J;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002543;ZSTO;FILTRO AIRE X UN;JOHN DEERE;AT191102;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;CABINA J.D. 544K;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;JOHN DEERE;AT365869;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;JD 850J;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002628;ZSTO;FILTRO AIRE CABINA XUN;JOHN DEERE;AT307501;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;JD 544K;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002682;ZSTO;FILTRO ACEITE MOTOR XUN;CNH INDUST;2992544;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;FILTROS;IVECO;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002705;ZSTO;FILTRO AIRE XUN;CATERPILLA;6I2502;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;FILTROS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;CAT;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003033;ZSTO;FILTRO DE ACEITE MOTOR;CATERPILLA;3223155;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;CAT 323;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;MOTONIVELADORA JD 770 G;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003167;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4395037;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CHIEFTAIN 2100 X;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003215;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA //;3862099 // 5771435;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003216;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;3318108;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003285;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // DONALDSON;AF55308 // P633483;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;GRUA TEREX 780;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003954;ZSTO;BATERIA 12V 180AMP;;25 PLACAS POR ELEMENTO;U365;365;RE;9;16;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;U365;365;RE;11;19;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1004046;ZSTO;BATERIA 12V 200 AMP;LEVAS BOSC // LEVAS BOSC // LEVAS BOSC // VOLVO CONS;4180E12VOL180AH1390 // BAT BOSCH S4200E // S5X 220E BOSCH // 22813727;U365;365;RE;8;13;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FMX HID VOLCADORA;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1015800;ZSSD;GUANTE VAQUETA MEDIO PASEO FORRADO X PAR;;MÚLT. 12U;U365;365;V1;267;470;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1015963;ZSCD;ANTEOJO ECOLINE GRIS H/C;LIBUS;LIBUS-ECOLINE//DEPASCALE-UCU112B;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;;;U365;365;V1;178;313;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;U365;365;V1;143;251;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1016702;ZSTO;Filtro de Aire Primario;SANY HEAVY // DARMET;RPSAN160602020020A // EAP-1848;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017962;ZSTO;Respiradero Tanque Combustible;JOHN DEERE;H216169;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;FILTROS;JD670D;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018907;ZSSD;FILTRO TRAMPA DE AGUA;SANY HEAVY;60151839;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027763;ZSTO;FILTRO TRAMPA DE AGUA;DONALDSON;P551361;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1047057;ZSTO;FILTRO RESPIRADERO;;YN57V00010S002;U365;365;V1;3;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1049599;ZSTO;FILTRO ADMISION PRIMARIO;;FLEETGUARD AF26413 /SANY 61020095 /;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1049600;ZSTO;FILTRO ADMISION SECUNDARIO;;FLEETGUARD AF26414 / SANY 61020096 /;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 AMARILLO // V-GARD AMARILLO // STEELPRO SAFETY AMARILLO // DEPASCALE-UCU1112PC;U003;372;V1;5;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;U003;372;V1;3;5;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;U003;372;RE;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;U003;372;V1;120;240;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40 // 3305 T40;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42 // 3305 T42;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;CONWORK // VORAN // CALZADOS A // // // BORIS;53BAF // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44 // 3305 T44;U003;372;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001784;ZSTO;ACEITE  HY GARD X 209L;JOHN DEERE;HY GARD;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001788;ZSTO;ACEITE SAE  10W X 205L;YPF S.A. // YPF S.A.;10W // 151592;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;FT SUPER 30 TR // 151692;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // GOOD YEAR // MICHELIN A;FG85 // G686MSS // XZY3;U003;372;RE;2;2;C48;CUBIERTAS CAMIONES;CUBIERTAS;IVECO TRAKKER;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;U003;372;V1;120;250;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;;;U003;372;V1;5;8;C17;INSUMOS A;LIMPIEZA;MANTENIMIENTO TALLER;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;U003;372;V1;9;17;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001907;ZSTO;PAPEL HIGIENICO DOPBLE HOJA X30 MTS X 4;ELEGANTE // ELITE;6607;U003;372;V1;5;8;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U003;372;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001964;ZSTO;CINTA AISLADORA BLANCA;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
