Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;ONAN 40DGCA;KG;ZPAN;1000084894;ADJUDICADO;4500122845;;;;16/4/2026;16/3/2026;C29;10145484
00365 RIO TINTO;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // PIRELLI NE // BRIDGESTON // PIRELLI NE // GOOD YEAR;DUELER A T 693 // SCORPION ATR // AT REVO 2 // S MTR // WRANGLER WORKHORSE;U365;365;V1;11;19;C03;EQUIPOS;CUBIERTAS;hilux hasta 2016;KG;ZPAN;1000084860;DESPACHADO;4500122705;27/3/2026;27/3/2026;31/3/2026;28/3/2026;14/3/2026;C03;10145460
00365 RIO TINTO;1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084459;RECEPCIONADO;4500122156;29/4/2026;;;13/3/2026;10/3/2026;C35;10144959
00365 RIO TINTO;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084459;RECEPCIONADO;4500122156;29/4/2026;;;13/3/2026;10/3/2026;C35;10144959
00365 RIO TINTO;1003246;ZSTO;FILTRO DE TANQUE HIDRAULICO;REMOLQUES // HIFI FILTE;14896990 // SH 93214;U365;365;V1;6;9;C29;FILTROS/RESPUESTOS;FILTROS;VOLCADORA OMBU;KG;ZPAN;1000084473;CUMPLIDO PARCIAL;4500122551;30/3/2026;30/3/2026;31/3/2026;7/4/2026;10/3/2026;C29;10144973
00365 RIO TINTO;1002013;ZSTO;PANTALON JEAN T.42;;;U365;365;V1;14;35;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000084323;RECEPCIONADO;4500122227;20/3/2026;;;8/4/2026;7/3/2026;C28;10144824
00365 RIO TINTO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;;;U365;365;V1;32;70;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084323;RECEPCIONADO;4500122224;20/3/2026;;;8/4/2026;7/3/2026;C28;10144824
00365 RIO TINTO;1002048;ZSTO;CAMISETA PRIMERA PIEL T.XXXL;;;U365;365;V1;18;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000084323;RECEPCIONADO;4500122224;20/3/2026;;;8/4/2026;7/3/2026;C28;10144824
00365 RIO TINTO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;;;U365;365;V1;8;13;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000084004;ADJUDICADO;4500121464;;;;17/3/2026;3/3/2026;C35;10144320
00365 RIO TINTO;1016708;ZSTO;Filtro A/A Cabina Interior;SANY HEAVY;RPSAN141502000077;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;1000082288;CUMPLIDO PARCIAL;4500119710;23/4/2026;21/2/2026;24/4/2026;17/2/2026;3/2/2026;C29;10142059
00365 RIO TINTO;1018496;ZSSD;FILTRO DE ACEITE;FLEETGUARD;LF3349;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000081592;SIN TRATAMIENTO;;;;;20/3/2026;23/1/2026;;10141185
00365 RIO TINTO;1018903;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;KOBELCO CO;YN50V00029P1;U365;365;V1;8;13;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000081179;SIN TRATAMIENTO;;;;;6/2/2026;16/1/2026;;10140561
00365 RIO TINTO;1016655;ZSSD;CMASTRA CORREA ALTERNADOR;REPUESTOS;12PK1815;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;CORREAS;KG;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00365 RIO TINTO;1018268;ZSSD;CORREA DE COMPRESOR A/A;LEVAS BOSC;4PK1157;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;CORREAS;KG;ZPAN;1000080831;ADJUDICADO;4500119588;;;;2/2/2026;12/1/2026;AGV;10140109
00365 RIO TINTO;1018855;ZSSD;FILTRO COLADOR TANQUE DE COMBUSTIBLE;KOBELCO CO;YN50V00029P1;U365;365;V1;5;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113
00365 RIO TINTO;1018901;ZSSD;FILTRO HIDRAULICO (STRAINER);KOBELCO CO;LC50V00006S001;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113
00365 RIO TINTO;1018856;ZSSD;CORREA DE COMPRESOR A/A;KOBELCO CO;YN20M01494D2;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000073369;ADJUDICADO;4500111058;;;;22/9/2025;4/9/2025;AGV;10130226
00365 RIO TINTO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000070835;ADJUDICADO;4500105046;;;;7/8/2025;24/7/2025;AGV;10126827
00365 RIO TINTO;1018497;ZSSD;FILTRO COMBUSTIBLE;FLEETGUARD;FF5052;U365;365;V1;8;13;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;1000066576;ADJUDICADO;4500100392;;;;31/5/2025;10/5/2025;AGV;10121141
00375 YPF OLEODUCTO PR-LP;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;375;RE;72;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000087443;PICKEADO PARCIAL;;;;;19/5/2026;28/4/2026;;
00375 YPF OLEODUCTO PR-LP;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;MR01;375;V1;5;10;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;ZPAS;1000087443;PICKEADO PARCIAL;;;29/4/2026;;19/5/2026;28/4/2026;;
00375 YPF OLEODUCTO PR-LP;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;375;RE;5;20;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000087444;SIN TRATAMIENTO;;;;;19/5/2026;28/4/2026;;10148798
00375 YPF OLEODUCTO PR-LP;1016952;ZSSD;CUTTER C GUIA METAL 18MM;;;MR01;375;RE;5;15;C17;INSUMOS A;FERRETERIA;INSUMOS;KG;ZPAN;1000087444;SIN TRATAMIENTO;;;;;19/5/2026;28/4/2026;;10148798
00375 YPF OLEODUCTO PR-LP;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;375;V1;25;50;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;1000087313;SIN TRATAMIENTO;;;;;18/5/2026;27/4/2026;;10148662
00375 YPF OLEODUCTO PR-LP;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MR01;375;V1;2;7;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAS;1000087210;DESPACHADO;;;27/4/2026;28/4/2026;15/5/2026;24/4/2026;;
00375 YPF OLEODUCTO PR-LP;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;375;V1;80;134;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000087129;SIN TRATAMIENTO;;;;;14/5/2026;23/4/2026;;
00375 YPF OLEODUCTO PR-LP;1029772;ZSTO;CORREA 6PK1125;;6PK1125;MR01;375;V1;2;4;C03;EQUIPOS;EQUIPOS;AUTOMOTOR;KG;ZPAN;1000086648;DESPACHADO;4500125313;25/4/2026;25/4/2026;28/4/2026;6/5/2026;15/4/2026;C03;10147751
00372 UTE 372 GEO POSCO II;1001808;ZSTO;UREA AZUL 32 X 10 LTS;YPF S.A. // YPF S.A.;516347 // 516347;U003;372;V1;3;7;L02;FLUIDOS;LUBRICANTES;VOLVO FM460;KG;ZPAN;1000087528;SIN TRATAMIENTO;;;;;29/5/2026;29/4/2026;;10148890
00372 UTE 372 GEO POSCO II;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;U003;372;V1;4;10;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAN;1000087528;SIN TRATAMIENTO;;;;;29/5/2026;29/4/2026;;10148890
00372 UTE 372 GEO POSCO II;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;U003;372;V1;9;16;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAN;1000087528;SIN TRATAMIENTO;;;;;29/5/2026;29/4/2026;;10148890
00372 UTE 372 GEO POSCO II;1017064;ZSSD;SECADOR DE PISO 50CM;;;U003;372;V1;2;4;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087528;SIN TRATAMIENTO;;;;;29/5/2026;29/4/2026;;10148890
00372 UTE 372 GEO POSCO II;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;U003;372;V1;120;250;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087437;SIN TRATAMIENTO;;;;;28/5/2026;28/4/2026;;10148794
00372 UTE 372 GEO POSCO II;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;U003;372;V1;70;110;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000087437;SIN TRATAMIENTO;;;;;28/5/2026;28/4/2026;;10148794
00372 UTE 372 GEO POSCO II;1016922;ZSSD;CHOCLA 30MT;;;U003;372;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000087437;SIN TRATAMIENTO;;;;;28/5/2026;28/4/2026;;10148794
00372 UTE 372 GEO POSCO II;1017048;ZSSD;FRANELA;;;U003;372;V1;9;16;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087437;SIN TRATAMIENTO;;;;;28/5/2026;28/4/2026;;10148794
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000087437;ADJUDICADO;4500126351;;;;28/5/2026;28/4/2026;C28;10148794
00372 UTE 372 GEO POSCO II;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000087309;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148659
00372 UTE 372 GEO POSCO II;1002204;ZSTO;CORREA ALTERNADOR;;3032915 // AV 13X890;U003;372;V1;4;6;C03;EQUIPOS;CORREAS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000087309;ADJUDICADO;4500126252;;;;27/5/2026;27/4/2026;C03;10148659
00372 UTE 372 GEO POSCO II;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;U003;372;V1;9;16;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;ZPAN;1000087309;ADJUDICADO;4500126377;;;;27/5/2026;27/4/2026;F07;10148659
00372 UTE 372 GEO POSCO II;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;U003;372;V1;2;4;F03;FILTRO ACEITE;FILTROS;ONAN 40DGCA;KG;ZPAN;1000087309;ADJUDICADO;4500126377;;;;27/5/2026;27/4/2026;F07;10148659
00372 UTE 372 GEO POSCO II;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // FILPLUS;AF26086 // MSA26086;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;1000087309;ADJUDICADO;4500126385;;;;27/5/2026;27/4/2026;F04;10148659
00372 UTE 372 GEO POSCO II;1003172;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;U003;372;V1;3;5;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAN;1000087309;ADJUDICADO;4500126377;;;;27/5/2026;27/4/2026;F07;10148659
00372 UTE 372 GEO POSCO II;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;3370790;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAN;1000087309;SIN TRATAMIENTO;;;;;27/5/2026;27/4/2026;;10148659
00372 UTE 372 GEO POSCO II;1003182;ZSTO;FILTRO GASOIL;DBT S.A. // VER // HIMOINSA S // DONALDSON;3024206 // 17108155910 // 3082015 // P502406;U003;372;V1;19;34;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAN;1000087309;ADJUDICADO;4500126377;;;;27/5/2026;27/4/2026;F07;10148659
00372 UTE 372 GEO POSCO II;1003345;ZSTO;FILTRO DE AIRE;FLEETGUARD;AH8742;U003;372;V1;2;4;F04;FILTRO AIRE;FILTROS;KOMATSU;KG;ZPAN;1000087309;ADJUDICADO;4500126385;;;;27/5/2026;27/4/2026;F04;10148659
00372 UTE 372 GEO POSCO II;1002815;ZSTO;FILTRO AIRE SECUNDARIO XUN;DARMET // No aplica // LEVAS BOSC // MANN // DONALDSON // DARMET //;V750S // C1000 // 0986B03904 // CF1000 // P776695 // V-717/S // AF1840;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;ONAN / MULLER;KG;ZPAN;1000086987;ADJUDICADO;4500125902;;;;21/5/2026;21/4/2026;F04;10148197
00372 UTE 372 GEO POSCO II;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;POXILINA;;U003;372;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000086863;ADJUDICADO;4500126315;;;;20/5/2026;20/4/2026;C27;10148061
00372 UTE 372 GEO POSCO II;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // BALDWIN // DONALDSON;5821147 // C20500 // P779894 // RS3992 // P778994;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BW24RH;KG;ZPAN;1000086863;EMBALADO;4500125907;28/4/2026;28/4/2026;;20/5/2026;20/4/2026;F04;10148061
00372 UTE 372 GEO POSCO II;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;U003;372;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAN;1000086863;ADJUDICADO;4500125974;;;;20/5/2026;20/4/2026;F06;10148061
00372 UTE 372 GEO POSCO II;1046210;ZSCD;BIG BAG;;;U003;372;V1;17;31;C22;INSUMOS C;ARENA;INSUMOS;KG;ZPAN;1000086863;ADJUDICADO;4500125661;;;;20/5/2026;20/4/2026;C22;10148061
00372 UTE 372 GEO POSCO II;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U003;372;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;1000086845;ADJUDICADO;4500126315;;;;3/6/2026;19/4/2026;C27;10148049
00372 UTE 372 GEO POSCO II;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // FLEETGUARD // // DONALDSON // MANN;2RK127177A // FF5052 // DB0519 // P553004 // WK723;U003;372;V1;5;8;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26260 - ONAN;KG;ZPAN;1000086625;EMBALADO;4500125907;28/4/2026;28/4/2026;;14/5/2026;15/4/2026;F04;10147716
00372 UTE 372 GEO POSCO II;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;U003;372;V1;5;8;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;ZPAN;1000086538;EMBALADO;4500125357;29/4/2026;29/4/2026;;14/5/2026;14/4/2026;F03;10147610
00372 UTE 372 GEO POSCO II;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;U003;372;V1;5;8;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAN;1000086538;EMBALADO;4500125357;29/4/2026;29/4/2026;;14/5/2026;14/4/2026;F03;10147610
00372 UTE 372 GEO POSCO II;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;U003;372;V1;5;8;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;ZPAN;1000086538;EMBALADO;4500125357;29/4/2026;29/4/2026;;14/5/2026;14/4/2026;F03;10147610
00372 UTE 372 GEO POSCO II;1042016;ZSCD;CAMPERA ABRIGO ROJA T.S;;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;1000086475;ADJUDICADO;4500125591;;;;13/5/2026;13/4/2026;C28;10147492
00372 UTE 372 GEO POSCO II;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;U003;372;V1;3;5;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;1000086037;DESPACHADO;4500124327;15/4/2026;15/4/2026;24/4/2026;27/4/2026;6/4/2026;L02;10146940
00372 UTE 372 GEO POSCO II;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;U003;372;V1;9;16;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;ZPAN;1000086037;DESPACHADO;4500124688;16/4/2026;16/4/2026;24/4/2026;27/4/2026;6/4/2026;F03;10146940
00372 UTE 372 GEO POSCO II;1003065;ZSTO;FILTRO SECADOR DE AIRE DE FRENOS;MERCEDES B // // //;A0004291797 // AL24 // T250W // A0004295695;U003;372;V1;2;3;F11;FILTRO SECADOR DE;FILTROS;MB ATEGO;KG;ZPAN;1000086037;DESPACHADO;4500124304;7/4/2026;7/4/2026;24/4/2026;27/4/2026;6/4/2026;F07;10146940
00372 UTE 372 GEO POSCO II;1003068;ZSTO;FILTRO DE DIRECCION;MERCEDES B;A0004660604;U003;372;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;MB ATEGO;KG;ZPAN;1000086037;DESPACHADO;4500124304;7/4/2026;7/4/2026;24/4/2026;27/4/2026;6/4/2026;F07;10146940
00372 UTE 372 GEO POSCO II;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAN;1000086037;DESPACHADO;4500124688;16/4/2026;16/4/2026;24/4/2026;27/4/2026;6/4/2026;F03;10146940
00372 UTE 372 GEO POSCO II;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;U003;372;V1;2;4;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAN;1000085877;DESPACHADO;4500124285;25/4/2026;29/4/2026;29/4/2026;1/5/2026;1/4/2026;C48;10146751
00372 UTE 372 GEO POSCO II;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;U003;372;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000085713;RECEPCIONADO PARCIAL;4500124348;11/4/2026;;;30/4/2026;30/3/2026;C28;10146555
00372 UTE 372 GEO POSCO II;1003067;ZSTO;FILTRO DE AIRE;MERCEDES B;A9585280206;U003;372;V1;4;6;F04;FILTRO AIRE;FILTROS;MB ATEGO;KG;ZPAN;1000085728;DESPACHADO;4500124157;7/4/2026;7/4/2026;24/4/2026;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;U003;372;V1;5;8;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAN;1000085728;DESPACHADO;4500124023;7/4/2026;8/4/2026;24/4/2026;30/4/2026;30/3/2026;F06;10146571
00372 UTE 372 GEO POSCO II;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U003;372;V1;7;12;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000085568;ADJUDICADO;4500123839;;;;20/5/2026;27/3/2026;C27;10146419
00372 UTE 372 GEO POSCO II;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;U003;372;V1;3;4;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;1000084378;RECEPCIONADO;4500122711;7/4/2026;;;10/4/2026;9/3/2026;L01;10144877
00372 UTE 372 GEO POSCO II;1043433;ZSTO;RODILLO PRESION CUÑA;;153.338;U003;372;RE;4;6;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;1000078176;RECEPCIONADO PARCIAL;4500114743;12/3/2026;;;21/4/2026;20/11/2025;CGT;10136476
00377-YPF 3° loop;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;377;V1;350;500;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000087536;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00377-YPF 3° loop;1001718;ZSTO;RODILLERA SOLDADOR;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087536;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00377-YPF 3° loop;1001719;ZSTO;BALIZA AUTONOMA PARA CONO;;;MR01;377;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000087536;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00377-YPF 3° loop;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000087536;SIN TRATAMIENTO;;;;;20/5/2026;29/4/2026;;
00377-YPF 3° loop;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;377;V1;120;240;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000087446;PICKEADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1002544;ZSTO;FILTRO TRAMPA AGUA;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;MR01;377;V1;5;10;F13;FILTRO TRAMPA DE A;FILTROS;VW31-3;KG;ZPAS;1000087446;PICKEADO PARCIAL;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1002685;ZSTO;ARE ACONDICIONADO CABINA;VOLKSWAGEN // No aplica // // // DONALDSON;2R2819429 // MP5582 // TAC5427 // MAH312 // P750019;MR01;377;V1;2;4;F10;FILTRO HVAC;FILTROS;VW 31-320-19360;KG;ZPAS;1000087446;PICKEADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1002708;ZSTO;FILTRO AIRE X UN;VOLKSWAGEN // FLEETGUARD // VOLKSWAGEN // // VOLKSWAGEN //;2S0129620B // AF2599700 // FLI6120 // S3003 // CA-5626 // P618941;MR01;377;V1;4;8;F04;FILTRO AIRE;FILTROS;VW;KG;ZPAS;1000087446;PICKEADO PARCIAL;;;;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003172;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAS;1000087446;PICKEADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1028054;ZSTO;Filtro Admision Motor - Yanmar;;RAI-69 // GHS-3736;MR01;377;V1;4;6;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;ZPAS;1000087446;PICKEADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1028056;ZSTO;Filtro Combustible;;47139S;MR01;377;V1;4;6;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;ZPAS;1000087446;PICKEADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1001914;ZSTO;CABO MADERA PARA ESCOBA;;;MR01;377;V1;5;10;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000087447;ADJUDICADO;4500126425;;;;19/5/2026;28/4/2026;C17;10148800
00377-YPF 3° loop;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;;MÚLT. 50U;MR01;377;V1;100;200;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000087447;ADJUDICADO;4500126378;;;;19/5/2026;28/4/2026;C17;10148800
00377-YPF 3° loop;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000087315;PICKEADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1002902;ZSTO;FILTRO HABITACULO XUN;TOYOTA ARG;871390K010;MR01;377;V1;6;12;F05;FILTRO AIRE CABINA;FILTROS;HILUX;KG;ZPAS;1000087315;PICKEADO;;;29/4/2026;;18/5/2026;27/4/2026;;
