Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00377-YPF 3° loop;1002708;ZSTO;FILTRO AIRE X UN;VOLKSWAGEN // FLEETGUARD // VOLKSWAGEN // VOLKSWAGEN // //;2S0129620B // AF2599700 // FLI6120 // CA-5626 // P618941 // S3003;MR01;377;V1;4;8;F04;FILTRO AIRE;FILTROS;VW;KG;ZPAS;1000087446;EMBALADO;;;30/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1003172;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON // DONALDSON;LF16011 // P550335 // P551132;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAS;1000087446;EMBALADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1028054;ZSTO;Filtro Admision Motor - Yanmar;;RAI-69 // GHS-3736;MR01;377;V1;4;6;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;ZPAS;1000087446;EMBALADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1028056;ZSTO;Filtro Combustible;;47139S;MR01;377;V1;4;6;C03;EQUIPOS;FILTROS;VACUVIETZ 12D;KG;ZPAS;1000087446;EMBALADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00377-YPF 3° loop;1016999;ZSSD;BOLIGRAFO TRAZO GRUESO AZUL;;MÚLT. 50U;MR01;377;V1;100;200;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;1000087447;ADJUDICADO;4500126378;;;;19/5/2026;28/4/2026;C17;10148800
00377-YPF 3° loop;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;377;V1;25;48;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000087315;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1002902;ZSTO;FILTRO HABITACULO XUN;TOYOTA ARG;871390K010;MR01;377;V1;6;12;F05;FILTRO AIRE CABINA;FILTROS;HILUX;KG;ZPAS;1000087315;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;MR01;377;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;TORRE WACKER;KG;ZPAS;1000087315;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;MR01;377;V1;3;5;F03;FILTRO ACEITE;FILTROS;TORRE WACKER;KG;ZPAS;1000087315;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MANN // MANN // WEGA //;FA134S // C2420 // JFA134 // WA48095;MR01;377;V1;3;5;F04;FILTRO AIRE;FILTROS;TORRE DE ILUMINACION;KG;ZPAS;1000087315;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MR01;377;V1;7;14;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAS;1000087315;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;MR01;377;V1;7;14;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;ZPAS;1000087315;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;MR01;377;V1;7;14;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAS;1000087315;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00377-YPF 3° loop;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000087316;ADJUDICADO;4500126667;;;;18/5/2026;27/4/2026;C27;10148664
00377-YPF 3° loop;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;MR01;377;V1;20;30;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087212;ADJUDICADO;4500126378;;;;15/5/2026;24/4/2026;C17;10148545
00377-YPF 3° loop;1004039;ZSTO;LAMPARA 24V-H1 70W X UN;;P145S;MR01;377;V1;10;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000087131;EMBALADO;;;27/4/2026;;14/5/2026;23/4/2026;;
00377-YPF 3° loop;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;377;V1;350;500;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000087191;SIN TRATAMIENTO;;;;;14/5/2026;23/4/2026;;
00377-YPF 3° loop;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;377;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000086989;CUMPLIDO PARCIAL;;;22/4/2026;24/4/2026;12/5/2026;21/4/2026;;
00377-YPF 3° loop;1026688;ZSTO;PICA TESMEC WRECKER Ø carburo 19mm;TESMEC S.P;V00-2700-119;MR01;377;V1;150;300;C29;FILTROS/RESPUESTOS;REPUESTOS;ZANJADORA TESMEC 1150EVO;KG;ZPAN;1000086990;ADJUDICADO;4500125815;;;;12/5/2026;21/4/2026;C17;10148201
00377-YPF 3° loop;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;377;V1;11;21;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000086876;EMBALADO;;;27/4/2026;;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;MR01;377;V1;250;400;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086876;CUMPLIDO PARCIAL;;;23/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1001985;ZSTO;VIDRIOP CARETASOLDADOR50X105MMINCOLORO;;;MR01;377;V1;250;400;C27;FERRETERIA MR01;SOLDADURA;ACCESORIOS;KG;ZPAS;1000086876;CUMPLIDO PARCIAL;;;22/4/2026;;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1036622;ZSTO;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;;44 PELOS-38 PELOS;MR01;377;V1;150;300;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086876;CUMPLIDO PARCIAL;;;22/4/2026;24/4/2026;11/5/2026;20/4/2026;;
00377-YPF 3° loop;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;;;MR01;377;V1;16;32;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086880;ADJUDICADO;4500126388;;;;11/5/2026;20/4/2026;C27;10148078
00377-YPF 3° loop;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;;;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000086880;EMBALADO;4500126123;4/5/2026;4/5/2026;;11/5/2026;20/4/2026;C28;10148078
00377-YPF 3° loop;1017067;ZSSD;BATERIA P BALIZA 1000HS;;;MR01;377;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;?;KG;ZPAN;1000086770;ADJUDICADO;4500125512;;;;23/4/2026;17/4/2026;377;10147908
00377-YPF 3° loop;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL;LIBUS;902493;MR01;377;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1002818;ZSTO;FILTRO GASOIL;LEVAS BOSC // PARKER RAC // LEVAS BOSC // BOMAG GMBH // DONALDSON;5825010 // R160T // 5825010 // 5825015 // P551026;MR01;377;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1003033;ZSTO;FILTRO DE ACEITE MOTOR;CATERPILLA;3223155;MR01;377;V1;3;6;F03;FILTRO ACEITE;FILTROS;CAT 323;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1016453;ZSTO;Filtro Cartucho Trampa de Agua;VOLKSWAGEN;23B127177;MR01;377;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;DELIVERY 11.180;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1035900;ZSTO;FILTRO ACEITE MOTOR;;16271-32090;MR01;377;V1;6;10;C29;FILTROS/RESPUESTOS;FILTROS;MOTOSOLDADOR MILLER 400X PRO;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1035901;ZSTO;FILTRO MALLA DE COMBUSTIBLE;;233482;MR01;377;V1;6;10;C29;FILTROS/RESPUESTOS;FILTROS;MOTOSOLDADOR MILLER 400X PRO;KG;ZPAS;1000086664;CUMPLIDO PARCIAL;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00377-YPF 3° loop;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;;;MR01;377;V1;40;80;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;ZPAN;1000086581;EMBALADO;4500126123;4/5/2026;4/5/2026;;5/5/2026;14/4/2026;C28;10147697
00377-YPF 3° loop;1016920;ZSSD;SOGA NAUTICA 12MM;;MÚLT. 100 MTS;MR01;377;V1;200;400;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;ZPAN;1000086581;CUMPLIDO PARCIAL;4500125891;27/4/2026;27/4/2026;27/4/2026;5/5/2026;14/4/2026;C27;10147697
00377-YPF 3° loop;1017809;ZSSD;CORREA POLI-V;;198-3611;MR01;377;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT 140K;KG;ZPAN;1000086581;CUMPLIDO PARCIAL;4500125207;22/4/2026;22/4/2026;24/4/2026;5/5/2026;14/4/2026;C29;10147697
00377-YPF 3° loop;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;377;V1;180;350;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS;MILENIUM;MR01;377;V1;20;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086372;CUMPLIDO PARCIAL;;;17/4/2026;20/4/2026;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;377;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;MR01;377;V1;100;200;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086372;CUMPLIDO PARCIAL;;;13/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;377;V1;15;30;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000086372;EMBALADO;;;27/4/2026;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;TOYOTA ARG;23390-0E011;MR01;377;V1;3;4;F06;FILTRO COMBUSTIBLE;FILTROS;?;KG;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00223 Comp Amb Santa Fe;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;;MÚLT. 45/50 KG;MR01;223;V1;30;68;C08;ACERO;ACEROS;ALAMBRES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;223;V1;4;9;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001748;ZSTO;BOTA GOMA P.ACERO N 44;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T40 // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;CONWORK // BORIS // VORAN // CALZADOS A // //;53BAF // 3305 T44 // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001767;ZSTO;dAPATILLA P.ACERO N 43;FUNCIONAL // CONWORK // VORAN;LANDERBROWN // 655ZA N43 // ENERGY N43;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001796;ZSTO;ACEITE MOTOR 2T X 1 LT;;;MR01;223;V1;1;2;C27;FERRETERIA MR01;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001805;ZSTO;GRASA PARA RODAMIENTO X1KG;SKF // SHELL PLC. //;LGWA2MA // GADAUS S2 V220 2 // MOBILGREASE MP;MR01;223;V1;1;2;L03;GRASAS;LUBRICANTES;GRASA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;MR01;223;V1;1;2;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002017;ZSTO;PANTALON JEAN T.50;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002018;ZSTO;PANTALON JEAN T.52;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002022;ZSTO;PANTALON JEAN T.60;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002046;ZSTO;CAMISETA PRIMERA PIEL T.XL;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002086;ZSTO;TRAJE DE LLUVIA T.L;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002090;ZSTO;CAPA DE LLUVIA T.XL;;;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002515;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002529;ZSTO;FILTRO HIDRAULICO DE RETORNO XUN;JOHN DEERE // JOHN DEERE;AT335977 // AT545968;MR01;223;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;JD 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002541;ZSTO;FILTRO DE LINEA XUN;JOHN DEERE;AT101565;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002546;ZSTO;FILTRO HIDRAULICO;JOHN DEERE //;AT308274 // AT367840;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002547;ZSTO;FILTRO HIDRAULICO X UN;CATERPILLA // CATERPILLA;1262081 // 1799806;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 336 DLME, 390;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002566;ZSTO;FILTRO LINEA COMBUSTIBLE;FLEETGUARD // FLEETGUARD // FLEETGUARD // FLEETGUARD // DONALDSON //;FF5079 // 4080720 // FF5006 // FS5288 // P550090 // P550974;MR01;223;V1;2;3;F07;FILTRO FLUIDO HIDR;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002569;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO XUN;JOHN DEERE;AM39653;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;JOHN DEERE;AT365869;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002607;ZSTO;FILTRO RETORNO ACEITE HIDRAULICO;JOHN DEERE;T175002;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002609;ZSTO;FILTRO AIRE PRIMARIO;JOHN DEERE;AT223226;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD 850J;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002621;ZSTO;FILTRO AIRE 1 XUN;JOHN DEERE;AT300487;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JD. 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002713;ZSTO;FILTRO AIRE ANTERIOR;CNH INDUST // CNH INDUST //;2992261 // 5803208328 // Z8250;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;VOLVO 330;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002727;ZSTO;FILTRO AIRE CABINA XUN;KOMATSU HO // DONALDSON;17M9113530 // P500138;MR01;223;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;KMS 155AX6;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002738;ZSTO;Filtro Aceite Motor;FLEETGUARD // DONALDSON;LF3345 // P558616;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;ONAN 40DGCA;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002750;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // KOMATSU HO // FLEETGUARD //;6003193610 // 6003113620 // FS1242 // P551864;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002766;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // //;4216035170 // AF4167 // P502574;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;WA600;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002807;ZSTO;FILTRO;MANN // MANN;V733S // CF 600;MR01;223;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;GRUPO ELECTROGENO ONAN 40-DG;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;CNH //;2995964 // CU4594;MR01;223;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;STRALIS;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002832;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // FLEETGUARD // DONALDSON // MANN //;2RK127177A // FF5052 // P553004 // WK723 // DB0519;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26260 - ONAN;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002836;ZSTO;FILTRO AIRE XUN;TOYOTA ARG;178010C01000;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;HILUX 3.00;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002837;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG // TOYOTA ARG;233900L04100 // 233920L0100;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;PARA HILUX 3.00;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MR01;223;V1;2;3;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002873;ZSTO;FILTRO DE AIRE;DARMET;V733;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;GRUPO ELECTROGENO ONAN 40-DG;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002901;ZSTO;FILTRO ACEITE;FLEETGUARD // DONALDSON // KOMATSU HO;LF9009 // P553000 // 6742014540;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;VW 31-320 - 19360;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002902;ZSTO;FILTRO HABITACULO XUN;TOYOTA ARG;871390K010;MR01;223;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;HILUX;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002908;ZSTO;FILTRO TRANSIMISION HIDRAULICO XUN;JOHN DEERE;AT367635;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;JD 524;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;JOHN DEERE;AT335492;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;JD 644K, 544K;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002923;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH // DONALDSON;5716779 // P554620;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;BW24RH;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO MAQU;P21707133 // VOE478736 // 23658092 // LF667 // 17533660;MR01;223;V1;5;8;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;MR01;223;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;ONAN C66D5;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
