Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;MR01;0374;AB01;V1;12;HB;24;4;0;0;0;0;C17;INSUMOS A;83075,48;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;83075,5;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;MR01;0374;;V1;5;HB;10;1;0;0;0;0;C27;FERRETERIA MR01;4633,23;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;4633,23;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;MR01;0374;;V1;5;HB;10;4;0;0;0;0;C27;FERRETERIA MR01;10857,64;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;10857,64;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1015858;ZSSD;RAID COMÚN  X UN;MR01;0374;MJ01;CL;24;HB;48;10;0;0;0;0;C17;INSUMOS A;63809,1;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;63809,1;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;MR01;0374;ME02;V1;300;HB;600;214;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1578376,26;;;SEGURIDAD;INSUMO;?;0;0;KG;2,185;0;1578376,64;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;MR01;0374;DB03PALLET;V1;400;HB;600;225;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1838259;;FABRICANTE DUPONT/MODELO TIVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,205;0;KG;2418;21;1838258,5;;1;;;;;1;;;ZPAS;1000086362;PICKEADO PARCIAL;;;13/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;0374;ARMARIO;V1;50;HB;70;27;0;0;0;0;C27;FERRETERIA MR01;257428,53;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;257428,51;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016921;ZSSD;SOGA NAUTICA 8MM;MR01;0374;;V1;200;HB;400;190;0;0;0;0;C27;FERRETERIA MR01;64164,9;;MÚLT. 100 MTS;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;64165,11;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016932;ZSSD;RUEDA NEUMATICA P CARRETILLA 70LT;MR01;0374;EB03 CAJON;V1;10;HB;20;2;0;0;0;0;C27;FERRETERIA MR01;48952,86;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;48952,85;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016937;ZSSD;NIVEL DE BURBUJA 30CM;MR01;0374;FB02PALLET;V1;2;HB;4;1;0;0;0;0;C27;FERRETERIA MR01;8800;;;FERRETERIA;HERRAMIENTAS;?;0;0;KG;0;0;8800;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016938;ZSSD;SILICONA LIQUIDA BRILLO SILICONADO X5LT;MR01;0374;AB01;CL;10;HB;20;5;0;0;0;0;C17;INSUMOS A;182937,8;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;182937,78;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016940;ZSSD;DESODORANTE EN AEROSOL;MR01;0374;MJ03;CL;96;HB;144;15;0;0;0;0;C17;INSUMOS A;47326,5;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;47326,57;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;MR01;0374;ARMARIO;CL;20;HB;50;9;0;0;0;0;C17;INSUMOS A;34318,89;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;34318,92;;1;;;;;1;;;ZPAN;1000083302;CUMPLIDO PARCIAL;4500120671;30/3/2026;30/3/2026;30/3/2026;14/4/2026;20/2/2026;374;10143356
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016957;ZSSD;SEPARADOR A4 PLASTICO C LENGUETAS;MR01;0374;ARMARIO;CL;12;HB;24;3;0;0;0;0;C17;INSUMOS A;2803,44;;MÚLT. 12U;LIBRERIA;PAPEL;?;0;0;KG;0;0;2803,45;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;0374;ARMARIO;CL;10;HB;20;6;0;0;0;0;C17;INSUMOS A;1834,26;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;1834,28;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;MR01;0374;ARMARIO;CL;15;HB;25;14;0;0;0;0;C17;INSUMOS A;64725,36;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;64725,38;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016995;ZSSD;BROCHES FLEX CON FILO N50 X1000;MR01;0374;ARMARIO;CL;20;HB;40;4;0;0;0;0;C17;INSUMOS A;3776,92;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;3776,9;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MR01;0374;ARMARIO;CL;75;HB;100;16;0;0;0;0;C17;INSUMOS A;4145,6;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;4145,67;;1;;;;;1;;;ZPAN;1000086369;ADJUDICADO;4500124763;;;;30/4/2026;10/4/2026;374;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017003;ZSSD;BATERIA 9V;MR01;0374;ARMARIO;CL;4;HB;6;2;0;0;0;0;C27;FERRETERIA MR01;13231,4;;;FERRETERIA;BATERIAS;?;0;0;KG;0;0;13231,39;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;MR01;0374;EA02PALLET;V1;500;HB;1000;200;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;277804;;MÚLT. 50/100 MTS;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;277803,87;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017006;ZSSD;APRIETAPAPEL 32MM;MR01;0374;ARMARIO;CL;20;HB;40;18;0;0;0;0;C17;INSUMOS A;2719,98;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;2719,98;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017007;ZSSD;APRIETAPAPEL 51MM;MR01;0374;ARMARIO;CL;20;HB;40;18;0;0;0;0;C17;INSUMOS A;5098,14;;MÚLT. 12U;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;5098,13;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MR01;0374;ARMARIO;CL;12;HB;24;8;0;0;0;0;C17;INSUMOS A;3085,12;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;3085,09;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017018;ZSSD;MINAS 0.5MM 2B X12;MR01;0374;ARMARIO;CL;5;HB;10;1;0;0;0;0;C17;INSUMOS A;251,06;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;251,06;;1;;;;;1;;;ZPAN;1000086369;ADJUDICADO;4500124763;;;;30/4/2026;10/4/2026;374;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017019;ZSSD;ABROCHADORA PINZA N10;MR01;0374;ARMARIO;CL;2;HB;4;1;0;0;0;0;C17;INSUMOS A;6910,27;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;6910,27;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017043;ZSSD;CABO MADERA PARA BARREDOR;MR01;0374;;CL;10;HB;15;4;0;0;0;0;C17;INSUMOS A;11546,64;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;11546,63;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;MR01;0374;MJ03;CL;10;HB;20;2;0;0;0;0;C17;INSUMOS A;6032,42;;;LIMPIEZA;?;?;0;0;KG;0;0;6032,41;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017047;ZSSD;TRAPO REJILLA;MR01;0374;MJ03;CL;60;HB;80;13;0;0;0;0;C17;INSUMOS A;12851,02;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;12851,08;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017048;ZSSD;FRANELA;MR01;0374;MJ03;CL;60;HB;80;37;0;0;0;0;C17;INSUMOS A;60890,9;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;60890,71;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;MR01;0374;FC02PALLET;CL;15;HB;40;13;0;0;0;0;C17;INSUMOS A;219317,93;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;219317,99;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017213;ZSSD;DISCO COPA DESBASTE HORMIGON AMOLAD 7PG;MR01;0374;;V1;20;HB;50;18;0;0;0;0;C27;FERRETERIA MR01;716461,2;;;DESGASTE;INSUMOS;?;0;0;KG;0;0;716461,2;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;MR01;0374;;V1;25;HB;50;10;0;0;0;0;C27;FERRETERIA MR01;92692,9;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;0;92692,87;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1022224;ZSTO;"ESCOBILLA HILUX 22"" L/2016+";MR01;0374;TABLERO 3;V1;2;HB;4;1;0;0;0;0;C03;EQUIPOS;34142,55;TOYOTA ARG;85222-71010;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;34142,55;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1025947;ZSSD;ESCOBA DE PLASTICO;MR01;0374;MJ03;CL;10;HB;15;5;0;0;0;0;C17;INSUMOS A;11544,55;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;11544,57;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;MR01;0374;MB05;V1;10;HB;20;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;438770;;;INDUMENTARIA;INSUMOS;?;0;0;KG;0;0;438770,02;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;0374;BB02;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;272800,84;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;272800,84;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1027834;ZSSD;MAMELUCO DE CLAMINADOL 60GRBLANCO XXXL;MR01;0374;AE01;V1;400;HB;600;99;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;561389,4;;;SEGURIDAD;INDUMENTARIA;?;0;0;KG;0;15;561389,88;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;0374;EA02 PALLE;V1;50;HB;75;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;63937,35;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;63937,33;;1;;;;;1;;;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042512;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N37;MR01;0374;EA02PALLET;CL;3;HB;6;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;82312,44;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;82312,43;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;MR01;0374;EC02PALLET;CL;20;HB;40;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;283347,89;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;283347,92;;1;;;;;1;;;ZPAN;1000086272;SIN TRATAMIENTO;;;;;29/4/2026;9/4/2026;;10147239
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;MR01;0374;EC02PALLET;CL;20;HB;40;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;239903,28;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;239903,25;;1;;;;;1;;;ZPAN;1000086043;ADJUDICADO;4500124222;;;;24/4/2026;6/4/2026;374;10146945
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042519;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N45;MR01;0374;EC02PALLET;CL;4;HB;8;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;47952,24;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;47952,24;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;MR01;0374;EC02PALLET;CL;2;HB;4;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;45127,75;;;SEGURIDAD;CALZADO;?;0;0;KG;0;15;45127,75;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042677;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.3XL;MR01;0374;MG04;CL;5;HB;10;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;43523,64;;;INDUMENTARIA;EPP;?;0;0;KG;0;15;43523,64;;1;;;;;1;;;ZPAN;1000086369;ADJUDICADO;4500124741;;;;30/4/2026;10/4/2026;374;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;MR01;0374;;V1;200;HB;400;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1694,57;;;INDUMENTARIA;EPP;?;0;0;KG;0;0;1694,57;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1042816;ZSSD;VIRUTA DE ACERO MEDIANA X 250GR.;MR01;0374;FB03PALLET;V1;5;HB;20;1;0;0;0;0;C27;FERRETERIA MR01;3919,1;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;15;3919,1;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1043077;ZSCD;CAPUCHON PARA HIERRO P. 8/25 MM.;MR01;0374;FC05CAJON;V1;500;HB;2000;400;0;0;0;0;C27;FERRETERIA MR01;306252;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;306253,48;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1046936;ZSCD;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;MR01;0374;;V1;5;HB;10;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6855,64;;;INDUMENTARIA;EPP;?;0;0;KG;0;0;6855,65;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047505;ZSCD;"DISCO WIDIA DIAMANTADO P/AMOLADORA 9""";MR01;0374;;V1;25;HB;50;15;0;0;0;0;C27;FERRETERIA MR01;225684,15;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;225684,15;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047510;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 7""";MR01;0374;FB03PALLET;V1;20;HB;40;9;0;0;0;0;C27;FERRETERIA MR01;145880,19;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;145880,19;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047511;ZSCD;"CEPILLO DE ACERO RIZADO P/AMOLADORA 9""";MR01;0374;FC03PALLET;V1;10;HB;20;3;0;0;0;0;C27;FERRETERIA MR01;64776;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;64776;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";MR01;0374;FB03PALLET;V1;5;HB;10;3;0;0;0;0;C27;FERRETERIA MR01;20844,96;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;20844,97;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1047518;ZSCD;PUNTA P/ATORNILLADOR PHILLIPS 10;MR01;0374;;V1;4;HB;8;2;0;0;0;0;C27;FERRETERIA MR01;1818,18;;;FERRETERIA;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;0;1818,18;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1048843;ZSCD;CARTUCHO TONER RICOH IM460F;MR01;0374;OFICINA;V1;2;HB;3;1;0;0;0;0;C05;INFORMÁT.-HARDWARE;89202,5;;133;;;;0;0;KG;0;15;89202,5;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1049670;ZSTO;DIENTE CORTE IZQUIERDO;MR01;0374;BB01BIS;V1;34;HB;68;31;0;0;0;0;C03;EQUIPOS;319322,94;;KV17002 / BOBCAT 06634415;?;?;?;0;0;KG;0;0;319323,09;;1;;;;;1;;;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1049671;ZSTO;DIENTE CORTE DERECHO;MR01;0374;BB01BIS;V1;34;HB;68;30;0;0;0;0;C03;EQUIPOS;340051,5;;KV17003 / BOBCAT 06634414;?;?;?;0,5;0;KG;9900;0;340051,43;;1;;;;;1;;;ZPAN;1000081472;CUMPLIDO PARCIAL;4500118169;30/1/2026;30/1/2026;4/2/2026;4/2/2026;21/1/2026;C03;10141016
00374 TERMINAL PUNTA COLORADA;2;02-MENOR A PUNTO DE PEDIDO;1054337;ZSCD;HOJA CALADORA;MR01;0374;;V1;10;HB;20;5;0;0;0;0;C27;FERRETERIA MR01;7000;LEVAS BOSC;T144DP;;;;0;0;KG;0;15;7000;;1;;;;;1;;;ZPAN;1000086369;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147353
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;MR01;0375;P1-B3;V1;15;HB;30;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;41422,48;;;SEGURIDAD;GUANTE;8-VARIOS;0,113;0;KG;156,25;21;41422,48;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;0375;P1-A5;V1;80;HB;134;40;0;0;0;0;C17;INSUMOS A;39327,2;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;39327,29;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1002747;ZSTO;FILTRO AIRE PRIMARIO XUN;MR01;0375;CA-D1;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;84378,41;KOMATSU HO // // DONALDSON;6001856110 // AF25627 // P608885;FILTROS;KMS155AX6,PC350LC8,375D,WA600;9-FRAGIL;3,87;0;KG;60984;15;84378,41;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1002748;ZSTO;FILTRO AIRE SECUNDARIO XUN;MR01;0375;CA-C1;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;13621,95;DONALDSON // KOMATSU HO // // DARMET;P777869 // 6001856120 // AF25468 // VP-2776;FILTROS;KMS 155AX6, PC350LC8, WA600;9-FRAGIL;1,45;0;KG;19855;15;13621,95;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00375 YPF OLEODUCTO PR-LP;2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MR01;0375;CA-C3;V1;3;HB;8;1;0;0;0;0;F03;FILTRO ACEITE;13196,42;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;13196,42;;1;;;;;1;;;ZPAS;1000086407;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
