Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
1;01-STOCK NULO;1003284;ZSTO;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;2;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;FLEETGUARD // DONALDSON;AF55014 // DBA5292;FILTROS;GRUA TEREX 780;6-PESADO Y FRAGIL;2,08;0;KG;19743,75;0;;;;1;;;;;;
1;01-STOCK NULO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;U365;0365;;V1;1;HB;1;0;0;0;0;0;L02;FLUIDOS;0;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;LUBRICANTES;ADITIVOS;2-TACHO;1154;0;KG;1380000;0;;;;1;;;;;;
1;01-STOCK NULO;1016496;ZSSD;GUANTE DE ALTO IMPACTO;U365;0365;;V1;45;HB;78;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;ACCESORIO SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;U365;0365;;V1;6;HB;9;0;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;REPUESTOS;FILTROS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1016700;ZSSD;HC119AIRE ACONDICIONADO;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;WEGA;2832 /HIFI-SA8513 / MANN-C2573;REPUESTOS;FILTROS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1016716;ZSTO;CORREA POLI V SKT90;U365;0365;;V1;7;HB;11;0;0;0;0;0;C03;EQUIPOS;0;SANY HEAVY //;RPSAN160399000008A // 12PK1308;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;0,263;0;KG;264;0;;;;1;;;;;;
1;01-STOCK NULO;1016717;ZSTO;CORREA A/A SKT90;U365;0365;;V1;7;HB;11;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;SANY HEAVY //;RPSAN60141428 // 6PK1400;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;8-VARIOS;0,14;0;KG;292,6;0;;;;1;;;;;;
1;01-STOCK NULO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;U365;0365;;V1;23;HB;39;0;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;U365;0365;;V1;89;HB;157;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 50/100 MTS;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1017038;ZSSD;CAJA ARCHIVO 42X32,5X26CM;U365;0365;;V1;23;HB;39;0;0;0;0;0;C17;INSUMOS A;0;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1017098;ZSSD;AGROPOL 100 MIC 4X50 MTS;U365;0365;;V1;2;HB;3;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018265;ZSSD;FILTRO DE AIRE PRIMARIO;U365;0365;;V1;5;HB;8;0;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P777871;FILTROS;FILTROS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018266;ZSSD;FILTRO DE AIRE SECUNDARIO;U365;0365;;V1;5;HB;8;0;0;0;0;0;AGV;COMPRAS AGV;0;DONALDSON;P777875;FILTROS;FILTROS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018436;ZSSD;460E LIQUIDO FRENO;U365;0365;;RE;1;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;MOTORCRAFT;CC1Z/9365/E/;LUBRICANTES;INSUMOS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018847;ZSSD;FILTRO DE COMBUSTIBLE;U365;0365;;V1;8;HB;13;0;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;FF5688;REPUESTOS;FILTROS;?;0;0;KG;56320;0;;;;1;;;;;;
1;01-STOCK NULO;1018864;ZSSD;CORREA ALTERNADOR;U365;0365;;V1;6;HB;9;0;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;VHSZ91049258;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;U365;0365;;V1;1;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60322885;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018869;ZSSD;CANTONERA HENSLEY;U365;0365;;V1;4;HB;6;0;0;0;0;0;AGV;COMPRAS AGV;0;HENSLEY;K40;REPUESTOS;EQUIPOS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018877;ZSSD;UÑAS;U365;0365;;V1;5;HB;8;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60106496;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018878;ZSSD;UÑAS SANY ROQUERAS;U365;0365;;V1;5;HB;8;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;LD700TL;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018879;ZSSD;PORTAUÑAS;U365;0365;;V1;5;HB;8;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;LD700A;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018880;ZSSD;SEGMENTOS;U365;0365;;V1;4;HB;6;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;13919965;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60117826;REPUESTOS;FILTROS;?;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018912;ZSSD;FILTRO HIDRAULICO;U365;0365;;V1;1;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60205016;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018914;ZSSD;FILTRO DEL RESPIRADERO;U365;0365;;V1;1;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY HEAVY;60186788;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;SANY HEAVY;A222100000119;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1025996;ZSSD;FILTRO HIDRAULICO;U365;0365;;V1;1;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;KOBELCO CO;LQ50V00004F1;;;;0;0;KG;10695;0;;;;1;;;;;;
1;01-STOCK NULO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;U365;0365;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1028117;ZSSD;FILTRO CABINA A/A;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;TEREX;215853;;;;0;0;KG;750;0;;;;1;;;;;;
1;01-STOCK NULO;1028119;ZSSD;FILTRO HIDRAULICO DE SUCCION;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;TEREX;709-7783;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1028164;ZSSD;DIENTE BALDE TEREX;U365;0365;;V1;1;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;TEREX;846602M1 / 1462200M1;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1028199;ZSSD;FILTRO REFRIGERANTE;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;FLEETGUARD;WF2076;;;;0;0;KG;2,541;0;;;;1;;;;;;
1;01-STOCK NULO;1028203;ZSSD;UÑA DE RIPPER;U365;0365;;V1;3;HB;5;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;175-78-31230 - SHANTUI;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1028207;ZSSD;BULONES SHANTUI;U365;0365;;V1;19;HB;33;0;0;0;0;0;AGV;COMPRAS AGV;0;;175-71-11454 - SHANTUI;;;;0;0;KG;63;0;;;;1;;;;;;
1;01-STOCK NULO;1028210;ZSSD;CANTONERA DERECHA;U365;0365;;V1;1;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;;175-71-22282 - SHANTUI;;;;0;0;KG;1046,25;0;;;;1;;;;;;
1;01-STOCK NULO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;U365;0365;;V1;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;KOMATSU HO;07056-18416 - SHANTUI;;;;0;0;KG;2,541;0;;;;1;;;;;;
1;01-STOCK NULO;1029692;ZSTO;FILTRO DE ACEITE DE LA TRANSMISION;U365;0365;;V1;1;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;;6194313M1;;;;0;0;KG;2541;0;;;;1;;;;;;
1;01-STOCK NULO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;TADEMAQ EQ;800101519;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1033329;ZSSD;CUCHILLAS 15 AGUJEROS;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY INTER;13392891;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1033332;ZSSD;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";U365;0365;;V1;24;HB;41;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY INTER;A210314000002;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;U365;0365;;V1;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;DBT S.A. //;3036097 // 119717-11331;REPUESTOS;HIMOINSA LTA 8 V LED;8-VARIOS;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1041677;ZSTO;FILTRO CABINA TEREX;U365;0365;;V1;1;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;;10X3423;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1042779;ZSTO;CORREA ALTERNADOR;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;SERVICAM R;8PK1546;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1042782;ZSTO;FILTRO DE CABINA;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;SANY INTER;60305487;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;HIFI FILTE;60247816 / HIFI SH85069;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1047640;ZSTO;FILTRO CABINA INTERIOR;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;23515118;FILTROS;?;8-VARIOS;0,35;0;KG;1800;0;;;;1;;;;;;
1;01-STOCK NULO;1048380;ZSTO;FILTRO DE AIRE;U365;0365;;V1;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;05727224;REPUESTOS;FILTROS;?;0;0;KG;2530;0;;;;1;;;;;;
1;01-STOCK NULO;1048576;ZSTO;CORREA LISA;U365;0365;;V1;11;HB;19;0;0;0;0;0;C03;EQUIPOS;0;;B-56;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1049602;ZSTO;FILTRO ACEITE MOTOR;U365;0365;;V1;2;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;;YUCHAI 111000-1012240A O K11-1012240-02;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1049604;ZSTO;FILTRO ACEITE MOTOR;U365;0365;;V1;2;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;;YUCHAI 160101060005A003;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1049605;ZSTO;FILTRO COMBUSTIBLE;U365;0365;;V1;2;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;;YUCHAI 111000-1105140;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;U365;0365;;V1;2;HB;2;0;0;0;0;0;AGV;COMPRAS AGV;0;;YUCHAI 130200-1105350;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1054684;ZSTO;FILTRO AIRE PRIMARIO;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;;SA18158 HI-FI / RS5758 BALDWIN;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1054686;ZSTO;FILTRO AIRE SECUNDARIO;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;;SA18159 HI-FI / RS5759 BALDWIN;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1054687;ZSTO;FILTRO REFRIGERANTE;U365;0365;;V1;2;HB;3;0;0;0;0;0;AGV;COMPRAS AGV;0;;WE2076 HI-FI // WF2076 (4058965) FLEETGU;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1055070;ZSTO;ACEITE TRANSMISION - S6 ATF A295;U365;0365;;V1;2;HB;3;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;ALTERNATIVO: MOBIL SINTETICO DELVAC ATF;;;;0;0;KG;0;0;;;;1;;;;;;
1;01-STOCK NULO;1025269;ZSTO;ZAPATA GUIA CIRCULAR;MR01;0368;P1C10;V1;2;HB;3;0;0;0;0;0;C03;EQUIPOS;0;;319-2228;DESGASTE;CAT;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1000018;ZSTO;FILTRO DE ACEITE MOTOR;U003;0372;;V1;4;HB;6;0;0;0;0;0;F03;FILTRO ACEITE;0;MERCEDES B // //;A9061800209 // A9061800309 // HU945/2X;FILTROS;MERCEDES BENZ ATEGO;9-FRAGIL;0,17;0;KG;1408;0;;;;1;;;;1;;
1;01-STOCK NULO;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;U003;0372;CBA4CJ;V1;3;HB;6;0;0;0;0;0;C11;ELECTRICIDAD;0;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,12;0;KG;308,701;0;;;;1;;;;1;;
1;01-STOCK NULO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;U003;0372;CBA5CJ;V1;3;HB;6;0;0;0;0;0;C11;ELECTRICIDAD;0;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;0;;;;1;;;;1;;
1;01-STOCK NULO;1001755;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;U003;0372;CBC2;RE;1;HB;2;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T39 // CRONOS N T39 // ESCORPIO PRUS 1050 T39 // RINGO MOD BOLT TALLE 39 // RINGO-MOD PUNCH TALLE 39 // SKIWAY MOD. 3243 T39;SEGURIDAD;CALZADO;8-VARIOS;1,3;0;KG;12521,25;0;;;;1;;;;1;;
1;01-STOCK NULO;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;U003;0372;;RE;1;HB;1;0;0;0;0;0;L01;ACEITES;0;YPF S.A. // YPF S.A.;BP46 // 135392;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;233705,49;0;;;;1;;;;1;;
1;01-STOCK NULO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;U003;0372;;V1;3;HB;6;0;0;0;0;0;L02;FLUIDOS;0;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;0;;;;1;;;;1;;
1;01-STOCK NULO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);U003;0372;;V1;2;HB;2;0;0;0;0;0;C48;CUBIERTAS CAMIONES;0;PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;0;;;;1;;;;1;;
1;01-STOCK NULO;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;U003;0372;CBB6CJ;V1;25;HB;36;0;0;0;0;0;C17;INSUMOS A;0;UNIPAINT;MÚLT. 10U;LIBRERIA;ESCRITURA;8-VARIOS;0,023;0;KG;10,99;0;;;;1;;;;1;;
1;01-STOCK NULO;1001914;ZSTO;CABO MADERA PARA ESCOBA;U003;0372;;V1;2;HB;3;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0,4;0;KG;4,647;0;;;;1;;;;1;;
1;01-STOCK NULO;1002207;ZSTO;CORREA ALTERNADOR;U003;0372;;V1;2;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;CORREAS;HAULOTTE 4014 /4017;8-VARIOS;0,286;0;KG;583;0;;;;1;;;;1;;
1;01-STOCK NULO;1002390;ZSTO;PORTA UNAS CENTRALES;U003;0372;;RE;1;HB;3;0;0;0;0;0;G04;UÑAS;0;;KH115020;DESGASTE;PC130-8 OM;3-DESGASTE;10;0;KG;3410;0;;;;1;;;;1;;
1;01-STOCK NULO;1002485;ZSTO;FILTRO CABINA RECIRCULADO;U003;0372;;V1;2;HB;3;0;0;0;0;0;F05;FILTRO AIRE CABINA;0;JOHN DEERE;AT184590;FILTROS;FILTROS;9-FRAGIL;0,443;0;KG;3919,5;0;;;;1;;;;1;;
1;01-STOCK NULO;1002514;ZSTO;FILTRO ACEITE;U003;0372;;V1;3;HB;5;0;0;0;0;0;F03;FILTRO ACEITE;0;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;FILTROS;J.D. 544K/310J;7-PESADO;0,619;0;KG;1550;0;;;;1;;;;1;;
1;01-STOCK NULO;1002543;ZSTO;FILTRO AIRE X UN;U003;0372;;V1;2;HB;3;0;0;0;0;0;F04;FILTRO AIRE;0;JOHN DEERE;AT191102;FILTROS;CABINA J.D. 544K;9-FRAGIL;0,321;0;KG;3536;0;;;;1;;;;1;;
1;01-STOCK NULO;1002675;ZSTO;FILTRO COMBUSTIBLE;U003;0372;;V1;4;HB;6;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;PERKINS // MANITOU // HAULOTTE G // PERKINS // PERKINS // PARKER // // //;26560201 // 605013 // 2427003070 // 26560201 // 4816636 // REC-154 // SN40645 // TCE1804I // FS20009;FILTROS;MANITOU/HAULOTTE;9-FRAGIL;0,236;0;KG;1336,5;0;;;;1;;;;1;;
1;01-STOCK NULO;1002772;ZSTO;FILTRO COMBUSTIBLE XUN;U003;0372;;V1;2;HB;2;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;JOHN DEERE;RE62419;FILTROS;FILTROS;7-PESADO;0,28;0;KG;1296;0;;;;1;;;;1;;
1;01-STOCK NULO;1002815;ZSTO;FILTRO AIRE SECUNDARIO XUN;U003;0372;;V1;2;HB;2;0;0;0;0;0;F04;FILTRO AIRE;0;DARMET // No aplica // LEVAS BOSC // MANN // DONALDSON // DARMET //;V750S // C1000 // 0986B03904 // CF1000 // P776695 // V-717/S // AF1840;FILTROS;ONAN / MULLER;9-FRAGIL;0,5;0;KG;6760;0;;;;1;;;;1;;
1;01-STOCK NULO;1002838;ZSTO;FILTRO ACEITE;U003;0372;;V1;5;HB;8;0;0;0;0;0;F03;FILTRO ACEITE;0;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;0;;;;1;;;;1;;
1;01-STOCK NULO;1002996;ZSTO;FILTRO RESP DE TANQUE;U003;0372;;V1;2;HB;3;0;0;0;0;0;F04;FILTRO AIRE;0;HAULOTTE G;2505003370;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,24;0;KG;904,32;0;;;;1;;;;1;;
1;01-STOCK NULO;1003066;ZSTO;FILTRO GASOIL;U003;0372;;V1;4;HB;6;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;MERCEDES B;A0000901551;FILTROS;MB ATEGO;7-PESADO;0,216;0;KG;1083;0;;;;1;;;;1;;
1;01-STOCK NULO;1003087;ZSTO;FILTRO COMBUSTIBLE;U003;0372;;V1;5;HB;8;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;0;;;;1;;;;1;;
1;01-STOCK NULO;1003088;ZSTO;FILTRO AIRE;U003;0372;;V1;5;HB;8;0;0;0;0;0;F04;FILTRO AIRE;0;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;0;;;;1;;;;1;;
1;01-STOCK NULO;1003238;ZSTO;FILTRO TRAMPA DE AGUA;U003;0372;;V1;2;HB;4;0;0;0;0;0;F13;FILTRO TRAMPA DE A;0;CATERPILLA //;4367077 // SN40863;FILTROS;CAT 140K;8-VARIOS;0,54;0;KG;3456;0;;;;1;;;;1;;
1;01-STOCK NULO;1003243;ZSTO;FILTRO TRAMPA DE AGUA;U003;0372;;V1;2;HB;2;0;0;0;0;0;F13;FILTRO TRAMPA DE A;0;JOHN DEERE;AT491450;FILTROS;JD 310 L;8-VARIOS;0,823;0;KG;2248,25;0;;;;1;;;;1;;
1;01-STOCK NULO;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;U003;0372;;V1;1;HB;3;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;MOURA;ME100HA;REPUESTOS;BOMAG;7-PESADO;24,5;0;KG;11781;0;;;;1;;;;1;;
1;01-STOCK NULO;1016443;ZSTO;Uña;U003;0372;;RE;3;HB;10;0;0;0;0;0;G04;UÑAS;0;KOMATSU HO // KOMATSU HO;KH20S // 20Y-70-B1960;DESGASTE;PC210;3-DESGASTE;4,5;0;KG;2315,25;0;;;;1;;;;1;;
1;01-STOCK NULO;1016444;ZSTO;Traba de Uña;U003;0372;;RE;3;HB;5;0;0;0;0;0;G05;AJUSTE;0;KOMATSU HO //;20Y70B1970 // KH20P;DESGASTE;PC210;7-PESADO;0,349;0;KG;66,5;0;;;;1;;;;1;;
1;01-STOCK NULO;1016909;ZSSD;CINTA METRICA X5MT;U003;0372;;RE;1;HB;2;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1016955;ZSSD;SOGA NAUTICA 10MM;U003;0372;;V1;80;HB;150;0;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100 MTS;FERRETERIA;ACCESORIOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1029264;ZSTO;CORREA;U003;0372;;V1;1;HB;1;0;0;0;0;0;C03;EQUIPOS;0;;4995243;CORREAS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1034628;ZSTO;JUNTA DE BALANCINES;U003;0372;;RE;2;HB;4;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;;3027433 // 119718-11310;REPUESTOS;HIMOINSA LTA 8 V LED;8-VARIOS;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;U003;0372;;RE;1;HB;1;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DBT S.A. //;3036097 // 119717-11331;REPUESTOS;HIMOINSA LTA 8 V LED;8-VARIOS;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1043523;ZSTO;FILTRO CABINA A/A;U003;0372;;V1;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;504119162;REPUESTOS;FILTROS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1046208;ZSCD;CABEZAL SOPLETE P/CARTU GAS BUTANO 227GR;U003;0372;;V1;2;HB;3;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1048105;ZSTO;CADENA COMPLETA;U003;0372;;RE;1;HB;4;0;0;0;0;0;CGT;GC Geotextiles;0;;147.319;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1048106;ZSTO;RUEDA DENTADA Z10;U003;0372;;RE;1;HB;4;0;0;0;0;0;CGT;GC Geotextiles;0;;146.531;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;U003;0372;;RE;1;HB;3;0;0;0;0;0;CGT;GC Geotextiles;0;;VER ANEXO (FOTO DE LA PIEZA);REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1048243;ZSTO;CADENA DE RODILLO - LEISTER;U003;0372;;RE;2;HB;4;0;0;0;0;0;CGT;GC Geotextiles;0;;146.517;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1048247;ZSTO;EJE MOTRIZ - LEISTER;U003;0372;;RE;2;HB;4;0;0;0;0;0;CGT;GC Geotextiles;0;;146.321;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;MR01;0374;EA01;V1;1000;HB;2000;0;0;0;0;0;C08;ACERO;0;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;20;;;;1;;;;1;;
