Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
2;02-MENOR A PUNTO DE PEDIDO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;MM01;0376;PLAYAOBRAD;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;2432365,7;SHELL PLC.;SPIRAX S6 GXME 75W90;LUBRICANTES;LUBRICANTES;?;0;0;KG;0;15;2432365,7;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013576;ZSSD;FUSIBLE PLANO 5AMP. XUN;MM01;0376;C2.GAV1.C6;V1;10;HB;30;30;0;0;0;0;C29;FILTROS/RESPUESTOS;2205,3;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;2205,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013577;ZSSD;FUSIBLE PLANO 7.5AMP. XUN;MM01;0376;C2.GAV1.G3;V1;10;HB;30;25;0;0;0;0;C29;FILTROS/RESPUESTOS;1367,25;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1367,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013578;ZSSD;FUSIBLE PLANO 10AMP. XUN;MM01;0376;C2.GAV1.H3;V1;10;HB;30;23;0;0;0;0;C29;FILTROS/RESPUESTOS;3726,69;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;3726,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013579;ZSSD;FUSIBLE PLANO 20AMP. XUN;MM01;0376;C2.GAV1.H4;V1;10;HB;30;30;0;0;0;0;C03;EQUIPOS;2292,6;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;2292,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013580;ZSSD;MINIFUSIBLE PLANO 5 AMP. XUN;MM01;0376;C2.GAV1.D4;V1;10;HB;30;25;0;0;0;0;C29;FILTROS/RESPUESTOS;1789,5;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1789,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013582;ZSSD;MINIFUSIBLE PLANO 10 AMP. XUN;MM01;0376;C2.GAV1.F6;V1;10;HB;30;30;0;0;0;0;C29;FILTROS/RESPUESTOS;2536,2;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;2536,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013583;ZSSD;MINIFUSIBLE PLANO 15 AMP. XUN;MM01;0376;C2.GAV1.E2;V1;10;HB;30;25;0;0;0;0;C29;FILTROS/RESPUESTOS;1079,75;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1079,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013584;ZSSD;MINIFUSIBLE PLANO 20 AMP XUN;MM01;0376;C2.GAV1.A1;V1;10;HB;30;30;0;0;0;0;C29;FILTROS/RESPUESTOS;3256,2;;;ELECTRICIDAD;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;3256,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013585;ZSSD;MINIFUSIBLE PLANO 25 AMP. XUN;MM01;0376;C2.GAV1.D5;V1;10;HB;30;25;0;0;0;0;C29;FILTROS/RESPUESTOS;1490,25;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1490,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1013586;ZSSD;MINIFUSIBLE PLANO 30 AMP. XUN;MM01;0376;C2.GAV1.C1;V1;10;HB;30;25;0;0;0;0;C29;FILTROS/RESPUESTOS;1165,5;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1165,44;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;MM01;0376;Q3;V1;10;HB;50;6;0;0;0;0;C17;INSUMOS A;5292,78;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;5292,78;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015777;ZSSD;"CEPILLO BARREDOR &#160;30CM XUN";MM01;0376;H3;V1;10;HB;20;15;0;0;0;0;C17;INSUMOS A;21400,35;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;21400,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015785;ZSSD;CORRECTOR EN CINTA;MM01;0376;A2;V1;10;HB;20;16;0;0;0;0;C17;INSUMOS A;28071,2;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;15;28071,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015789;ZSSD;DETERGENTE X 5 LTS;MM01;0376;E1;V1;5;HB;10;9;0;0;0;0;C17;INSUMOS A;65616,84;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;65616,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015792;ZSSD;FUSIBLE PLANO 15AMP. X1UN;MM01;0376;C2.GAV1.A4;V1;10;HB;30;22;0;0;0;0;C03;EQUIPOS;2137,08;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;2137,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015793;ZSSD;FUSIBLE PLANO 25AMP. XUN;MM01;0376;C2.GAV1.A3;V1;10;HB;30;27;0;0;0;0;C03;EQUIPOS;3045,6;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;3045,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;MM01;0376;C2.GAV1.A2;V1;10;HB;30;27;0;0;0;0;C03;EQUIPOS;5514,75;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;5514,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015795;ZSSD;FUSIBLE PLANO 3AMP. XUN;MM01;0376;C2.GAV1.A6;V1;10;HB;30;23;0;0;0;0;C03;EQUIPOS;3250,13;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;3250,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015796;ZSSD;FUSIBLE PLANO 40AMP. XUN;MM01;0376;C2.GAV1.D1;V1;10;HB;30;21;0;0;0;0;C03;EQUIPOS;1180,41;;;REPUESTOS;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;15;1180,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015804;ZSSD;HOJA DE SIERRA 32D;MM01;0376;C3-E3;V1;5;HB;10;8;0;0;0;0;C13;FERRETERÍA MM01;15483,84;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;15483,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;MM01;0376;GAV.LUBR.;V1;12;HB;30;19;0;0;0;0;C13;FERRETERÍA MM01;167784,82;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;167784,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015836;ZSSD;PARCHE 100X50 X CAJA 100 UN X UN;MM01;0376;B3;V1;2;HB;5;5;0;0;0;0;C13;FERRETERÍA MM01;149115,4;;;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;15;149115,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015837;ZSSD;PARCHE 50X40 X CAJA 100 UN X UN;MM01;0376;M3;V1;2;HB;5;5;0;0;0;0;C13;FERRETERÍA MM01;45045,45;;;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;15;45045,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015838;ZSSD;PARCHE 75X45 X CAJA 100 UN X UN;MM01;0376;M3;V1;2;HB;5;5;0;0;0;0;C13;FERRETERÍA MM01;80272,75;;;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;15;80272,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015844;ZSSD;PILA ALCALINA AA –ENERGIZER X UN;MM01;0376;B2;V1;18;HB;36;23;0;0;0;0;C13;FERRETERÍA MM01;28483,43;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;28483,53;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1015852;ZSSD;PRECINTO PLASTICO AL-2 X 104MM X UN;MM01;0376;N3;V1;2;HB;5;6;0;0;0;0;C13;FERRETERÍA MM01;4164,12;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;4164,09;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015853;ZSSD;PRECINTO PLASTICO AL-3 X 175MM;MM01;0376;N3;V1;2;HB;5;2;0;0;0;0;C13;FERRETERÍA MM01;5179,72;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;5179,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;MM01;0376;N3;V1;2;HB;5;4;0;0;0;0;C13;FERRETERÍA MM01;14100;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;14100;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;MM01;0376;N3;V1;2;HB;5;4;0;0;0;0;C13;FERRETERÍA MM01;22815,64;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;22815,63;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1015856;ZSSD;PRECINTO PLASTICO AL-7 X400MM X UN;MM01;0376;N1;V1;2;HB;5;3;0;0;0;0;C13;FERRETERÍA MM01;47493;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;15;47493;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016027;ZSCD;"TALONARIO REMITO ""R"" CUADRUPLICADO X 25H";MM01;0376;B2;V1;3;HB;5;6;0;0;0;0;C17;INSUMOS A;126182,16;;;LIBRERIA;TALONARIOS;?;0;0;KG;0;15;126182,15;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016074;ZSTO;UÑA BALDE HEAVY DUTY  - 66ARXE;MM01;0376;H1 CAJON 5;V1;4;HB;8;8;0;0;0;0;G04;UÑAS;1953801,6;VOLVO CONS;VOE14732402;DESGASTE;VOLVO EC 480D;3-DESGASTE;23;0;KG;3856,705;25;1953801,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016075;ZSTO;TRABA UÑA BALDE - 66P;MM01;0376;C3-E3;V1;4;HB;8;8;0;0;0;0;G05;AJUSTE;579126,24;VOLVO CONS;VOE17473106;DESGASTE;VOLVO EC 480D;7-PESADO;0;0;KG;0;25;579126,26;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016076;ZSTO;SEGMENTO E/ PORTAUÑAS BALDE-50/60BPE120;MM01;0376;H2 CAJON1;V1;2;HB;4;5;0;0;0;0;G04;UÑAS;79620,35;VOLVO CONS // VOLVO CONS;VOE14619306 // 50/60BPE120;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;25;79620,33;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016077;ZSTO;ARANDELA;MM01;0376;C2.GAV1.J6;V1;29;HB;50;22;0;0;0;0;G05;AJUSTE;54249,8;JOHN DEERE;24M7243;DESGASTE;VOLVO EC 480D;8-VARIOS;0,061;0;KG;9,812;25;54249,91;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016078;ZSTO;CORREA MOTOR;MM01;0376;C1-D1;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;481302,48;CATERPILLA;2198689;CORREAS;VOLVO EC 480D;8-VARIOS;0;0;KG;0;25;481302,47;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016098;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0376;C-3 C5;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;170070,3;VOLVO MAQU;17500260;FILTROS;VOLVO EC 480D;8-VARIOS;3,816;0;KG;46734,975;20;170070,3;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016099;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0376;C1-E4;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;126258,79;VOLVO MAQU;17500263;FILTROS;VOLVO EC 480D;8-VARIOS;1,43;0;KG;25801,088;20;126258,79;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016163;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0376;C1-E3;V1;2;HB;4;3;0;0;0;0;F13;FILTRO TRAMPA DE A;576771,27;VOLVO MAQU;17515206;FILTROS;VOLVO EC 480D;8-VARIOS;1,197;0;KG;8139,194;20;593987,43;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016164;ZSTO;FILTRO DE BOMBA SERVO-SISTEMA;MM01;0376;C1-E3;V1;2;HB;4;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;221473,11;VOLVO MAQU;14750655;FILTROS;VOLVO EC 480D;8-VARIOS;0,832;0;KG;3141,6;20;221473,12;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016168;ZSTO;FILTRO LINEA MARTILLO HIDRAULICO;MM01;0376;C3-A3;V1;2;HB;4;4;0;0;0;0;F07;FILTRO FLUIDO HIDR;242794,12;VOLVO MAQU // VOLVO MAQU;14510898 // 14776943;FILTROS;VOLVO EC 480D;8-VARIOS;0,649;0;KG;2384,25;20;242794,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016169;ZSTO;FILTRO A/A CABINA EXTERIOR;MM01;0376;C3-A3;V1;2;HB;4;4;0;0;0;0;F10;FILTRO HVAC;99141,36;CATERPILLA // CATERPILLA;3963097 // 3967087;FILTROS;VOLVO EC 480D;8-VARIOS;0;0;KG;2541;20;99141,38;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016196;ZSTO;CUBIERTA TRASERO 13 R 22.5;MM01;0376;LAT.CARPA;V1;8;HB;16;2;2;0;0;50;C48;CUBIERTAS CAMIONES;1141067,9;PIRELLI NE // TRIANGLE T;TQ:01 // TR918 18PR;CUBIERTAS;CAMION;5-CUBIERTAS;78;0;KG;295411,2;15;1141067,89;;1;;;;1;;;
4;04-MAYOR A STOCK MAXIMO;1016223;ZSTO;SEGMENTO ENTRE PORTAUÑAS BALDE;MM01;0376;H2 CAJON1;V1;2;HB;4;5;0;0;0;0;G01;CUCHILLAS;78894,85;VOLVO MAQU;VOE14576187;DESGASTE;EXCAVADORA VOLVO EC 480 D;4-CUCHILLAS;5;0;KG;3192;15;78894,87;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016225;ZSTO;TRABA UÑA BALDE - 56P;MM01;0376;C-3 G3;V1;4;HB;8;5;0;0;0;0;G05;AJUSTE;115179,15;VOLVO MAQU;VOE17473105;DESGASTE;EXCAVADORA VOLVO EC 480 D;7-PESADO;0,555;0;KG;105,975;15;115179,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016226;ZSTO;UÑA BALDE HEAVY DUTY - 56ARXE;MM01;0376;H1 CAJON5;V1;4;HB;8;5;0;0;0;0;G04;UÑAS;572665,45;VOLVO MAQU;VOE14732397;DESGASTE;EXCAVADORA VOLVO EC 480 D;3-DESGASTE;16,5;0;KG;7650;15;572665,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016230;ZSTO;Filtro Respiradero Hidraulico;MM01;0376;C1-E3;V1;2;HB;4;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;134904,78;VOLVO MAQU;VOE14691909;FILTROS;FILTRO HIDRAULICO;9-FRAGIL;0,093;0;KG;318;15;134904,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016232;ZSTO;Filtro Linea Martillo;MM01;0376;C3-A4;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;358603,05;VOLVO MAQU;VOE14720972;FILTROS;FILTROS;8-VARIOS;0,978;0;KG;2580,112;15;358603,06;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016281;ZSTO;KIT TUERCA/BULON 30 U P/SEGMENTO CORTE;MM01;0376;C-3 G5;V1;2;HB;4;11;0;0;0;0;G05;AJUSTE;1962934,93;KOMATSU HO;1783205000;DESGASTE;EXCAVADORA KOMATSU PC 240;7-PESADO;17,5;0;KG;10626;15;1962934,91;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1016292;ZSTO;Porta uñas Centrales;MM01;0376;HI;V1;2;HB;4;8;0;0;0;0;G04;UÑAS;264487,52;CATERPILLA;5054029;DESGASTE;CAT 950L;3-DESGASTE;15;0;KG;0;15;264487,52;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016293;ZSTO;Porta uñas Izquierdos;MM01;0376;I1;V1;2;HB;4;4;0;0;0;0;G04;UÑAS;249704,84;CATERPILLA;5054032;DESGASTE;CAT 950L;3-DESGASTE;21;0;KG;9720;15;249704,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016294;ZSTO;Porta uñas Derechos;MM01;0376;I2 CAJON4;V1;2;HB;4;4;0;0;0;0;G04;UÑAS;1339007,6;CATERPILLA;5054033;DESGASTE;CAT 950L;3-DESGASTE;21;0;KG;9720;15;1339007,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016296;ZSTO;Tuerca de Portauñas izq/ der;MM01;0376;C2.GAV1.L3;V1;6;HB;14;8;0;0;0;0;G05;AJUSTE;67470,88;CATERPILLA;2J5997;DESGASTE;CAT 950L;7-PESADO;0,241;0;KG;54,95;15;67470,92;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016297;ZSTO;Tornillo de Portauñas centrales;MM01;0376;C3-B3;V1;4;HB;10;17;0;0;0;0;G05;AJUSTE;12170,98;CATERPILLA;5P8136;DESGASTE;CAT 950L;8-VARIOS;4,384;0;KG;2197;15;12170,94;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016298;ZSTO;UÑAS;MM01;0376;I2 CAJON4;V1;24;HB;48;24;0;0;0;0;G04;UÑAS;2463567,36;CATERPILLA // CATERPILLA //;5053982 // 505-4083 // CA982HD-INSUA;DESGASTE;CAT 950L;3-DESGASTE;7,5;0;KG;2592;15;2463567,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016434;ZSTO;Kit Correa y Tensores;MM01;0376;C3-C3;V1;2;HB;6;4;0;0;0;0;C03;EQUIPOS;3056818,84;VOLVO MAQU // // //;20002072 // 20712530+22275091 // 22696301+21479276+21919687 // 22696301+21479276+24201573;REPUESTOS;VOLVO FM460;8-VARIOS;5,6;0;KG;5124;15;3056818,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016437;ZSTO;Inyector bomba;MM01;0376;C3-A3;V1;1;HB;6;5;0;0;0;0;C29;FILTROS/RESPUESTOS;6833081;VOLVO MAQU;21569200;REPUESTOS;VOLVO FM460;8-VARIOS;1,189;0;KG;2478;15;6833080,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016438;ZSTO;NEUMATICO 17.5 R25 MINERA SUELO ROCOSO;MM01;0376;LAT.CARPA;V1;4;HB;6;6;0;0;0;0;C50;CUBIERTAS MINERIA;11604471,24;MICHELIN A // GOOD YEAR // BRIDGESTON;MICHELIN XHA2 / MAXAM 301 E3/L3 // GOODYEAR RL-2+ // VJT 17.5 R25;CUBIERTAS;?;5-CUBIERTAS;0;0;KG;0;15;11604471,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016443;ZSTO;Uña;MM01;0376;I2 CAJON3;V1;9;HB;16;16;0;0;0;0;G04;UÑAS;983957,76;KOMATSU HO // KOMATSU HO;KH20S // 20Y-70-B1960;DESGASTE;PC210;3-DESGASTE;4,5;0;KG;2315,25;15;983957,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016444;ZSTO;Traba de Uña;MM01;0376;C2.GAV1.I2;V1;4;HB;6;6;0;0;0;0;G05;AJUSTE;41803,08;KOMATSU HO //;20Y70B1970 // KH20P;DESGASTE;PC210;7-PESADO;0,349;0;KG;66,5;15;41803,11;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016445;ZSTO;Portauñas Derecho;MM01;0376;H1 CAJON5;V1;1;HB;2;2;0;0;0;0;G04;UÑAS;293280,94;KOMATSU HO // KOMATSU HO;20Y70B1980 // KH615020R;DESGASTE;PC210;3-DESGASTE;10;0;KG;3300;15;293280,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016446;ZSTO;Portauñas Izquierdo;MM01;0376;H2 CAJON2;V1;1;HB;2;2;0;0;0;0;G04;UÑAS;295284,58;KOMATSU HO //;20Y70B1990 // KH615020L;DESGASTE;PC210;3-DESGASTE;10;0;KG;3300;15;295284,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016447;ZSTO;CORREA  A/A;MM01;0376;C1-A1;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;92601,87;KOMATSU HO;04120-21750;CORREAS;PC210;8-VARIOS;0;0;KG;0;15;92601,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016448;ZSTO;CORREA ALTERNADOR;MM01;0376;C1-A4;V1;2;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;312842,8;KOMATSU HO // KOMATSU HO;6732-82-3510 / 8PK1778 // 22115142-226;CORREAS;PC210;8-VARIOS;0,227;0;KG;456;15;312842,8;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1016479;ZSCD;PROTECTOR SOLAR (CREMA) FACT 60 X 120ML;MM01;0376;Q1;V1;300;HB;600;207;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2475804,87;;;SEGURIDAD;INSUMO;?;0;0;KG;2185;21;2475804,19;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016480;ZSCD;PROTECTOR SOLAR DE LABIO x UN;MM01;0376;Q3;V1;300;HB;600;420;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1416504,6;;;SEGURIDAD;INSUMO;?;0;0;KG;2,185;21;1416502,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016494;ZSSD;CASCO CARCAZA GRIS;MM01;0376;L1;V1;20;HB;50;47;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;152583,15;;;SEGURIDAD;ACCESORIO SEGURIDAD;?;0;0;KG;0;21;152583,15;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016495;ZSSD;CASCO CARCAZA VERDE OSCURO;MM01;0376;B1;V1;20;HB;50;27;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;81979,83;;;SEGURIDAD;ACCESORIO SEGURIDAD;?;0;0;KG;0;21;81979,96;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016512;ZSTO;Filtro Primario Admision;MM01;0376;C1-B1 PISO;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;463480,6;VOLVO MAQU;VOE17500266;FILTROS;FILTRO AIRE;8-VARIOS;4,089;0;KG;37376;30;463480,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016513;ZSTO;Filtro Secundario Admision;MM01;0376;C1-D3;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;441447,8;VOLVO MAQU;VOE17500268;FILTROS;FILTRO AIRE;8-VARIOS;1,336;0;KG;22000;30;441447,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;MM01;0376;C1-C1;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;566384,88;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;FILTROS;PC2000;6-PESADO Y FRAGIL;3,496;0;KG;38175,75;15;566384,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016547;ZSTO;CARTUCHO DE TINTA NEGRO;MM01;0376;C-3 B2;V1;3;HB;6;5;0;0;0;0;C05;INFORMÁT.-HARDWARE;71055;HEWLETT PA;CF217A;INSUMOS;INSUMOS;8-VARIOS;0,417;0;KG;3720;15;71055,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016894;ZSTO;MAMELUCO DE CLAMINADOL XXL 60GR BLANCO;MM01;0376;I3;V1;250;HB;600;360;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2662534,8;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,205;0;KG;2418;21;2662533,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016909;ZSSD;CINTA METRICA X5MT;MM01;0376;N2;V1;2;HB;5;2;0;0;0;0;C13;FERRETERÍA MM01;10959,2;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;10959,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;MM01;0376;N2;V1;1;HB;3;2;0;0;0;0;C13;FERRETERÍA MM01;35840,2;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;35840,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016911;ZSSD;CINTA METRICA X20MT;MM01;0376;N2;V1;1;HB;2;1;0;0;0;0;C13;FERRETERÍA MM01;23638,68;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;23638,68;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1016913;ZSSD;CABO MADERA CORTO P MAZA MINERO 2KG;MM01;0376;L1;V1;10;HB;20;22;0;0;0;0;C13;FERRETERÍA MM01;44526,02;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;44526,02;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1016914;ZSSD;PINCEL CERDA NB 10;MM01;0376;C3-F4;V1;5;HB;10;6;0;0;0;0;C22;INSUMOS C;8977,5;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;8977,48;;;;1;;;1;;
