Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1025339;ZSTO;CORREA VENTILADOR MOTOR;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;623951,22;;5715360;CORREAS;?;?;0;0;KG;0;0;623951,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025392;ZSTO;ARANDELA ZAPATA;MR01;0377;C202;V1;8;HB;16;9;0;0;0;0;C03;EQUIPOS;18807,57;;5P-6652;DESGASTE;?;?;0,05;0;KG;3,5;0;18807,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025582;ZSTO;CORREA TRAPEZOIDAL;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;96970,82;;6312244;CORREAS;?;?;0;0;KG;0;0;96970,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025734;ZSTO;BULON ZAPATA;MR01;0377;C202;V1;8;HB;16;9;0;0;0;0;C03;EQUIPOS;81247,05;;3B-6753;DESGASTE;?;?;0,4;0;KG;62,5;0;81247,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026066;ZSTO;BULON DE RUEDA DELANTERO;MR01;0377;C202;V1;20;HB;30;30;0;0;0;0;C29;FILTROS/RESPUESTOS;795565,5;;24075971 / 20515515;DESGASTE;JD850J;?;0;0;KG;0;0;795565,59;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026080;ZSSD;CEPILLO BARRENDERO 80CM XUN;MR01;0377;;V1;3;HB;6;2;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;30233,6;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026186;ZSSD;MANGA ANTICORTE GRADO 5 C/CERTIFICADO;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;180607,9;;;SEGURIDAD;EPP;?;0;0;KG;650;0;180607,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026187;ZSSD;ESLINGA SINT. 4TN X 3.5ML C CERTIF;MR01;0377;;V1;1;HB;3;3;0;0;0;0;C27;FERRETERIA MR01;0;;;;;;0;0;KG;0;0;210796,74;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;0377;C2H3;V1;3;HB;4;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;290942,86;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;0;290942,86;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026688;ZSTO;PICA TESMEC WRECKER Ø carburo 19mm;MR01;0377;C2F1;V1;150;HB;300;55;0;0;0;0;C29;FILTROS/RESPUESTOS;1164115,15;TESMEC S.P;V00-2700-119;REPUESTOS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0;0;KG;0;0;1164115,38;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026834;ZSTO;FILTRO CARTUCHO;MR01;0377;C2K2;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;222348,96;TESMEC S.P;V00-6600-009;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;1,46;0;KG;43996,62;0;222348,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026836;ZSTO;FILTRO CARTUCHO;MR01;0377;C2L3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;133725,69;TESMEC S.P;V00-6600-031;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;1,23;0;KG;2500;0;133725,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026837;ZSTO;FILTRO CARTUCHO;MR01;0377;C2Ñ2;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;110360,64;TESMEC S.P;V00-6600-123;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;1,11;0;KG;2200;0;110360,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026841;ZSTO;KIT FILTRO PRIMARIO Y SECUNDARIO;MR01;0377;C2FONDO;V1;2;HB;4;3;0;0;0;0;C29;FILTROS/RESPUESTOS;383866,86;TESMEC S.P;V00-4505-070 // X770688;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;7,69;0;KG;111033;0;383866,86;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026844;ZSTO;FILTRO ACONDICIONADOR;MR01;0377;C2L3;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;68192,44;TESMEC S.P;V00-1800-008;FILTROS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,84;0;KG;2160;0;68192,44;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026845;ZSTO;DESFOGO;MR01;0377;C2K2;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;100942,2;TESMEC S.P;V00-6600-076;REPUESTOS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,31;0;KG;850;0;100942,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026846;ZSTO;DESFOGO;MR01;0377;C2N3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;22369,7;TESMEC S.P;V00-6600-075;REPUESTOS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,06;0;KG;87,43;0;22369,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026848;ZSTO;CORREA MOTOR;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;171120,56;TESMEC S.P;V00-5610-009;CORREAS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,54;0;KG;4048;0;171120,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026849;ZSTO;CORREA COMPRESOR;MR01;0377;CORREA B2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;365925,56;TESMEC S.P;V00-4510-279;CORREAS;ZANJADORA TESMEC 1150EVO;8-VARIOS;0,46;0;KG;990;0;365925,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027015;ZSTO;Filtro Colador de Tanque Hidraulico;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;404546,66;VOLVO MAQU;14531866;FILTROS;?;8-VARIOS;0;0;KG;22090;0;404546,66;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1027017;ZSTO;Filtro Servohidraulico;MR01;0377;C2M4;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;790752,82;VOLVO MAQU;14688862;FILTROS;?;8-VARIOS;0;0;KG;22090;0;790752,82;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027018;ZSTO;Filtro Secundario Admision;MR01;0377;C2M3;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;268711,86;VOLVO MAQU;17500258;FILTROS;?;8-VARIOS;0;0;KG;22090;0;268711,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027019;ZSTO;Filtro Primario Admision;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;405508,14;VOLVO MAQU;17500256;FILTROS;?;8-VARIOS;0;0;KG;22090;0;405508,14;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1027020;ZSTO;Aceite Mobilgear 600 XP 150;MR01;0377;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;170295,19;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;0;170295,19;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;MR01;0377;;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;159712,78;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;0;159712,78;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027023;ZSTO;Correa Motor;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;326229,42;VOLVO MAQU //;21620133 // VOE55204161;CORREAS;?;9-FRAGIL;0;0;KG;708,75;0;326229,41;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027024;ZSTO;Correa Compresor;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;132414,74;VOLVO MAQU;14881276;CORREAS;?;9-FRAGIL;0;0;KG;708,75;0;132414,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027188;ZSTO;Aceite Transmision EP 220 x205 lts;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;1338119,48;;118192;LUBRICANTES;ZANJADORA TESMEC 1150EVO;2-TACHO;0;0;KG;0;0;1338119,48;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027189;ZSTO;Aceite Transmision EP 460 x 205 lts;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;1410649,16;;117792;LUBRICANTES;ZANJADORA TESMEC 1150EVO;2-TACHO;0;0;KG;0;0;1410649,16;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1027190;ZSTO;Grasa EP2 (de alta temperatura)x 180KG;MR01;0377;;V1;1;HB;2;1;0;0;0;0;C03;EQUIPOS;1370824,46;;;LUBRICANTES;ZANJADORA TESMEC 1150EVO;2-TACHO;0;0;KG;0;0;1370824,46;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027326;ZSSD;MATAFUEGO ABC X1KG;MR01;0377;;V1;5;HB;10;8;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;185279,36;;;SEGURIDAD;INSUMOS;?;0;0;KG;0;0;185279,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027631;ZSTO;CORREA;MR01;0377;CORREA B2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;579264,38;CATERPILLA;423-1361;CORREAS;CORREAS;?;0,27;0;KG;1155;0;579264,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027673;ZSTO;KIT CORREA Y TENSOR VM;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;847715,24;VOLVO TRUC;20002070 (20430614+21549016+21574656);CORREAS;?;?;0;0;KG;0;0;847715,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027840;ZSTO;PROTECTOR PUNTERA ZAPATA - FAB. MILICIC;MR01;0377;;V1;30;HB;60;60;0;0;0;0;C29;FILTROS/RESPUESTOS;401850;;FAB.MILICIC / ZANJADORA 1150EVO A0003;REPUESTO;ZANJADORA TESMEC 1150EVO;?;0;0;KG;8720;0;401850;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028054;ZSTO;Filtro Admision Motor - Yanmar;MR01;0377;C2E3;V1;4;HB;6;3;0;0;0;0;C03;EQUIPOS;146449,86;;RAI-69 // GHS-3736;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;0;146449,87;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028055;ZSTO;Filtro Admision y Succion;MR01;0377;C2M2;V1;5;HB;10;5;0;0;0;0;C03;EQUIPOS;191974,9;DONALDSON;C 1112 // 47298-001 // P530645;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;0;191974,92;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028056;ZSTO;Filtro Combustible;MR01;0377;C2L4;V1;4;HB;6;3;0;0;0;0;C03;EQUIPOS;305598,03;;47139S;FILTROS;VACUVIETZ 12D;8-VARIOS;0,027;0;KG;160;0;305598,02;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028175;ZSTO;Filtro de Succion Hidraulico;MR01;0377;C2B2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;61269,59;;WU-630X100F-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,85;0;KG;4176;0;61269,59;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028177;ZSTO;Filtro de Succion Hidraulico Secundario;MR01;0377;C2A4;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;41573,99;;WU-160X100-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,35;0;KG;1701;0;41573,99;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028178;ZSTO;Filtro Retorno Hidraulico;MR01;0377;C2B3;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;101756,63;;RF500X10F-Y;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;1,04;0;KG;2178;0;101756,63;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028179;ZSTO;Filtro de Linea Presion Hidraulica;MR01;0377;C2J3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;104212,1;;PLF-H60X10P;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,16;0;KG;225;0;104212,09;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028181;ZSTO;Filtro Venteo Tanque Hidraulico;MR01;0377;C2B2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;57098,35;;EF5-65;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,79;0;KG;4563;0;57098,35;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028183;ZSTO;Filtro Aceite Motor;MR01;0377;C2A4;V1;3;HB;6;3;0;0;0;0;C29;FILTROS/RESPUESTOS;40060,29;;P558615 // LF3349;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;0;40060,28;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028184;ZSTO;Filtro Trampa de Agua;MR01;0377;C2B4;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;172354,08;LANSS;0710-3480126 // BR1188 WIX;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;0;172354,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028185;ZSTO;Filtro Sepador Combustible;MR01;0377;C2Ñ2;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;381262,92;;FS36230 // FCO 2643 / P502643;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;1,24;0;KG;3549;0;381262,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028188;ZSTO;Filtro Admision Secundario;MR01;0377;C2C3;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;185948,88;DONALDSON;2243946 // P776696;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,56;0;KG;6760;0;185948,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028190;ZSTO;Filtro Admision Primario;MR01;0377;C2E5;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;204019,16;DONALDSON;2165054 // P771508;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;2,9;0;KG;25625;0;204019,17;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028192;ZSTO;Correa de Alternador;MR01;0377;CORREA A1;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;27936,85;;8PK1464;CORREAS;PAYWELDER HG160 WAPN WINCOO;9-FRAGIL;0,16;0;KG;1155;0;27936,85;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1028193;ZSTO;Correa Compresor;MR01;0377;CORREA A2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;32708,5;;AV13X1170LA;CORREAS;PAYWELDER HG160 WAPN WINCOO;9-FRAGIL;125;0;KG;994,5;0;32708,49;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1029327;ZSTO;CORREA MOTOR;MR01;0377;CORREA A2;V1;1;HB;2;1;0;0;0;0;C03;EQUIPOS;34671,97;;8PK1800;EQUIPOS;AUTOMOTOR;?;0;0;KG;0;0;34671,97;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029332;ZSTO;CUBIERTA 10.00 - R20 DELANTERA;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;995052,9;;T819 16PR DELANTERA;?;?;?;0;0;KG;0;0;995052,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029333;ZSTO;CUBIERTA 10.00 - R20 TRASERA;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;1312567,5;;10.00 - R20 HI-MILER CT162 TRASERA;CUBIERTAS;?;?;0;0;KG;0;0;1312567,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029338;ZSTO;CAMARA 10.00 R20;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C03;EQUIPOS;270226,9;;CAMARA 10.00 R20;CUBIERTAS;?;?;0;0;KG;0;0;270226,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029358;ZSTO;CORREA MOTOR;MR01;0377;CORREA B1;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;147385,66;;07W903137;CORREAS;?;8-VARIOS;0;0;KG;0;0;147385,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029359;ZSTO;CORREA A/A;MR01;0377;CORREA B2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;129501,36;;07W145933;CORREAS;?;?;0;0;KG;0;0;129501,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029360;ZSTO;CUBIERTA FR 85 275/80 R 22.5 - DELANTERA;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;882447,8;;FR 85 275/80 R 22.5 - DELANTERA;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;0;882447,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029361;ZSTO;CUBIERTA PIRELLI TR 85 275/80 R 22.5;MR01;0377;;V1;2;HB;4;4;0;0;0;0;C03;EQUIPOS;1981397,88;;TR 85 275/80 R 22.5 TRASERA;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;0;1981397,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033429;ZSTO;CORREA MOTOR;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;149655,84;SKF;VOE979064;CORREAS;INSUMOS;8-VARIOS;0;0;KG;1905,75;0;149655,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035898;ZSTO;FILTRO ADMISION PRIMARIO;MR01;0377;C2 J3;V1;6;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;477952;;P821575;FILTROS;MOTOSOLDADOR MILLER 400X PRO;8-VARIOS;0,45;0;KG;6664;0;477952,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035899;ZSTO;FILTRO ADMISION SECUNDARIO;MR01;0377;C2 K2;V1;6;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;248080,3;;P822858;FILTROS;MOTOSOLDADOR MILLER 400X PRO;8-VARIOS;0,16;0;KG;3000;0;248080,3;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1035900;ZSTO;FILTRO ACEITE MOTOR;MR01;0377;;V1;6;HB;10;5;0;0;0;0;C29;FILTROS/RESPUESTOS;54390,5;;16271-32090;FILTROS;MOTOSOLDADOR MILLER 400X PRO;8-VARIOS;0;0;KG;0;0;54390,5;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1035901;ZSTO;FILTRO MALLA DE COMBUSTIBLE;MR01;0377;;V1;6;HB;10;1;0;0;0;0;C29;FILTROS/RESPUESTOS;7000,48;;233482;FILTROS;MOTOSOLDADOR MILLER 400X PRO;8-VARIOS;0;0;KG;0;0;7000,48;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035903;ZSTO;CORREA VENTILADOR;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;33827,28;;16206-97012;CORREAS;MOTOSOLDADOR MILLER 400X PRO;9-FRAGIL;0;0;KG;0;0;33827,28;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1036622;ZSTO;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;MR01;0377;;V1;150;HB;300;63;0;0;0;0;C27;FERRETERIA MR01;1575863,1;;44 PELOS-38 PELOS;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;0;1575863,29;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042453;ZSTO;FILTRO TANQUE HIDRAULICO;MR01;0377;;V1;1;HB;2;2;0;0;0;0;;;7188516;;47613U;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;0;7188516;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042454;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;MR01;0377;C2F3;V1;1;HB;2;2;0;0;0;0;;;3869592;;47613;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;0;3869592;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042455;ZSTO;FILTRO ADMISION PRIMARIO;MR01;0377;C2N4;V1;2;HB;3;2;0;0;0;0;;;42560,56;MANN // DARMET;C 15 300 // VP-1705;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;0;42560,56;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042456;ZSTO;FILTRO ADMISION SECUNDARIO;MR01;0377;C2N4;V1;2;HB;3;2;0;0;0;0;;;28944,66;MANN // DARMET;CF 300 // VP-1705/S;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;0;28944,67;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042457;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2L3;V1;2;HB;3;2;0;0;0;0;;;55602;;0117 4696;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;0;55602;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042458;ZSTO;FILTRO ACEITE MOTOR;MR01;0377;C2M3;V1;2;HB;3;2;0;0;0;0;;;40478,8;;W712/4;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;0;40478,8;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042459;ZSTO;ACEITE ESSO SPARTAN EP320 x20lts;MR01;0377;;V1;1;HB;2;2;0;0;0;0;;;386689;;ALTERNATIVO: MOBIL SPARTAN  EP320;LUBRICANTES;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";6-PESADO Y FRAGIL;0;0;KG;0;0;386688,99;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042460;ZSTO;CORREA MOTOR;MR01;0377;CORREA B1;V1;1;HB;2;1;0;0;0;0;;;5472;;02235181HX;CORREAS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;0;5472;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047997;ZSTO;FUSIBLE 15A;MR01;0377;;V1;20;HB;40;40;0;0;0;0;;;846640;;280-2709;;;;0;0;KG;0;0;846640;;;;1;;;1;;
1;01-STOCK NULO;1001745;ZSTO;BOTA GOMA P.ACERO N 41;MR01;0223;;V1;2;HB;3;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;CALZADO;8-VARIOS;2,235;0;KG;20328;20;;;;1;;;;1;;
1;01-STOCK NULO;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;MR01;0223;;V1;1;HB;2;0;0;0;0;0;F04;FILTRO AIRE;0;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;FILTROS;PC2000;6-PESADO Y FRAGIL;3,496;0;KG;38175,75;15;;;;1;;;;1;;
1;01-STOCK NULO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;MR01;0314;;V1;3;HB;6;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;30;;;;1;;;;1;;
1;01-STOCK NULO;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;MR01;0314;;V1;2;HB;5;0;0;0;0;0;C17;INSUMOS A;0;;MEDIDAS 0,50X200METROSX2;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;2,5;0;KG;4817,545;15;;;;1;;;;1;;
1;01-STOCK NULO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;MR01;0314;;V1;4;HB;8;0;0;0;0;0;C17;INSUMOS A;0;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;LIMPIEZA;INSUMOS;8-VARIOS;3,25;0;KG;15844,44;15;;;;1;;;;1;;
1;01-STOCK NULO;1001900;ZSTO;TRAPO DE PISO;MR01;0314;;V1;17;HB;30;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1002070;ZSTO;CAMPERA DESCARNE T.XXL;MR01;0314;;V1;1;HB;2;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,735;0;KG;5624;15;;;;1;;;;1;;
1;01-STOCK NULO;1015761;ZSSD;BOLSAS DE RESIDUOS 45X60 x ROLLO;MR01;0314;;V1;21;HB;38;0;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1015849;ZSSD;PINCEL CERDA Nº20 XUN;MR01;0314;;V1;1;HB;3;0;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;;;;1;;;;1;;
