Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MM01;0376;C3-C4;V1;2;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;321287,22;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;321287,23;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026411;ZSCD;DEKASOL KAISER XLT;MM01;0376;C2;V1;5;HB;10;1;0;0;0;0;C17;INSUMOS A;7990;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;7990;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026896;ZSTO;FARO LATERAL;MM01;0376;C1-E3;V1;4;HB;8;4;0;0;0;0;C03;EQUIPOS;219678,4;VOLVO TRUC;23387844 / 20789440;REPUESTOS;VOLVO FM460;?;0;0;KG;0;0;219678,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026903;ZSTO;CORTA CORRIENTE;MM01;0376;C1-C4;V1;3;HB;5;3;0;0;0;0;C03;EQUIPOS;1083042,6;VOLVO TRUC;22446845;REPUESTO;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;0;1083042,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026926;ZSTO;Filtro Admision Primario;MM01;0376;C1-C1;V1;2;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;134882,74;TEREX;EP 225;FILTROS;CLASIFICADORA Y LAVADORA;8-VARIOS;0;0;KG;0;15;134882,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026927;ZSTO;Filtro Admision Secundario;MM01;0376;C1-B1;V1;2;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;132327,3;TEREX // // TEREX;ES 221 // R46742 // ES 225;FILTROS;CLASIFICADORA Y LAVADORA;8-VARIOS;0;0;KG;0;15;132327,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027017;ZSTO;Filtro Servohidraulico;MM01;0376;C3-B2;V1;2;HB;4;4;0;0;0;0;C29;FILTROS/RESPUESTOS;1390948,16;VOLVO MAQU;14688862;FILTROS;?;8-VARIOS;0;0;KG;22090;25;1390948,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;MM01;0376;PLAYAOBRAD;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;149123,4;VOLVO MAQU;BALDE DE 20LTS;LUBRICANTES;?;6-PESADO Y FRAGIL;0;0;KG;0;15;149123,4;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1027224;ZSTO;CUBIERTA 23.5 / R25;MM01;0376;COSTAD.C4;V1;2;HB;4;5;5;0;0;0;C03;EQUIPOS;17165588,8;;CUBIERTA 23.5 / R25 E-3/L-3;CUBIERTAS;?;?;0;0;KG;0;0;17165588,78;;;;;1;;;;1
3;03-MAYOR A PUNTO DE PEDIDO;1027588;ZSTO;CONJUNTO BOMBA REFRIGERANTE V40;MM01;0376;C1-E3;V1;2;HB;2;2;0;0;0;0;C03;EQUIPOS;1892399,84;VOLVO TRUC;22479364 / 21960479 / 23959585;REPUESTOS;VOLVO;?;0;6;KG;0;0;1892399,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027589;ZSTO;JUNTA DE BOMBA DE AGUA;MM01;0376;C1-C4;V1;2;HB;2;2;0;0;0;0;C03;EQUIPOS;86269,7;;21103569;REPUESTO;VOLVO;?;0;0;KG;0;0;86269,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028000;ZSTO;GRASA PARA RODAMIENTO X18KG SKF;MM01;0376;PLAYAOBRAD;V1;1;HB;1;1;0;0;0;0;L03;GRASAS;591777,84;;LGWA 2M/18 SKF;LUBRICANTES;GRASA;?;0;0;KG;2156;0;591777,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028713;ZSSD;LAMPARA H16L 64219 19W;MM01;0376;C1-GAV2-D3;V1;10;HB;30;15;0;0;0;0;C29;FILTROS/RESPUESTOS;340379,25;;;REPUESTOS;?;?;0;0;KG;0;0;340379,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029477;ZSTO;CORREA 8PK-1420;MM01;0376;C1-A3;V1;2;HB;4;3;0;0;0;0;C03;EQUIPOS;50229,9;;8PK-1420;CORREAS;?;?;0;0;KG;0;0;50229,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029480;ZSTO;CORREA B-45;MM01;0376;M1;V1;2;HB;4;3;0;0;0;0;C03;EQUIPOS;20016,27;;B-45 DUNLOP;CORREAS;CAMIONES REGADORES;8-VARIOS;0,31;0;KG;1080;0;20016,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029579;ZSTO;ACEITE P/ COMPR PLATAF CHILENA x20LTS.;MM01;0376;PLAYAOBRAD;V1;1;HB;3;2;0;0;0;0;L01;ACEITES;1544176,84;;MOBIL SHC RARUS SERIES 46;LUBRICANTES;PLATAFORMA DE MANTENIMIENTO VE;6-PESADO Y FRAGIL;0;0;KG;232385,12;0;1544176,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1030003;ZSTO;CORREA A/C;MM01;0376;C1-A1;V1;2;HB;4;3;0;0;0;0;C03;EQUIPOS;160649,31;;04120-21747;CORREAS;EXCAVADORA KOMATSU PC 240;?;0;0;KG;0;0;160649,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033415;ZSTO;FILTRO HIDRAULICO;MM01;0376;C3-A2;V1;2;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;483828,96;;EA1761 /  P171543 // EA1761 /  P171543;FILTROS;HIDROGRUA PALFINGER PKB32080;8-VARIOS;0;0;KG;0;15;483828,97;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033416;ZSTO;FILTRO DE VENTEO;MM01;0376;C1-C4;V1;2;HB;3;3;0;0;0;0;C29;FILTROS/RESPUESTOS;201548,25;PALFINGER // HIFI FILTE;EA2244 // FS 291;FILTROS;HIDROGRUA PALFINGER PKB32080;8-VARIOS;0,15;0;KG;544;0;201548,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1034460;ZSTO;Grasa EP2 (de alta temperatura)x 18 KG;MM01;0376;PLAYAOBRAD;V1;1;HB;2;1;0;0;0;0;L03;GRASAS;244003,55;;EP2 X 18 KG;LUBRICANTES;?;?;0;0;KG;0;0;244003,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1034628;ZSTO;JUNTA DE BALANCINES;MM01;0376;C3-F2;V1;2;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;240970,18;;3027433 // 119718-11310;REPUESTOS;HIMOINSA LTA 8 V LED;8-VARIOS;0;0;KG;0;15;240970,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036200;ZSTO;PLACA DESGASTE INFERIOR;MM01;0376;PLAYA D4;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;260988,34;;T157457;DESGASTE;CARGADOR FRONTAL JD 644K;3-DESGASTE;0;0;KG;0;15;260988,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036890;ZSTO;UÑA BALDE USO GENERAL – 16GPE;MM01;0376;PLAYA D10;V1;2;HB;4;4;0;0;0;0;G04;UÑAS;396058,52;VOLVO CONS //;VOE14732376 // 16GPE;EQUIPOS;DESGASTE;?;0;0;KG;0;15;396058,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036891;ZSTO;PERNO DE UÑA DE BALDE VOLVO;MM01;0376;C2.GAV1.F3;V1;2;HB;4;4;0;0;0;0;G04;UÑAS;86614,24;;17473101;DESGASTE;VOLVO L120H;8-VARIOS;0;0;KG;0;15;86614,25;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1041396;ZSTO;FARO LED 9V 36 LUXLED XUN;MM01;0376;C3-G1;V1;16;HB;32;1;0;0;0;0;C11;ELECTRICIDAD;55550,83;;8010ES CONCETRA/SPOT;REPUESTOS;ACCESORIOS;?;0;0;KG;0;15;55550,83;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";MM01;0376;PLAYA D14;V1;10;HB;24;10;0;0;0;0;C03;EQUIPOS;2070946,2;;5D9561 / T71979 (BORO);EQUIPOS;DESGASTE;?;0;0;KG;0;15;2070946,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042353;ZSTO;BULON DE RUEDA TRASERA - ASTRA;MM01;0376;C3-G2;V1;20;HB;40;38;0;0;0;0;C03;EQUIPOS;638230,9;;42127244;REPUESTOS;ACCESORIOS;?;0;0;KG;0;15;638230,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1043148;ZSTO;ACEITE EXTRAVIDA XVT 300;MM01;0376;;V1;2;HB;5;4;0;0;0;0;C03;EQUIPOS;3090985,8;;177092 DIESEL ALTA GAMA X 205 LTS;;;;0;0;KG;0;0;3090985,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1046298;ZSTO;TENSOR DE CORREA;MM01;0376;C3-C4;V1;3;HB;5;4;0;0;0;0;C03;EQUIPOS;908214,52;;500350419;REPUESTOS;IVECO;?;0;0;KG;3307,5;0;908214,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1046320;ZSTO;BALIZA ESTROBOSCOPICA COLOR VERDE 12V-24;MM01;0376;C3-G1;V1;4;HB;10;4;0;0;0;0;C03;EQUIPOS;97896,08;;661094253408;REPUESTOS;ACCESORIOS;?;0;0;KG;0;0;97896,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1046768;ZSTO;LAMPARA HB3 12V 65W HALOGENA;MM01;0376;;V1;10;HB;20;18;0;0;0;0;C03;EQUIPOS;191900,88;;9005PRC;?;?;?;0;0;KG;0;0;191900,88;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1046906;ZSTO;AMPOLLETA LUZ PERTIGA 12/24V;MM01;0376;C1-GAV2-C8;V1;10;HB;15;4;0;0;0;0;C03;EQUIPOS;158677,72;;LED FLASHER ROJA 12/24 TIPO AMERICANA;REPUESTO;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;0;158677,72;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1049434;ZSTO;FILTRO TANQUE DE UREA;MM01;0376;C3-D2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;78970,36;;500055579 // 42555466 // 42562624 // 5801398799;FILTROS;IVECO;8-VARIOS;0;0;KG;0;15;78970,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000026;ZSTO;FILTRO DE RETORNO (HIDRAULICO);MR01;0377;C2F2;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;6167,6;VOLVO CONS;VOE14539482;FILTROS;PIPELAYER PL 3005D VOLVO;7-PESADO;3,62;0;KG;12032;30;6167,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000030;ZSTO;FILTRO HIDRAULICO;MR01;0377;C2D3;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;13674,68;PALFINGER //;EA1412 // MSA02 KIT;FILTROS;PKB15500;8-VARIOS;0,23;0;KG;640;25;13674,69;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;MR01;0377;E1F4;V1;5;HB;10;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;347410,21;;;SEGURIDAD;BOTIQUIN;7-PESADO;3,128;0;KG;9855;21;347410,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000042;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 6;MR01;0377;;V1;5;HB;10;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;96670,6;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,803;0;KG;3300;21;96670,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;MR01;0377;E1C3;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;73569;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,267;0;KG;972;21;73569,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;MR01;0377;;V1;100;HB;250;250;0;0;0;0;C08;ACERO;758887,5;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;15;758888,44;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;MR01;0377;;V1;100;HB;250;300;0;0;0;0;C08;ACERO;866635;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;20;1108168,67;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001674;ZSTO;CLAVOS P.PARIS 1 XKG;MR01;0377;;V1;5;HB;10;5;0;0;0;0;C08;ACERO;885,8;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;20;885,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C08;ACERO;23054,5;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;23054,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C08;ACERO;27610,8;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;27610,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;MR01;0377;C2Ñ3;V1;10;HB;20;11;0;0;0;0;C11;ELECTRICIDAD;72710,33;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,12;0;KG;308,701;21;72710,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;MR01;0377;C2Ñ3;V1;10;HB;20;11;0;0;0;0;C11;ELECTRICIDAD;55750,86;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;21;55750,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001680;ZSTO;FICHA T.STECK HEMBRA 380V 32A T N XUN;MR01;0377;C2Ñ3;V1;10;HB;20;20;0;0;0;0;C11;ELECTRICIDAD;125024,8;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,28;0;KG;576,975;15;125024,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;MR01;0377;C2Ñ3;V1;10;HB;20;20;0;0;0;0;C11;ELECTRICIDAD;141551,8;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,22;0;KG;423,9;15;141551,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;MR01;0377;C2J2;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;55673,8;;;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,076;0;KG;1270,75;15;55673,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;223071,6;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,079;0;KG;3744;21;223071,61;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;0377;E1A4;V1;180;HB;350;55;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;67427,9;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;63940,38;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;MR01;0377;E1B3;V1;100;HB;200;39;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;46770,36;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;46770,47;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001692;ZSTO;MENTONERA PARA CASCO;MR01;0377;;V1;20;HB;40;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;32714,05;MSA;VGARD;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,025;0;KG;112,5;21;19628,44;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001693;ZSTO;MENTONERA BANDA ELASTICA;MR01;0377;;V1;30;HB;60;60;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;153344,4;LIBUS;902003;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,01;0;KG;52,5;15;153344,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001695;ZSTO;MANGA DESCARNE;MR01;0377;E1A3;V1;8;HB;15;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;98457,6;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0;0;KG;0;21;98457,64;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001696;ZSTO;POLAINA DESCARNE;MR01;0377;E1B4;V1;8;HB;15;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;113262,67;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;2962,5;21;113262,75;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;0377;E1A3;V1;200;HB;500;278;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;617944,29;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;611346,13;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001698;ZSTO;GUANTE ALGODON MOTEADO;MR01;0377;E1A4;V1;100;HB;200;95;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;50876,3;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,062;0;KG;308;21;50876,02;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;0377;E1B5;V1;30;HB;60;17;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56603,71;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;56603,69;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;0377;E1B5;V1;60;HB;120;30;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;99734,91;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;9900;21;90667,95;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;MR01;0377;;V1;30;HB;60;46;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;173221,28;;;SEGURIDAD;GUANTE;8-VARIOS;0,113;0;KG;156,25;21;173221,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001704;ZSTO;PROTECTORFACIALSOPORTEARNESCREMALLERA;MR01;0377;E1C4;V1;10;HB;20;11;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;82369,98;LIBUS;901383;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,155;0;KG;6864;15;82369,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001705;ZSTO;GUANTE PVC ROJO 40CM;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;9456;GUPLASTEX;;SEGURIDAD;GUANTE;8-VARIOS;0,302;0;KG;1968;15;9456,01;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;MR01;0377;E1C3;V1;3;HB;6;4;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;21534,64;;;SEGURIDAD;GUANTE;8-VARIOS;0,625;0;KG;1320;21;21534,63;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;MR01;0377;E1E4;V1;10;HB;20;84;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1332088,8;;MÚLT. 12U;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,302;0;KG;608;30;1332088,96;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;0377;;V1;100;HB;200;194;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;124074,64;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;124074,93;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;MR01;0377;E1C3;V1;5;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2113,58;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,31;0;KG;807,373;30;2113,59;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;MR01;0377;E2F2;V1;15;HB;30;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56537,01;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;2,037;0;KG;4903,503;15;56537,02;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001715;ZSTO;PROTECTOR AUDITIVO COPA VINCHA;MR01;0377;;V1;10;HB;20;20;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;214170,2;LIBUS;L320;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,24;0;KG;3790,5;15;214170,25;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001716;ZSTO;TAPON AUDITIVO QUANTUM;MR01;0377;;V1;50;HB;100;49;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;21129,68;LIBUS;QUANTUM-REUSABLE (MÚLT. 50U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,004;0;KG;28,8;21;19910,61;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;MR01;0377;;V1;30;HB;60;30;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;466852,2;LIBUS;901386;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,176;0;KG;6721;21;466852,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001718;ZSTO;RODILLERA SOLDADOR;MR01;0377;E1C4;V1;10;HB;20;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;115850,76;;;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,276;0;KG;1501,5;21;115850,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001719;ZSTO;BALIZA AUTONOMA PARA CONO;MR01;0377;;V1;10;HB;20;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;237195,98;;;SEGURIDAD;SEÑALIZACION;9-FRAGIL;1,037;0;KG;5896,875;15;237195,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;0377;E1C4;V1;100;HB;180;131;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;482973,52;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;472160,85;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;MR01;0377;E1A4;V1;15;HB;30;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;377409,9;LIBUS;L300;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;21;377409,91;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL;MR01;0377;E1C4;V1;20;HB;40;24;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;602261,76;LIBUS;902493;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0;0;KG;2800;21;602261,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001731;ZSTO;MALLA NARANJA 50 MT;MR01;0377;E2F5;V1;10;HB;20;18;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;266601,42;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;3,035;0;KG;9498,5;15;266601,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001734;ZSTO;GRILLETECORAZON12TONELADASC CERTIFICADO;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;474670,54;;;SEGURIDAD;LOGISTICA;7-PESADO;4,26;0;KG;2380;21;474670,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001738;ZSTO;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;244780,2;;;SEGURIDAD;LOGISTICA;7-PESADO;2,21;0;KG;1344;21;244780,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001740;ZSTO;BARBIJOS 3 CAPAS DE TELA;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;421,1;;;SEGURIDAD;SEGURIDAD;8-VARIOS;0,003;0;KG;0,3;15;421,06;;;;1;;;1;;
