Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002877;ZSTO;FILTRO EL. HIDR. PILOTO;MR01;0378;4P-D;V1;1;HB;3;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;213515,36;KOMATSU HO;20Y6251691;FILTROS;KMS 155AX6;9-FRAGIL;0,07;0;KG;250;15;213515,36;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002899;ZSTO;FILTRO COMBUSTIBLE;MR01;0378;4P-B;V1;1;HB;3;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;37412,25;FLEETGUARD // DONALDSON;FF5488 // P550774;FILTROS;VW 31-320-19360;7-PESADO;0,62;0;KG;1204,386;15;37412,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002901;ZSTO;FILTRO ACEITE;MR01;0378;2P-B;V1;5;HB;10;9;0;0;0;0;F03;FILTRO ACEITE;371992,05;FLEETGUARD // DONALDSON // KOMATSU HO;LF9009 // P553000 // 6742014540;FILTROS;VW 31-320 - 19360;7-PESADO;1,53;0;KG;3391,2;15;371992,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002902;ZSTO;FILTRO HABITACULO XUN;MR01;0378;6P-D;V1;6;HB;12;8;0;0;0;0;F05;FILTRO AIRE CABINA;243275,36;TOYOTA ARG;871390K010;FILTROS;HILUX;9-FRAGIL;0,078;0;KG;1414,5;15;243275,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;MR01;0378;5P-D;V1;3;HB;6;5;0;0;0;0;F13;FILTRO TRAMPA DE A;372196,75;JOHN DEERE;AT365870;FILTROS;JD 644K, 544K;7-PESADO;0,783;0;KG;1764,876;25;372196,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002908;ZSTO;FILTRO TRANSIMISION HIDRAULICO XUN;MR01;0378;5P-C;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;157107,88;JOHN DEERE;AT367635;FILTROS;JD 524;7-PESADO;1,01;0;KG;2100;25;157107,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;MR01;0378;5P-D;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;348452,58;JOHN DEERE;AT335492;FILTROS;JD 644K, 544K;7-PESADO;2,59;0;KG;5915;30;348452,58;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;MR01;0378;5P-B;V1;2;HB;4;3;0;0;0;0;F03;FILTRO ACEITE;110333,1;VOLVO CONS // VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO MAQU;P21707133 // VOE478736 // 23658092 // LF667 // 17533660;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;110333,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;MR01;0378;5P-B;V1;3;HB;6;6;0;0;0;0;F06;FILTRO COMBUSTIBLE;521622,84;VOLVO CONS;VOE11110683;FILTROS;EC 480D - L220G - PL 3005D;7-PESADO;0,94;0;KG;2089,67;20;521622,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;MR01;0378;4P-B;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;229442,82;VOLVO CONS // DONALDSON;VOE11172907 // P528708;FILTROS;EC 480D - L220G - PL 3005D;8-VARIOS;0,24;0;KG;810;20;229442,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002936;ZSTO;FILTRO AIRE CABINA;MR01;0378;5P-B;V1;2;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;130658,92;VOLVO CONS // No aplica;VOE11703979 // 150522786;FILTROS;VOLVO EC 480D;9-FRAGIL;0,4;0;KG;3510;20;130658,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;MR01;0378;5P-B;V1;2;HB;4;4;0;0;0;0;F10;FILTRO HVAC;321328,44;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;FILTROS;VOLVO EC 480D - PL 3005D;9-FRAGIL;0,52;0;KG;5208;20;321328,44;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002939;ZSTO;FILTRO HIDRAULICO PILOTO;MR01;0378;3P-B;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;2890,69;VOLVO CONS // VOLVO CONS;VOE14532686 // 14711981;FILTROS;VOLVO EC 480D;9-FRAGIL;0,07;0;KG;113,04;20;2890,69;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003019;ZSTO;FILTRO RESPIRADERO TANQUE HIDRAULICO;MR01;0378;4P-D;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;91688,56;KOMATSU HO;2076051311;FILTROS;KOMATSU PC 350;9-FRAGIL;0,06;0;KG;78,5;25;91688,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003020;ZSTO;FILTRO AIRE MOTOR;MR01;0378;5P-E;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;253862,76;JOHN DEERE;AT332908;FILTROS;JD 310K;9-FRAGIL;1,06;0;KG;19844;25;253862,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003021;ZSTO;FILTRO AIRE SEGURIDAD;MR01;0378;5P-E;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;125658,48;JOHN DEERE;AT332909;FILTROS;JD 310K;9-FRAGIL;0,41;0;KG;10496;15;125658,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003024;ZSTO;ELEMENTO FILTRO AIRE;MR01;0378;2P-C;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;298132,88;FLEETGUARD // No aplica // No aplica;AF26094 // 8200651 // A034P660;FILTROS;ONAN C66D5;9-FRAGIL;1,5;0;KG;11664;15;298132,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003025;ZSTO;ELEMENTO FILTRO AIRE;MR01;0378;2P-C;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;109698,72;FLEETGUARD // No aplica // No aplica //;AF26093 // 8200650 // A034P656 // P131394;FILTROS;ONAN C66D5;9-FRAGIL;0,48;0;KG;4176;45;109698,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;MR01;0378;4P-C;V1;3;HB;6;4;0;0;0;0;F13;FILTRO TRAMPA DE A;76258,04;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;FILTROS;ONAN C66D5;7-PESADO;0,65;0;KG;1256;15;76258,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;MR01;0378;3P-C;V1;2;HB;4;3;0;0;0;0;F03;FILTRO ACEITE;189442,59;FLEETGUARD // No aplica // // BALDWIN //;LF16061 // P556615 // DBL7349 // B7362 // LF3806;FILTROS;ONAN C66D5;8-VARIOS;0,75;0;KG;1800;15;189442,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003051;ZSTO;FILTRO AIRE PRIMARIO VOLVO;MR01;0378;6P-E;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;662541,18;VOLVO CONS;VOE11110022;FILTROS;PIPELAYER PL 3005D VOLVO;9-FRAGIL;3,58;0;KG;51894;20;662541,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003052;ZSTO;FILTRO AIRE SECUNDARIO VOLVO;MR01;0378;6P-E;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;360406,14;VOLVO CONS;VOE11110023;FILTROS;PIPELAYER PL 3005D VOLVO;9-FRAGIL;1,05;0;KG;18772;20;360406,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003053;ZSTO;FILTRO RETORNO (HIDRAULICO DRENAJE DE GI;MR01;0378;5P-B;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;69828;VOLVO CONS // VOLVO CONS;14532687 // 14744967;FILTROS;PIPELAYER PL 3005D VOLVO;8-VARIOS;0,57;0;KG;1300;20;69828;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003054;ZSTO;FILTRO VENTILACION TANQUE HID.;MR01;0378;3P-C;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;69483,28;VOLVO CONS;14596399;FILTROS;PIPELAYER PL 3005D VOLVO;8-VARIOS;0,08;0;KG;320;20;69483,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003055;ZSTO;FILTRO DE ACEITE MOTOR VOLVO;MR01;0378;5P-B;V1;3;HB;6;6;0;0;0;0;F03;FILTRO ACEITE;143173,98;VOLVO CONS // VOLVO CONS //;VOE17457469 // 3831236 // VOE17535679;FILTROS;PIPELAYER PL 3005D VOLVO;7-PESADO;0,71;0;KG;2100;15;143173,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;MR01;0378;2P-E;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;587739,24;JOHN DEERE;AT175223;FILTROS;MOTONIVELADORA JD 770 G;9-FRAGIL;3,337;0;KG;41552;25;587739,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;MR01;0378;5P-D;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;465688,6;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;FILTROS;MOTONIVELADORA JD 770 G;7-PESADO;1,09;0;KG;4968;25;465688,59;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003060;ZSTO;FILTRO ACEITE;MR01;0378;6P-B;V1;2;HB;5;9;0;0;0;0;F03;FILTRO ACEITE;275429,79;VOLKSWAGEN // VOLKSWAGEN;03L115562 // L3L115562;FILTROS;VW AMAROK;9-FRAGIL;0,1;0;KG;539;15;275429,76;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003061;ZSTO;FILTRO AIRE;MR01;0378;6P-B;V1;3;HB;6;6;0;0;0;0;F04;FILTRO AIRE;300674,94;VOLKSWAGEN;2H0129620A;FILTROS;VW AMAROK;9-FRAGIL;0,71;0;KG;6890;15;300674,93;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003062;ZSTO;FILTRO COMBUSTIBLE VW AMAROK;MR01;0378;6P-B;V1;3;HB;6;7;0;0;0;0;F06;FILTRO COMBUSTIBLE;1150649,43;VOLKSWAGEN // VOLKSWAGEN;2H0127401D // 2HO127401G;FILTROS;VW AMAROK;9-FRAGIL;0,693;0;KG;5766;15;1150649,4;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003063;ZSTO;FILTRO HABITACULO;MR01;0378;6P-B;V1;3;HB;6;5;0;0;0;0;F05;FILTRO AIRE CABINA;198511,45;VOLKSWAGEN // // //;7H0819631A // 7EO-819-631 // CB0575 // 7E0819631;FILTROS;VW AMAROK;9-FRAGIL;0,32;0;KG;1848;15;198511,45;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003082;ZSTO;FILTRO AIRE MB SPRINTER;MR01;0378;6P-B;V1;3;HB;6;5;0;0;0;0;F04;FILTRO AIRE;126511,05;MERCEDES B // MERCEDES B // MANN;A0000903751 // A0000903751 // C4312/1;FILTROS;MB SPRINTER;9-FRAGIL;0,73;0;KG;6048;15;126511,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003083;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0378;6P-B;V1;3;HB;6;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;430638,5;MERCEDES B // MERCEDES B // MANN // MERCEDES B // MERCEDES B //;A6510903052 // A6510902952 // WK82018 // A0000903052 // AG6510903600 // KL912;FILTROS;MB SPRINTER;8-VARIOS;0,5;0;KG;1300;15;430638,47;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003084;ZSTO;FILTRO HABITACULO MB SPRINTER;MR01;0378;6P-B;V1;3;HB;6;5;0;0;0;0;F05;FILTRO AIRE CABINA;139831,9;MERCEDES B // MANN // MERCEDES B //;a9068300318 // CU3569 // A9068300318 // LA307;FILTROS;MB SPRINTER;9-FRAGIL;0,54;0;KG;3456;15;139831,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003085;ZSTO;FILTRO ACEITE MOTOR;MR01;0378;6P-B;V1;2;HB;5;5;0;0;0;0;F03;FILTRO ACEITE;159526,85;MERCEDES B // MERCEDES B // MANN //;6511800309 // A6511800109 // HU7010Z // OX153/7D2;FILTROS;MB SPRINTER;9-FRAGIL;0,09;0;KG;588;15;159526,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MR01;0378;6P-D;V1;14;HB;28;18;0;0;0;0;F06;FILTRO COMBUSTIBLE;1542125,52;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;1542125,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003088;ZSTO;FILTRO AIRE;MR01;0378;6P-D;V1;14;HB;28;28;0;0;0;0;F04;FILTRO AIRE;1576184,4;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;15;1576184,26;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;MR01;0378;6P-D;V1;14;HB;28;18;0;0;0;0;F05;FILTRO AIRE CABINA;439891,56;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;15;439891,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003090;ZSTO;FILTRO DE AIRE SECUNDARIO;MR01;0378;4P-C;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;156705,66;FLEETGUARD // DONALDSON;AF25904 // P500970;FILTROS;SULLAIR C22D5;9-FRAGIL;0,93;0;KG;5096;15;156705,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003091;ZSTO;FILTRO ACEITE MOTOR;MR01;0378;4P-C;V1;1;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;38229;FLEETGUARD // DONALDSON;LF16087 // P554408;FILTROS;SULLAIR C22D5;7-PESADO;0,43;0;KG;753,6;45;38229;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;MR01;0378;5P-B;V1;1;HB;1;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;64430,37;VOLVO CONS // No aplica //;21392404 // 7632141111 // 20580233;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,105;0;KG;282,6;15;64430,37;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MR01;0378;5P-B;V1;4;HB;8;8;0;0;0;0;F06;FILTRO COMBUSTIBLE;258039,76;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;258039,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003102;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0378;3P-D;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;273236,16;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;FILTROS;FILTROS;7-PESADO;0,26;0;KG;1800;15;273236,16;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003110;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0378;4P-B;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;34325,08;DONALDSON;47377748 // P556287;FILTROS;FARMALL A-120;7-PESADO;0,265;0;KG;1378,125;15;34325,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003119;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0378;6P-E;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;439366,72;VOLVO MAQU;21436535;FILTROS;VOLVO 330;9-FRAGIL;3,2;0;KG;43120;20;439366,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003120;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0378;5P-B;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;168568,76;VOLVO CONS;22095097;FILTROS;VOLVO 330;7-PESADO;0,95;0;KG;1899,7;20;168568,75;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003121;ZSTO;FILTRO DE UREA;MR01;0378;5P-B;V1;1;HB;1;2;0;0;0;0;F09;FILTRO DE UREA;104727,88;VOLVO CONS;82269261;FILTROS;VOLVO 330;9-FRAGIL;0,07;0;KG;238,64;20;104727,88;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;MR01;0378;5P-B;V1;1;HB;1;2;0;0;0;0;F03;FILTRO ACEITE;14140,48;VOLVO CONS;21479106;FILTROS;VOLVO 330;8-VARIOS;0,21;0;KG;1683;20;14140,48;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003125;ZSTO;FILTRO SECADOR DE AIRE;MR01;0378;5P-B;V1;1;HB;1;1;0;0;0;0;F11;FILTRO SECADOR DE;74112,42;VOLVO CONS;21620181;FILTROS;VOLVO 330;7-PESADO;2,304;0;KG;2058;20;74112,42;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003138;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0378;4P-D;V1;3;HB;6;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;581079,88;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;FILTROS;KOMATSU PC 200-8;7-PESADO;0,81;0;KG;1239,809;20;581079,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003139;ZSTO;FILTRO HIDRAULICO;MR01;0378;4P-D;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;532895,9;KOMATSU HO;2076071183;FILTROS;KOMATSU PC 200-8;7-PESADO;1,4;0;KG;8400;20;532895,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003140;ZSTO;FILTRO DE LINEA DE M;MR01;0378;4P-D;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;189330,02;KOMATSU HO // No aplica // No aplica;20Y9701820 // 1,62071E+12 // 1620706311046;FILTROS;KOMATSU PC 200-8;7-PESADO;0,8;0;KG;3630;20;189330,02;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;MR01;0378;5P-B;V1;1;HB;1;2;0;0;0;0;F09;FILTRO DE UREA;6185,16;VOLVO CONS;20877958;FILTROS;VOLVO 330;9-FRAGIL;0,03;0;KG;0,006;15;6185,16;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003169;ZSTO;FILTRO TRAMPA DE AGUA;MR01;0378;5P-C;V1;2;HB;4;3;0;0;0;0;F13;FILTRO TRAMPA DE A;144518,43;SUDAMERICA // //;24226451 // 22752360 // 24226451;FILTROS;VOLVO 330;9-FRAGIL;0,17;0;KG;1100;15;144518,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003180;ZSTO;FILTRO DE AIRE;MR01;0378;2P-D;V1;5;HB;10;10;0;0;0;0;F04;FILTRO AIRE;183930,8;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,27;0;KG;2662;15;183930,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003181;ZSTO;FILTRO DE COMBUSTIBLE;MR01;0378;4P-B;V1;5;HB;10;10;0;0;0;0;F06;FILTRO COMBUSTIBLE;99799,1;DBT S.A. // FLEETGUARD // DONALDSON // HIFI FILTE;3048841 // FF 5259 // P502166 // SN 21590;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,05;0;KG;144;15;99799,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003182;ZSTO;FILTRO GASOIL;MR01;0378;4P-B;V1;5;HB;10;10;0;0;0;0;F06;FILTRO COMBUSTIBLE;146475,3;DBT S.A. // VER // HIMOINSA S // DONALDSON;3024206 // 17108155910 // 3082015 // P502406;FILTROS;HIMOINSA LTA 8 V LED;9-FRAGIL;0,04;0;KG;144;15;146475,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003183;ZSTO;FILTRO DE ACEITE MOTOR;MR01;0378;5P-C;V1;5;HB;10;10;0;0;0;0;F03;FILTRO ACEITE;111422,5;DBT S.A. // // DONALDSON // // // // FLEETGUARD;3035098 // LF3925 // P502067 // T 600 // W67/1 // W671 // LF3925;FILTROS;HIMOINSA LTA 8 V LED;7-PESADO;0,23;0;KG;343;15;111422,45;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003229;ZSTO;FILTRO DE TRANSMISION;MR01;0378;5P-C;V1;1;HB;1;2;0;0;0;0;F03;FILTRO ACEITE;64142,82;JOHN DEERE;AT468647;FILTROS;JD 624 K;8-VARIOS;1,3;0;KG;3025;15;64142,82;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003233;ZSTO;FILTRO HIDRAULICO VENTILACION;MR01;0378;4P-D;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;302460,9;KOMATSU HO;22B6011160;FILTROS;KOM D155 AX-6;8-VARIOS;0,59;0;KG;2940;60;302460,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003241;ZSTO;MANN CF1651;MR01;0378;2P-C;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;82889,18;MANN //;CF1651 // P750003;FILTROS;VOLVO 330;9-FRAGIL;0,81;0;KG;15606;15;82889,18;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003276;ZSTO;FILTRO TANQUE HIDRAULICO;MR01;0378;3P-D;V1;1;HB;1;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;12327,9;PARKER // No aplica //;921999 // K22001 // P551551;FILTROS;VOLCADORA MILICIC // VOLVO 330;7-PESADO;0,48;0;KG;858,398;15;12327,9;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003294;ZSTO;FILTRO;MR01;0378;3P-D;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;14312,08;;T11145397 // OB1652;FILTROS;CAMION MANT. COMBUSTIBLE VW 17-280 4X2 // CAMION REGADOR VW 26-280 DC;8-VARIOS;0;0;KG;0;15;14312,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003341;ZSTO;FILTRO SECADOR AIRE;MR01;0378;5P-B;V1;1;HB;2;2;0;0;0;0;F11;FILTRO SECADOR DE;40145,06;WABCO // FLEETGUARD // // HENGST //;4324100202 // AF27817 // P781466 // T250W // TB1374X;FILTROS;VW (WACO);7-PESADO;2,66;0;KG;3570;15;40145,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003342;ZSTO;FILTRO ACEITE;MR01;0378;3P-B;V1;1;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;16037,61;FLEETGUARD // FLEETGUARD //;LF3346 // H-2002 // P551604;FILTROS;VW 13-180;7-PESADO;0,89;0;KG;2057;15;16037,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003364;ZSTO;FILTRO AIRE SECUNDARIO;MR01;0378;3P-E;V1;5;HB;10;10;0;0;0;0;F04;FILTRO AIRE;389276,8;FLEETGUARD // KOMATSU HO // DONALDSON // // DARMET;AF26114 // 6001854120 // P533781 // TR9988 // VP-2741;FILTROS;FLEETGUARD;9-FRAGIL;0,769;0;KG;11564,046;20;389276,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003365;ZSTO;FILTRO AIRE PRIMARIO;MR01;0378;2P-E;V1;5;HB;10;10;0;0;0;0;F04;FILTRO AIRE;602640;FLEETGUARD // KOMATSU HO // DONALDSON //;AF25667 // 6001854110 // P532966 // VP2740;FILTROS;FLEETGUARD;9-FRAGIL;2,68;0;KG;47824;15;602640,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003393;ZSTO;ORING PARA TAPA BLOW BY;MR01;0378;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;11391,54;CNH INDUST;2996234;REPUESTOS;IVECO;9-FRAGIL;0,02;0;KG;0;15;11391,54;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003428;ZSTO;TENSOR CORREA AUXILIAR;MR01;0378;6P-C;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;198691,8;TOYOTA ARG // TOYOTA ARG;166200L02000K // 1662030031;REPUESTOS;HILUX;8-VARIOS;2,52;0;KG;7938;15;198691,8;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003429;ZSTO;POLEA CORREA AUXILIAR;MR01;0378;6P-C;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;398991,03;TOYOTA ARG;884400K172;REPUESTOS;HILUX 3.0 2010;8-VARIOS;0,57;0;KG;1008;15;398991,03;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1003433;ZSTO;BOMBA DE AGUA;MR01;0378;6P-C;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;752644,5;TOYOTA ARG;16100-69357;REPUESTOS;HILUX 3.0 2010;7-PESADO;2,44;0;KG;5940;15;752644,49;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003556;ZSTO;ZAPATA DE FRENO;MR01;0378;;V1;2;HB;4;2;0;0;0;0;C29;FILTROS/RESPUESTOS;452916,98;CNH;503355878;REPUESTOS;IVECO TRACKKER;7-PESADO;8,85;0;KG;14040;15;452916,98;;1;;;;;1;;
