Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;U365;365;V1;22;47;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 330 // VOLVO FM460;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003106;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // //;AF25911 // SA18138 // P500956;U365;365;V1;6;12;C29;FILTROS/RESPUESTOS;FILTROS;C110D5;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1003148;ZSTO;FILTRO DE LINEA COMBUSTIBLE;BOMAG GMBH // DONALDSON;5727894 // P550012;U365;365;V1;3;6;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG BW100 AD-10;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // FILPLUS //;AF26085 // MSA26085 // FAI6085;U365;365;V1;4;8;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO AIRE;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // FILPLUS;AF26086 // MSA26086;U365;365;V1;4;8;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO AIRE;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003177;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4238524;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;CAT 950;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);CATERPILLA;3761288;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;CAT 950;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003221;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;5801440583;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003237;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;5000480;U365;365;V1;6;12;C29;FILTROS/RESPUESTOS;FILTROS;CAT 140K;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1003301;ZSTO;FILTRO DE TANQUE;VOLVO CONS // VOLVO CONS;21516229 // 23381562;U365;365;V1;12;25;C29;FILTROS/RESPUESTOS;FILTROS;VOLVO 460 FMX;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1004317;ZSTO;ACEITE CAJA DE CAMBIOS x 205LTS;VOLVO CONS // TOTAL //;97307//85136284 // TRAXIUM GEAR 8 75W90 // 97315;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;VOLVO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1004405;ZSTO;RESPIRADERO HIDRAULICO;;1915439;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;FILTRO HIDRAULICO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;U365;365;V1;2;4;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;SHELL PLC.;SPIRAX S6 GXME 75W90;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016480;ZSCD;PROTECTOR SOLAR LABIAL 50FPS X4,8G;;NIVEA - SUN PROTECT;U365;365;V1;143;308;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016650;ZSSD;CMASTRA FILTRO ACEITE DE MOTOR;DONALDSON;IVECO 2992544/MAHLE OC474/DONAL P551037;U365;365;V1;6;12;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016653;ZSSD;CMASTRA FILTRO SECADOR DE AIRE;MAHLE FILT; AL12/AL24.;U365;365;V1;5;10;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016689;ZSSD;HC119FILTRO DE AIRE PRIMARIO;DONALDSON;P61333 / FLEETGUARD - AF25962;U365;365;V1;3;6;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016705;ZSTO;Filtro de Combustible;SANY HEAVY //;RPSAN160604020018 // P550529;U365;365;V1;12;25;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016707;ZSTO;Filtro Aceite Retorno Hidraulico;SANY HEAVY //;RPSAN60101256 // SH85029;U365;365;V1;3;6;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016709;ZSTO;Filtro A/A Cabina Exterior;SANY HEAVY;RPSAN141502000017;U365;365;V1;6;12;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016714;ZSTO;Filtro de Transmision;SANY HEAVY;RPSAN130202000093A023;U365;365;V1;3;6;C29;FILTROS/RESPUESTOS;FILTROS;CAMION FUERA DE RUTA SANY SKT 90S;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;U365;365;V1;23;49;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017003;ZSSD;BATERIA 9V;;;U365;365;V1;8;16;C27;FERRETERIA MR01;FERRETERIA;BATERIAS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1017016;ZSSD;MARCADOR PERMANENTE NEGRO;;MÚLT. 10U;U365;365;V1;5;10;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;U365;365;V1;11;23;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017222;ZSSD;LAPIZ A MINA 05 MM B;;;U365;365;V1;6;12;C17;INSUMOS A;LIBRERIA;INSUMOS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1018266;ZSSD;FILTRO DE AIRE SECUNDARIO;DONALDSON;P777875;U365;365;V1;5;10;AGV;COMPRAS AGV;FILTROS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018495;ZSSD;FILTRO DE AIRE;DONALDSON;P776158;U365;365;V1;3;6;AGV;COMPRAS AGV;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018511;ZSTO;Filtro Separador;COMPACTADO;5722091;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;FILTROS;BOMAG;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018583;ZSSD;PASADORES UÑAS RIPPER KOMATSU;IGARRETA M;09244-02489;U365;365;V1;3;6;C29;FILTROS/RESPUESTOS;REPUESTOS;KOMATSU;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018609;ZSTO;CORREA MOTOR;JOHN DEERE;T452270;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;CORREAS;644K;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018843;ZSSD;PROTECTOR P/CAMARA 16.00 R25;UNIMAX LTÉ;;U365;365;V1;8;17;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018892;ZSSD;FILTRO AIRE PRIMARIO;DONALDSON;P812362;U365;365;V1;4;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018896;ZSSD;FILTRO ACEITE MOTOR;FLEETGUARD // DONALDSON;LF16110 // P502364;U365;365;V1;9;19;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018898;ZSSD;FILTRO TRAMPA DE AGUA;FLEETGUARD;FF5786;U365;365;V1;4;8;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1018899;ZSSD;FILTRO HIDRAULICO DE RETORNO;FLEETGUARD;HF35504;U365;365;V1;2;4;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1022037;ZSTO;CORREA MOTOR;;5741438;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG BW100 AD-5;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1025993;ZSSD;FILTRO DE AIRE PRIMARIO;KOBELCO CO;YN11P00029S003;U365;365;V1;5;10;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1025998;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;YN52V01025R100;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027686;ZSTO;CORREA TRAPEZOIDAL;AGRONORTE;CQ51921;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1027763;ZSTO;FILTRO TRAMPA DE AGUA;DONALDSON;P551361;U365;365;V1;2;4;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1028205;ZSSD;PLACA PROTECTORA RIPPER;;195-78-21230 - SHANTUI;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1028215;ZSSD;FILTRO HIDRAULICO DE TRANSMISION;;175-60-27380 - SHANTUI;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1028216;ZSSD;FILTRO HIDRAULICO;;175-49-11580 - SHANTUI;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1029488;ZSSD;FILTRO COMBUSTIBLE;FLEETGUARD;FF5386;U365;365;V1;6;12;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1035192;ZSTO;CUCHILLA DE CORTE DURA-MAX;;T157465;U365;365;V1;2;3;C03;EQUIPOS;DESGASTE;?;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1042766;ZSTO;FILTRO AIRE SECUNDARIO ADMISION;SANY INTER;TURBO TR25130 / DONALDSON R004213;U365;365;V1;2;4;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1046190;ZSTO;SELLO ANULAR;;130-0229;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1046970;ZSTO;SELLO ANULAR;;7D-7111;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1047057;ZSTO;FILTRO RESPIRADERO;;YN57V00010S002;U365;365;V1;2;4;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1055929;ZSTO;CUBIERTA 14.00 R25 TRACCION;;MAXAM TRACCION 14.00 R25;U365;365;V1;4;8;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1057503;ZSTO;CORREA MOTOR;;CAT 528-7235 (8PK2733);U365;365;V1;2;3;C03;EQUIPOS;CORREAS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;U003;372;RE;100;180;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001699;ZSTO;CASCO CARCAZA BLANCO;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // H-700 BLANCO // V-GARD BLANCO // STEELPRO SAFETY BLANCO // DEPASCALE-UCU1111PC;U003;372;RE;3;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001754;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 38;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T38 // CRONOS N T38 // ESCORPIO PRUS 1050 T38 // RINGO MOD BOLT TALLE 38 // RINGO-MOD PUNCH TALLE 38 // SKIWAY MOD. 3243 T38;U003;372;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T40 // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T42 // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T43 // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43;U003;372;V1;3;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001760;ZSTO;BOTINMARRON/NEGRO FLOR P.ACERO N 44;CONWORK // BORIS // VORAN // CALZADOS A // //;53BAF // 3305 T44 // CRONOS N T44 // ESCORPIO PRUS 1050 T44 // RINGO MOD BOLT TALLE 44 // RINGO-MOD PUNCH TALLE 44;U003;372;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001772;ZSTO;BANDERIN ROJO Y BLANCO 500MM X 700MM XUN;;;U003;372;RE;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;;;U003;372;RE;9;17;C17;INSUMOS A;LIMPIEZA;DIFUSOR;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001914;ZSTO;CABO MADERA P/ESCOBA;;;U003;372;RE;2;3;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;U003;372;RE;26;50;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U003;372;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001949;ZSTO;CANDADO 30MM XUN;;;U003;372;RE;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001950;ZSTO;CANDADO 38-40MM XUN;;;U003;372;RE;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;;;U003;372;RE;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;;KUWAIT-SINTEPLAST;U003;372;RE;10;30;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;U003;372;V1;40;60;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002050;ZSTO;CAMPERA 2 PIEL T. M;;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002063;ZSTO;CAMPERA DESCARNE T.XL;;;U003;372;RE;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002071;ZSTO;CAMPERA DESCARNE T.XXXL;;;U003;372;V1;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002190;ZSTO;CORREA AIRE ACONDICIONADO;BOMAG GMBH;6312244;U003;372;RE;2;2;C29;FILTROS/RESPUESTOS;CORREAS;BOMAG 213 HD4;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002202;ZSTO;CORREA PRINCIPAL;CATERPILLA;3508742;U003;372;RE;2;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002207;ZSTO;CORREA ALTERNADOR;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;U003;372;RE;2;3;C29;FILTROS/RESPUESTOS;CORREAS;HAULOTTE 4014 /4017;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;U003;372;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;U003;372;RE;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1009476;ZSTO;"PANTALON TERMICO ""ROJO"" T L";;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U003;372;V1;6;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1009479;ZSTO;"PANTALON TERMICO ""ROJO"" T XXXL";;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016479;ZSCD;PROTECTOR SOLAR CREMA 60FPS X120ML;;VILLENEUVE - BABY & KIDS;U003;372;V1;70;110;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INSUMO;KG;MOVIMIENTO 313 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016909;ZSSD;CINTA METRICA X5MT;;;U003;372;RE;1;2;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;U003;372;V1;9;17;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016922;ZSSD;CHOCLA 30MT;;;U003;372;RE;4;6;C27;FERRETERIA MR01;FERRETERIA;FERRETERIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016933;ZSSD;MAZA MINERO 1KG;;;U003;372;RE;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016934;ZSSD;MAZA MINERO 2KG;;;U003;372;RE;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1016936;ZSSD;TENAZA ARMADOR 1 2 CORTE;;;U003;372;RE;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTAS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017049;ZSSD;TRAPO DE PISO REFORZADO;;;U003;372;RE;4;7;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017063;ZSSD;ESCOBILLON TIPO BARRANDERO;;;U003;372;RE;2;4;C17;INSUMOS A;LIMPIEZA;?;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017064;ZSSD;SECADOR DE PISO 50CM;;;U003;372;RE;2;4;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1017792;ZSTO;CORREA DE ALTERNADOR;JOHN DEERE // JOHN DEERE;T321428 // T496608;U003;372;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREAS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1026177;ZSTO;PULLEY SUB-ASSY (16603-0C013);TOYOTA ARG;16603-0C013;U003;372;RE;1;2;C03;EQUIPOS;REPUESTOS;TOYOTA HILUX;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1033986;ZSCD;DISCO LIJA GRANO 60 DE 4 1/2 - DOBLE A;;"C&#24;176GRADO36";U003;372;V1;41;83;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042016;ZSCD;CAMPERA ABRIGO ROJA T.S;;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042017;ZSCD;CAMPERA ABRIGO ROJA T.M;;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042019;ZSCD;CAMPERA ABRIGO ROJA T.XL;;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1042020;ZSCD;CAMPERA ABRIGO ROJA T.XXL;;;U003;372;V1;4;8;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1046210;ZSCD;BIG BAG;;;U003;372;RE;21;42;C22;INSUMOS C;ARENA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1046211;ZSCD;CARTUCHO GAS BUTANO 227GR.;;;U003;372;V1;12;25;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1000009;ZSTO;FILTRO A A CABINA INTERIOR;NEW HOLLAN;84577445;MR01;374;V1;2;2;F10;FILTRO HVAC;FILTROS;FARMALL A-120;KG;SIN PEDIDO;;;;;;;;;;
00374 TERMINAL PUNTA COLORADA;1000030;ZSTO;FILTRO HIDRAULICO;PALFINGER //;EA1412 // MSA02 KIT;MR01;374;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;PKB15500;KG;SIN PEDIDO;;;;;;;;;;
